Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,094","+0,00",17:35:21,"54,051","54,096","54,094",,/borsa/etf/scheda/LU2037748774-XPAR.html?lang=it,Art. 8,LU2037748774,54.0
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"54,95","-0,02",17:35:17,"54,85","54,96","54,95",,/borsa/etf/scheda/LU1525418643-ETFP.html?lang=it,Art. 8,LU1525418643,54.785
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"54,897","-0,11",17:35:19,"54,849","54,906","54,897",,/borsa/etf/scheda/LU1525418643-XPAR.html?lang=it,Art. 8,LU1525418643,54.785
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,"10,398","-0,08",13:04:56,"10,398","10,402","10,406",,/borsa/etf/scheda/LU3046359165-XPMC.html?lang=it,Art. 8,LU3046359165,10.406000137329102
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"154,84","-0,01",17:35:22,"154,53","154,97","154,84",,/borsa/etf/scheda/LU1829219127-ETFP.html?lang=it,Art. 8,LU1829219127,13427.0
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"154,905","+0,03",17:35:06,"154,657","154,931","154,905",,/borsa/etf/scheda/LU1829219127-XPAR.html?lang=it,Art. 8,LU1829219127,13427.0
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"226,8923","-0,09",17:35:10,"226,6377","226,8923","226,8923",,/borsa/etf/scheda/LU1681039647-XPAR.html?lang=it,Art. 8,LU1681039647,226.89230346679688
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"226,74","-0,15",15:50:43,"226,74","227,08","226,97",,/borsa/etf/scheda/LU1681039647-ETFP.html?lang=it,Art. 8,LU1681039647,226.89230346679688
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,017","-0,01",17:35:27,"53,876","54,017","54,017",,/borsa/etf/scheda/LU1437018168-XPAR.html?lang=it,Art. 8,LU1437018168,53.88
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,01","-0,06",17:35:23,"53,91","54,02","54,01",,/borsa/etf/scheda/LU1437018168-ETFP.html?lang=it,Art. 8,LU1437018168,53.88
Amundi S&P 500 Screened Ucits Etf - Acc,"177,40","-0,10",16:42:01,"176,94","177,40","177,87",,/borsa/etf/scheda/IE000KXCEXR3-ETFP.html?lang=it,Art. 8,IE000KXCEXR3,178.06
Amundi S&P 500 Screened Ucits Etf - Acc,"208,096","+0,14",17:05:07,"206,747","208,096","208,231",,/borsa/etf/scheda/IE000KXCEXR3-XAMC.html?lang=it,Art. 8,IE000KXCEXR3,178.06
Amundi S&P 500 Screened Ucits Etf - Acc,"177,993","+0,24",17:35:21,"176,87","177,993","177,993",,/borsa/etf/scheda/IE000KXCEXR3-XPAR.html?lang=it,Art. 8,IE000KXCEXR3,178.06
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,90","+0,12",17:05:15,"100,46","100,90","100,97",,/borsa/etf/scheda/IE00058MW3M8-ETFP.html?lang=it,Art. 8,IE00058MW3M8,101.08
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,969","+0,15",17:35:07,"100,343","100,978","100,969",,/borsa/etf/scheda/IE00058MW3M8-XPAR.html?lang=it,Art. 8,IE00058MW3M8,101.08
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"39,00","-0,08",17:35:08,"38,65","39,18","39,00",,/borsa/etf/scheda/LU2195226068-XPAR.html?lang=it,Art. 8,LU2195226068,39.02
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"38,99","-0,05",17:35:26,"38,99","39,115","38,99",,/borsa/etf/scheda/LU2195226068-ETFP.html?lang=it,Art. 8,LU2195226068,39.02
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Acc,"13,51","-0,35",16:54:29,"13,462","13,528","13,488",,/borsa/etf/scheda/LU0959210781-XPAR.html?lang=it,Art. 8,LU0959210781,13.48799991607666
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Dist,"136,22","-0,35",16:00:37,"135,84","136,22","136,06",,/borsa/etf/scheda/LU0959210278-XPAR.html?lang=it,Art. 8,LU0959210278,136.14
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,33","-0,24",17:35:04,"20,231","20,343","20,33",,/borsa/etf/scheda/IE000EFHIFG3-XPAR.html?lang=it,Art. 8,IE000EFHIFG3,20.405
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,24","-0,74",17:12:10,"20,21","20,325","20,325",,/borsa/etf/scheda/IE000EFHIFG3-ETFP.html?lang=it,Art. 8,IE000EFHIFG3,20.405
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,"13,056","-0,64",12:49:18,"13,032","13,056","13,138",,/borsa/etf/scheda/IE000NM0ALX6-ETFP.html?lang=it,Art. 8,IE000NM0ALX6,13.15
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,"13,029","-0,78",10:41:43,"13,029","13,071","13,142",,/borsa/etf/scheda/IE000NM0ALX6-XPAR.html?lang=it,Art. 8,IE000NM0ALX6,13.15
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,556","+0,36",17:22:38,"10,556","10,556","10,562",,/borsa/etf/scheda/IE000ZIJ5B20-ETFP.html?lang=it,Art. 8,IE000ZIJ5B20,10.524
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,512","+0,00",10:46:27,"10,512","10,534","10,56",,/borsa/etf/scheda/IE000ZIJ5B20-XPAR.html?lang=it,Art. 8,IE000ZIJ5B20,10.524
Amundi S&P World Energy Screened Ucits Etf Acc,"14,616","+0,41",17:35:25,"14,50","14,698","14,616",,/borsa/etf/scheda/IE000J0LN0R5-ETFP.html?lang=it,Art. 8,IE000J0LN0R5,14.712
Amundi S&P World Energy Screened Ucits Etf Acc,"14,618","+0,54",17:29:00,"14,547","14,70","14,602",,/borsa/etf/scheda/IE000J0LN0R5-XPAR.html?lang=it,Art. 8,IE000J0LN0R5,14.712
Amundi S&P World Financials Screened Ucits Etf Acc,"17,533","-0,72",17:35:23,"17,533","17,587","17,533",,/borsa/etf/scheda/IE000KYX7IP4-XPAR.html?lang=it,Art. 8,IE000KYX7IP4,17.478
Amundi S&P World Health Care Screened Ucits Etf Acc,"10,50","-1,19",15:39:35,"10,50","10,616","10,449",,/borsa/etf/scheda/IE0006FM6MI8-XPAR.html?lang=it,Art. 8,IE0006FM6MI8,10.464
Amundi Eur Corporate Bond Ex-Financials Esg Ucits Etf Acc,"136,49","-0,14",17:35:20,"136,388","136,534","136,49",,/borsa/etf/scheda/LU1829218822-XPAR.html?lang=it,Art. 8,LU1829218822,136.58999633789062
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,"111,97","+0,00",17:35:17,"111,91","111,98","111,97",,/borsa/etf/scheda/LU1681041114-ETFP.html?lang=it,Art. 8,LU1681041114,111.9126968383789
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,,,,"61,413","61,413","61,343",,/borsa/etf/scheda/LU1923163676-XPMC.html?lang=it,Art. 8,LU1923163676,61.2400016784668
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,,,,"63,625","63,625","63,587",,/borsa/etf/scheda/LU1923163759-XPMC.html?lang=it,Art. 8,LU1923163759,63.54399871826172
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,,,,"11,001","11,001","10,979",,/borsa/etf/scheda/LU2346257210-XPAR.html?lang=it,Art. 8,LU2346257210,10.973999977111816
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"10,974","-0,22",17:35:26,"10,966","10,984","10,974",,/borsa/etf/scheda/LU2346257210-ETFP.html?lang=it,Art. 8,LU2346257210,10.973999977111816
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"106,71","-0,09",17:35:14,"106,24","106,76","106,71",,/borsa/etf/scheda/LU1812090543-ETFP.html?lang=it,Art. 8,LU1812090543,111.6
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"106,597","-0,01",17:35:01,"106,597","106,722","106,597",,/borsa/etf/scheda/LU1812090543-XPAR.html?lang=it,Art. 8,LU1812090543,111.6
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,53","-0,01",17:35:08,"45,41","45,53","45,53",,/borsa/etf/scheda/LU2182388236-ETFP.html?lang=it,Art. 8,LU2182388236,45.49
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,525","-0,02",17:35:22,"45,40","45,53","45,525",,/borsa/etf/scheda/LU2182388236-XPAR.html?lang=it,Art. 8,LU2182388236,45.49
Amundi Euro Corp 0-1y Esg Ucits Etf Dr (C),,,,"54,78","54,78","54,84",,/borsa/etf/scheda/LU2300294316-XPAR.html?lang=it,Art. 8,LU2300294316,54.77
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"123,52","-0,10",17:35:01,"123,39","123,78","123,52",,/borsa/etf/scheda/LU1215415214-XPAR.html?lang=it,Art. 8,LU1215415214,123.47
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"123,53","-0,17",16:11:26,"123,36","123,73","123,58",,/borsa/etf/scheda/LU1215415214-ETFP.html?lang=it,Art. 8,LU1215415214,123.47
Amundi Euro High Yield Bond Esg Ucits Etf Dr -Eur (C),"264,3156","-0,01",17:35:04,"263,458","264,3156","264,3156",,/borsa/etf/scheda/LU1681040496-XPAR.html?lang=it,Art. 8,LU1681040496,264.31561279296875
Amundi Floating Rate Euro Corporate Esg Ucits Etf Dr - Eur (C),"111,9127","-0,03",17:35:28,"111,8532","111,976","111,9127",,/borsa/etf/scheda/LU1681041114-XPAR.html?lang=it,Art. 8,LU1681041114,111.9126968383789
Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,"21,335","-0,02",11:56:43,"21,335","21,34","21,285",,/borsa/etf/scheda/LU2099295466-ETFP.html?lang=it,Art. 8,LU2099295466,24.850000381469727
Amundi Glbhgyld Crptbnd Esg € Ucits Etf,"22,47","-0,64",17:35:11,"22,47","22,57","22,47",,/borsa/etf/scheda/LU2099296274-ETFP.html?lang=it,Art. 8,LU2099296274,22.469999313354492
Amundi Glbl Agg Green Bond Ucits Etf A,"48,855","-0,18",17:35:25,"48,74","48,855","48,855",,/borsa/etf/scheda/LU1563454310-ETFP.html?lang=it,Art. 8,LU1563454310,48.394
Amundi Global Aggr Green Bnd Ucits Etf,,,,,,"8,12",,/borsa/etf/scheda/LU1563454401-ETFP.html?lang=it,Art. 8,LU1563454401,8.126999855041504
Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),"41,38","-0,25",10:49:24,"41,38","41,38","41,445",,/borsa/etf/scheda/LU2439734141-ETFP.html?lang=it,Art. 8,LU2439734141,41.365
Amundi Global Aggregate Bond Esg Ucits Etf Dr (C),,,,"41,461","41,461","41,436",,/borsa/etf/scheda/LU2439734141-XPAR.html?lang=it,Art. 8,LU2439734141,41.365
Amundi Global Aggregate Green Bond   Ucits Etf Acc,"48,949","+0,02",16:49:20,"48,827","48,949","48,891",,/borsa/etf/scheda/LU1563454310-XPAR.html?lang=it,Art. 8,LU1563454310,48.394
Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,"21,16","-0,09",15:58:22,"21,155","21,19","21,175",,/borsa/etf/scheda/LU1981860072-ETFP.html?lang=it,Art. 8,LU1981860072,21.174999237060547
Amundi Global Bioenergy Ucits Etf Eur Acc,"451,60","+0,07",15:35:01,"450,05","454,10","450,10",,/borsa/etf/scheda/LU1681046006-XPAR.html?lang=it,Art. 8,LU1681046006,450.1000061035156
Amundi Global Bioenergy Ucits Etf Eur Acc,"448,80","-0,52",17:35:17,"448,80","453,00","448,80",,/borsa/etf/scheda/LU1681046006-ETFP.html?lang=it,Art. 8,LU1681046006,450.1000061035156
Amundi Global Bioenergy Ucits Etf Usd Acc,"528,40","+0,06",15:36:26,"528,40","529,20","527,20",,/borsa/etf/scheda/LU1681046188-XPMC.html?lang=it,Art. 8,LU1681046188,496.0
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"63,43","+0,03",16:38:45,"63,401","63,43","63,426",,/borsa/etf/scheda/LU1525418726-XPMC.html?lang=it,Art. 8,LU1525418726,54.105
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"54,24","-0,07",17:35:10,"54,12","54,24","54,24",,/borsa/etf/scheda/LU1525418726-ETFP.html?lang=it,Art. 8,LU1525418726,54.105
Amundi Global Gender Equality,"17,116","-1,07",17:35:06,"17,116","17,206","17,116",,/borsa/etf/scheda/LU1691909508-XPAR.html?lang=it,Art. 8,LU1691909508,17.098
Amundi Italy Mib Esg Ucits Etf Acc,"115,34","-0,64",17:00:59,"114,52","115,34","115,36",,/borsa/etf/scheda/LU1681037518-ETFP.html?lang=it,Art. 8,LU1681037518,115.1
Amundi Italy Mib Esg Ucits Etf Acc,"115,46","-0,50",17:35:08,"114,50","115,56","115,46",,/borsa/etf/scheda/LU1681037518-XPAR.html?lang=it,Art. 8,LU1681037518,115.1
Amundi Label Isr Actions Europe Ucits Etf Acc,"12,09","-0,95",17:35:07,"12,032","12,09","12,09",,/borsa/etf/scheda/FR001400SDI8-XPAR.html?lang=it,Art. 8,FR001400SDI8,11.96
Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,"6,791","+0,68",16:43:33,"6,738","6,791","6,796",,/borsa/etf/scheda/FR001400SDL2-XPAR.html?lang=it,Art. 8,FR001400SDL2,6.702
Amundi Label Isr Actions Monde Ucits Etf Acc,"11,211","-0,29",17:35:28,"11,152","11,211","11,211",,/borsa/etf/scheda/FR001400SDM0-XPAR.html?lang=it,Art. 8,FR001400SDM0,11.1
Amundi Pea Asie Emergente (Msci Emerging Asia) Screened Ucits Etf,"35,771","+1,19",17:35:21,"35,317","35,776","35,771",,/borsa/etf/scheda/FR0013412012-XPAR.html?lang=it,Art. 8,FR0013412012,35.425
Amundi Pea Chine (Msci China) Screened Ucits Etf,"10,154","-0,22",17:35:28,"10,14","10,20","10,154",,/borsa/etf/scheda/FR0011871078-XPAR.html?lang=it,Art. 8,FR0011871078,10.15
Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf,"33,11","+0,90",17:35:10,"32,728","33,11","33,11",,/borsa/etf/scheda/FR0013412020-XPAR.html?lang=it,Art. 8,FR0013412020,32.81
Ubs Bbg Msci Us Liquid Corp 1-5 Sustainable Ucits Etf Heur Acc,"10,858","-0,15",10:24:16,"10,844","10,86","10,86",,/borsa/etf/scheda/LU2408468291-ETFP.html?lang=it,Art. 8,LU2408468291,10.832
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Heur Acc,,,,"15,303","15,303","15,31",,/borsa/etf/scheda/LU1215461325-XAMS.html?lang=it,Art. 8,LU1215461325,15.3100004196167
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Heur Acc,"15,32","-0,13",16:46:25,"15,31","15,32","15,31",,/borsa/etf/scheda/LU1215461325-ETFP.html?lang=it,Art. 8,LU1215461325,15.3100004196167
Ubs Eur Aaa Clo Ucits Etf Eur Acc,"10,28","+0,10",12:45:40,"10,28","10,28","10,27",,/borsa/etf/scheda/LU3028243122-ETFP.html?lang=it,Art. 8,LU3028243122,10.258
Xtrackers Eur Corp Green Bond Ucits Etf,"27,86","+0,02",17:35:10,"27,775","27,86","27,86",,/borsa/etf/scheda/IE000MCVFK47-ETFP.html?lang=it,Art. 9,IE000MCVFK47,27.825000762939453
