Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Amundi Cac 40 Daily (2x) Leveraged Ucits Etf Acc,"44,605","-2,21",17:35:06,"44,36","44,89","44,605",
Amundi Cac 40 Esg Ucits Etf Acc,"142,76","-1,64",17:09:22,"142,76","143,20","143,44",
Amundi Cac 40 Esg Ucits Etf Acc,"143,10","-1,31",17:35:28,"142,74","143,46","143,10",
Amundi Cac 40 Esg Ucits Etf Dist,"82,85","-1,39",17:35:20,"82,72","83,19","82,85",
Amundi Cac 40 Ucits Etf Acc,"41,34","-1,14",17:35:24,"41,23","41,45","41,34",
Amundi Cac 40 Ucits Etf Dist,"82,27","-1,19",17:35:08,"82,10","82,56","82,27",
Amundi Cac 40 Ucits Etf S - Acc,"5,418","-1,17",17:02:45,"5,414","5,433","5,424",
Amundi Cac Transition Climat Ucits Etf,"414,40","-1,57",17:35:26,"414,30","415,20","414,40",
Amundi Core Eur Corporate Bond Ucits Etf Acc,"20,19","-0,12",17:35:20,"20,185","20,22","20,19",
Amundi Core Eur Corporate Bond Ucits Etf Acc,"20,21","-0,15",17:35:25,"20,185","20,21","20,21",
Amundi Core Eur Corporate Bond Ucits Etf Dist,"18,86","-0,20",16:51:12,"18,86","18,874","18,876",
Amundi Core Euro Government Bond Ucits Etf Acc,"49,53","-0,13",17:35:20,"49,457","49,561","49,53",
Amundi Core Euro Government Bond Ucits Etf Acc,"49,53","-0,07",17:35:04,"49,425","49,56","49,53",
Amundi Core Euro Government Bond Ucits Etf Dist,"41,675","-0,20",17:21:22,"41,67","41,675","41,70",
Amundi Core Euro Stoxx 50 Ucits Etf Eur Acc,"158,22","-1,26",17:35:04,"157,72","158,80","158,22",
Amundi Core Euro Stoxx 50 Ucits Etf Eur Acc,"158,16","-1,29",17:35:26,"157,86","158,68","158,16",
Amundi Core Euro Stoxx 50 Ucits Etf Eur Dist,"95,31","-1,21",17:27:03,"95,00","95,61","95,39",
Amundi Core Euro Stoxx 50 Ucits Etf Usd Acc,"186,18","-1,45",16:51:06,"185,76","186,56","186,62",
Amundi Core Ftse 100 Swap Ucits Etf Acc,"22,035","-0,65",17:12:17,"22,015","22,11","22,08",
Amundi Core Ftse 100 Swap Ucits Etf Acc,"22,08","-0,50",17:35:21,"22,035","22,13","22,08",
Amundi Core Ftse 100 Swap Ucits Etf Eur Hedged Acc,"197,46","-0,64",17:17:16,"197,44","198,00","197,72",
Amundi Core Global Aggregate Bond Ucits Etf Acc,"48,477","+0,14",16:04:48,"48,311","48,599","48,415",
Amundi Core Global Aggregate Bond Ucits Etf Acc,,,,"56,957","56,957","57,067",
Amundi Core Global Aggregate Bond Ucits Etf Acc,"48,385","-0,08",17:35:28,"48,31","48,55","48,385",
Amundi Core Global Aggregate Bond Ucits Etf Eur Hedged Acc,"49,278","-0,08",14:48:58,"49,273","49,452","49,305",
Amundi Core Global Aggregate Bond Ucits Etf Eur Hedged Acc,"49,29","-0,02",17:35:06,"49,28","49,385","49,29",
Amundi Core Global Aggregate Bond Ucits Etf Usd Hedged Acc,"58,7377","-0,16",09:21:31,"58,7377","58,7662","58,7834",
Amundi Core Global Government Bond Ucits Etf Acc,"52,728","-0,13",15:30:19,"52,592","52,728","52,684",
Amundi Core Global Government Bond Ucits Etf Acc,"44,65","-0,06",17:35:09,"44,65","44,81","44,65",
Amundi Core Global Government Bond Ucits Etf Acc,"44,76","-0,01",09:04:25,"44,76","44,76","44,706",
Amundi Core Global Government Bond Ucits Etf Eur Hedged Acc,"46,75","-0,12",16:12:14,"46,7051","46,7974","46,7573",
Amundi Core Global Government Bond Ucits Etf Eur Hedged Acc,"46,79","-0,07",16:08:22,"46,755","46,82","46,765",
Amundi Core Msci Emerging Markets Swap Ucits Etf Acc,"68,42","-1,04",17:35:20,"68,04","68,68","68,42",
Amundi Core Msci Emerging Markets Swap Ucits Etf Dist,"60,06","-1,02",17:29:56,"59,68","60,21","60,11",
Amundi Core Msci Emerging Markets Ucits Etf Acc,"92,59","-0,99",16:57:39,"92,15","92,97","92,68",
Amundi Core Msci Emerging Markets Ucits Etf Acc,"92,724","-0,96",17:35:27,"92,083","92,966","92,724",
Amundi Core Msci Emerging Markets Ucits Etf Acc,"108,787","-1,46",16:51:23,"108,741","108,971","109,225",
Amundi Core Msci Emerging Markets Ucits Etf Eur Dist,"68,49","-0,71",16:02:15,"68,15","68,57","68,39",
Amundi Core Msci Emu Ucits Etf Acc,"17,902","-0,92",17:35:02,"17,832","17,932","17,902",
Amundi Core Msci Emu Ucits Etf Dist,"78,17","-1,03",15:08:37,"78,15","78,18","78,30",
Amundi Core Msci Emu Ucits Etf Dist,"78,27","-0,95",17:35:06,"78,10","78,30","78,27",
Amundi Core Msci Europe Ucits Etf Acc,"138,3062","-0,99",17:21:20,"137,9022","138,5333","138,5011",
Amundi Core Msci Europe Ucits Etf Acc,"117,652","-0,71",17:35:27,"117,15","117,66","117,652",
Amundi Core Msci Europe Ucits Etf Acc,"117,56","-0,76",17:35:27,"117,20","117,70","117,56",
Amundi Core Msci Japan Ucits Etf Acc,"3.908,735","-1,03",17:24:06,"3.874,509","3.909,297","3.909,023",
Amundi Core Msci Japan Ucits Etf Acc,"20,895","-1,28",17:35:23,"20,77","20,93","20,895",
Amundi Core Msci Japan Ucits Etf Dist,"15.267,447","-1,16",16:51:13,"15.229,417","15.296,935","15.305,328",
Amundi Core Msci Usa Ucits Etf Acc,"39,19","+0,10",16:14:45,"39,055","39,19","39,095",
Amundi Core Msci Usa Ucits Etf Dist,"45,865","-0,17",17:29:32,"45,815","46,02","45,89",
Amundi Core Msci World Ucits Etf Acc,"172,015","-0,57",17:35:02,"171,29","172,015","172,015",
Amundi Core Msci World Ucits Etf Acc,"145,972","-0,35",17:35:16,"145,624","146,268","145,972",
Amundi Core Msci World Ucits Etf Acc,"145,96","-0,36",17:35:13,"145,56","146,40","145,96",
Amundi Core Nasdaq-100 Swap Ucits Etf Acc,"91,46","-0,58",17:35:29,"91,26","92,00","91,46",
Amundi Core Nasdaq-100 Swap Ucits Etf Acc,"91,455","-0,57",17:35:10,"91,276","92,06","91,455",
Amundi Core Nasdaq-100 Swap Ucits Etf Eur Hedged Acc,"18,718","-0,76",17:35:14,"18,70","18,82","18,718",
Amundi Core S&P 500 Swap Ucits Etf Acc,"437,24","-0,12",16:51:03,"436,00","438,12","437,46",
Amundi Core S&P 500 Swap Ucits Etf Acc,"436,55","-0,34",17:35:18,"436,06","438,14","436,55",
Amundi Core S&P 500 Swap Ucits Etf Eur Dist,"61,916","-0,32",17:35:29,"61,87","62,118","61,916",
Amundi Core S&P 500 Swap Ucits Etf Eur Dist,"61,92","-0,31",17:35:04,"61,89","62,13","61,92",
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Acc,"196,40","-0,57",17:35:24,"195,86","196,92","196,40",
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Acc,"196,54","-0,54",17:35:28,"195,841","196,78","196,54",
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Dist,"342,80","-0,54",17:35:28,"342,30","343,85","342,80",
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Dist,"343,60","-0,24",16:19:56,"342,03","343,60","343,37",
Amundi Core Stoxx Europe 600 Ucits Etf Acc,"301,90","-0,77",17:35:13,"300,80","302,30","301,90",
Amundi Core Stoxx Europe 600 Ucits Etf Acc,"301,85","-0,77",17:35:18,"300,85","302,35","301,85",
Amundi Core Uk Government Bond Ucits Etf Dist,"115,14","-0,53",10:21:51,"115,14","115,27","115,21",
Amundi Core Us Treasury Bond Ucits Etf Dist,"16,074","+0,20",13:52:08,"16,074","16,074","16,058",
Amundi Core Usd Corporate Bond Ucits Etf Dist,,,,,,"15,098",
Amundi Corporate Proceeds Bond Ucits Etf Acc,,,,"9,846","9,846","9,852",
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,873","+0,23",13:57:40,"9,873","9,873","9,862",
Amundi Dax 50 Esg Ucits Etf Dr,,,,,,"85,49",
Amundi Dax Ii Ucits Etf Acc,"222,95","-1,11",17:35:00,"221,70","222,95","222,95",
Amundi Dax Ii Ucits Etf Acc,"222,85","-1,13",17:35:15,"221,65","223,45","222,85",
Amundi Dj Global Titans 50 Ucits Etf Dist,"98,125","-0,88",17:35:05,"97,943","98,354","98,125",
Amundi Dj Global Titans 50 Ucits Etf Dist,"97,80","-0,82",17:28:56,"97,79","98,38","97,92",
Amundi Dow Jones Industrial Average Ucits Etf Dist,"423,40","-0,15",17:35:28,"421,50","424,00","423,40",
Amundi Dow Jones Industrial Average Ucits Etf Dist,"424,60","+0,12",15:52:03,"421,61","424,60","423,80",
Amundi Estoxx 50 Dly 2x Lev Ucits Etf-A,"75,40","-3,15",16:51:22,"75,40","76,40","76,10",
Amundi Estoxx50 Dly -1x Inv Ucits Etf-A,"7,098","+1,18",16:41:53,"7,086","7,106","7,091",
Amundi Estoxx50 Dly -2x Inv Ucits Etf-A,"0,4724","+2,25",17:29:56,"0,4701","0,4755","0,4719",
Amundi Etf Dax Ucits Etf Dr,"433,05","-1,20",17:35:17,"430,80","434,15","433,05",
Amundi Etf Dax Ucits Etf Dr,"432,90","-1,20",17:35:21,"431,45","433,95","432,90",
Amundi Eur Corporate Bond 0-1y Esg - Ucits Etf Dr (C),"54,84","+0,04",17:08:45,"54,80","54,85","54,82",
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,14","-0,07",17:35:23,"54,12","54,18","54,14",
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,171","-0,06",17:35:15,"54,08","54,234","54,171",
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"55,11","+0,04",17:35:19,"55,01","55,20","55,11",
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"55,109","-0,09",17:35:05,"55,022","55,193","55,109",
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,"10,428","-0,13",13:33:30,"10,41","10,43","10,434",
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"155,36","-0,22",17:35:03,"155,00","155,52","155,36",
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"155,356","-0,20",17:35:01,"154,621","155,75","155,356",
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"227,8971","-0,12",17:35:26,"227,6811","227,9453","227,8971",
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"227,82","-0,13",17:19:56,"227,55","227,82","227,80",
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,232","-0,11",17:35:23,"54,141","54,321","54,232",
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,22","-0,06",17:35:03,"54,14","54,31","54,22",
Amundi Eur Corporate Bond Ex-Financials Esg Ucits Etf Acc,"137,226","-0,14",17:35:09,"136,996","137,226","137,226",
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,"111,85","-0,04",17:35:20,"111,85","112,08","111,85",
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,,,,"61,299","61,299","61,295",
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,,,,"63,497","63,497","63,481",
Amundi Eur Govnmnt Bnd 10-15y Ucits Etf,"200,42","-0,18",17:35:26,"199,87","200,49","200,42",
Amundi Eur Gvrnmet Green Bnd Ucits Etf,"7,417","-0,36",16:51:05,"7,411","7,431","7,428",
Amundi Eur Gvrnmnt Bnd 15+Y Ucits Etf A,"174,92","-0,34",17:35:00,"174,30","174,96","174,92",
Amundi Eur Gvrnmnt Bnd 3-5y Ucits Etf A,"152,24","-0,07",17:35:26,"152,03","152,31","152,24",
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"11,097","+0,33",09:04:48,"11,047","11,097","11,015",
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"11,01","-0,43",17:35:15,"11,01","11,038","11,01",
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"107,01","-0,35",17:35:29,"106,69","107,06","107,01",
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"106,909","-0,44",17:35:04,"106,909","107,141","106,909",
Amundi Eur Overnight Return Ucits Etf Acc,"113,522","+0,06",17:35:18,"113,442","113,531","113,522",
Amundi Eur Overnight Return Ucits Etf-A,"113,522","+0,04",17:35:02,"113,466","113,526","113,522",
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,625","-0,14",17:35:26,"45,54","45,66","45,625",
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,605","-0,25",17:00:43,"45,605","45,68","45,635",
Amundi Euro Corp 0-1y Esg Ucits Etf Dr (C),,,,"54,77","54,77","54,82",
Amundi Euro Government Bond 0-6 M Ucits Etf Acc,"126,23","+0,04",17:35:28,"126,18","126,27","126,23",
Amundi Euro Government Bond 0-6 M Ucits Etf Acc,"126,225","+0,02",17:35:03,"126,17","126,23","126,225",
Amundi Euro Government Bond 1-3y Ucits Etf Acc,"127,65","-0,13",17:35:08,"127,62","127,74","127,65",
Amundi Euro Government Bond 1-3y Ucits Etf Acc,"127,71","-0,01",17:26:54,"127,63","127,72","127,69",
Amundi Euro Government Bond 10-15y Ucits Etf Acc,"200,53","-0,21",17:35:28,"199,89","200,53","200,53",
Amundi Euro Government Bond 15+Y   Ucits Etf Acc,"174,50","-0,42",16:10:52,"174,50","174,80","174,86",
Amundi Euro Government Bond 25+Y - Ucits Etf Acc,"73,549","-0,35",17:35:09,"73,02","73,549","73,549",
Amundi Euro Government Bond 3-5y Ucits Etf Acc,"152,21","-0,14",17:35:28,"152,05","152,21","152,21",
Amundi Euro Government Bond 5-7y Ucits Etf Acc,"160,49","-0,18",17:35:09,"160,32","160,56","160,49",
Amundi Euro Government Bond 5-7y Ucits Etf Dist,"150,338","-0,19",09:04:18,"150,338","150,338","150,46",
Amundi Euro Government Bond 7-10y Ucits Etf Acc,"169,66","-0,22",17:35:26,"169,30","169,73","169,66",
Amundi Euro Government Bond Highest Rated Investment Grade Ucits Etf Acc,"203,7194","-0,21",17:35:17,"203,5026","203,7194","203,7194",
Amundi Euro Government Bond Highest Rated Investment Grade Ucits Etf Acc,"203,47","-0,25",13:18:18,"203,47","203,68","203,77",
Amundi Euro Government Green Bond   Ucits Etf Acc,"7,432","-0,28",17:35:18,"7,415","7,432","7,432",
Amundi Euro Government Inflation-Linked Bond Ucits Etf Acc,"169,93","-0,08",17:35:04,"169,85","170,12","169,93",
Amundi Euro Government Tilted Green Bond Ucits Etf Acc,"220,8038","-0,20",17:35:12,"220,4556","220,8038","220,8038",
Amundi Euro Government Tilted Green Bond Ucits Etf Acc,"220,73","-0,18",17:35:15,"220,34","220,92","220,73",
Amundi Euro Gvrnmnt Bnd 5-7y Ucits Etf,"160,56","-0,16",17:35:15,"160,26","160,61","160,56",
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"123,94","-0,30",17:35:28,"123,90","124,29","123,94",
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"123,89","-0,23",17:18:15,"123,89","124,00","123,98",
Amundi Euro High Yield Bond Esg Ucits Etf Dr -Eur (C),"265,1574","-0,32",17:35:26,"264,7266","266,4028","265,1574",
Amundi Euro Highest Rated Macro-Weighted Government Bond 1-3y Ucits Etf Acc,,,,"101,382","101,382","101,402",
Amundi Euro Highest Rated Macro-Weighted Government Bond 3-5y Ucits Etf Acc,,,,"107,454","107,454","107,549",
Amundi Euro Highest Rated Macro-Weighted Government Bond Ucits Etf Acc,"126,10","-0,13",15:08:47,"126,01","126,10","126,13",
Amundi Euro Inflation Expectations 2-10y Ucits Etf Acc,"119,21","+0,03",15:05:38,"118,96","119,33","119,16",
Amundi Euro Lowest Rated Ig Government Bond 1-3y Ucits Etf Acc,"118,9347","-0,01",17:21:19,"118,8527","118,9347","118,921",
Amundi Euro Lowest Rated Ig Government Bond 1-3y Ucits Etf Acc,"118,94","-0,02",17:21:20,"118,82","118,94","118,92",
Amundi Euro Lowest Rated Ig Government Bond Ucits Etf Acc,"232,74","-0,18",17:35:18,"232,34","232,95","232,74",
Amundi Euro Lowest Rated Ig Government Bond Ucits Etf Acc,"232,6057","-0,26",16:51:08,"232,6032","232,6057","232,7953",
Amundi Euro Lowest Rated Ig Government Bond Ucits Etf Dist,"193,6829","-0,25",16:51:13,"193,6829","193,6912","193,8629",
Amundi Euro Stoxx 50 Daily (-1x) Inverse  Ucits Etf Acc,"7,106","+1,30",16:55:43,"7,091","7,112","7,091",
Amundi Euro Stoxx 50 Daily (-2x) Inverse Ucits Etf Acc,"0,4727","+2,32",17:35:08,"0,4708","0,4747","0,4727",
Amundi Euro Stoxx 50 Daily (2x) Leveraged Ucits Etf Acc,"76,05","-2,31",17:35:08,"75,39","76,50","76,05",
Amundi Euro Stoxx 50 Ii Ucits Etf Acc,"67,06","-1,16",17:35:19,"66,83","67,22","67,06",
Amundi Euro Stoxx 50 Ii Ucits Etf S - Acc,"5,638","-1,09",17:29:58,"5,621","5,643","5,636",
Amundi Euro Stoxx 50 Ii Ucits Etf-A,"67,04","-1,15",17:35:19,"66,85","67,22","67,04",
Amundi Euro Stoxx Banks Ucits Etf Acc,"331,50","-1,91",17:35:12,"330,15","333,90","331,50",
Amundi Euro Stoxx Banks Ucits Etf Acc,"331,96","-1,86",17:35:00,"330,187","334,298","331,96",
Amundi European Strategic Autonomy Ucits Etf Acc,"5,561","-1,07",17:35:00,"5,561","5,596","5,561",
Amundi Fix 27 Italy Btp Gov Ucits Etf D,"10,422","+0,02",17:25:17,"10,41","10,422","10,418",
Amundi Fix 28 Eu Gov Broad Ucits Etf D,"10,404","-0,02",16:06:56,"10,398","10,404","10,402",
Amundi Fix 28 Eu Gov Yield+ Ucits Etf D,"10,442","+0,00",16:56:34,"10,43","10,482","10,436",
Amundi Fixed Maturity 2026 Euro Government Bond Broad Ucits Etf Acc,,,,"10,152","10,152","10,152",
Amundi Fixed Maturity 2027 Euro Government Bond Broad Ucits Etf Acc,"10,104","+0,00",11:48:00,"10,104","10,122","10,102",
Amundi Fixed Maturity 2028 Euro Government Bond Broad Ucits Etf Acc,"10,078","-0,04",13:01:09,"10,074","10,078","10,078",
Amundi Fixed Maturity 2029 Euro Government Bond Broad Ucits Etf Acc,,,,"10,072","10,072","10,078",
Amundi Fixed Maturity 2030 Euro Government Bond Broad Ucits Etf Acc,"9,991","-0,13",13:16:27,"9,988","10,036","9,994",
Amundi Floating Rate Euro Corporate Esg Ucits Etf Dr - Eur (C),"111,8497","+0,02",17:35:21,"111,7893","112,0988","111,8497",
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"55,9228","-0,01",17:35:13,"55,9228","55,9624","55,9228",
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"136,3408","-0,07",17:35:14,"135,8556","136,3408","136,3408",
Amundi Ftse Epra Eur Real Est Ucits Etf,"341,25","-1,53",17:24:41,"341,25","345,45","341,55",
Amundi Ftse Epra Europe Real Estate Ucits Etf - Eur,"342,8989","-1,08",13:18:58,"342,2759","345,6942","341,79",
Amundi Ftse Epra Europe Real Estate Ucits Etf - Eur (D),"31,067","-1,33",17:35:23,"31,067","31,392","31,067",
Amundi Ftse Epra Europe Real Estate Ucits Etf - Eur (D),"31,185","-1,09",16:38:02,"31,185","31,24","31,075",
Amundi Ftse Epra Nareit Global Ii Ucits Etf Dist,"41,945","+0,26",16:00:26,"41,76","41,945","41,925",
Amundi Ftse Epra Nareit Global Ii Ucits Etf Dist,"41,982","+0,31",17:35:14,"41,81","41,982","41,982",
Amundi Ftse Epra Nareit Global Ucits Etf Acc,"70,069","+0,46",17:35:24,"69,566","70,069","70,069",
Amundi Ftse Epra Nareit Global Ucits Etf Acc,"70,07","+0,49",16:55:36,"69,53","70,07","69,95",
Amundi Ftse Epra Nareit Global Ucits Etf Acc,"82,437","+0,08",16:21:20,"81,935","82,437","82,446",
Amundi Ftse It Pmi Pir 2020 Ucits Etf-A,"230,55","-1,05",17:35:20,"230,55","232,20","230,55",
Amundi Ftse Mib Daily (2x) Leveraged Ucits Etf,"23,055","-1,52",17:35:27,"22,94","23,41","23,055",
Amundi Ftse Mib Dly -1x Inv Ucits Etf-A,"4,53","+0,70",16:51:05,"4,513","4,5365","4,5255",
Amundi Ftse Mib Dly -2x Inv Ucits Etf-A,"0,1801","+1,35",17:35:28,"0,179","0,181","0,1801",
Amundi Ftse Mib Ucits Etf Dist,"48,385","-0,72",17:35:23,"48,295","48,545","48,385",
Amundi Ftse Mib Ucits Etf-A,"24,235","-0,70",17:29:01,"24,18","24,31","24,25",
Amundi Ftse Mib Ucits Etf-Dist,"48,39","-0,77",17:35:09,"48,30","48,56","48,39",
Amundi German Bnd Dly-2x In Ucits Etf-A,,,,,,"44,605",
Amundi German Bund Daily (-2x) Inverse Ucits Etf Acc,"44,616","+0,32",17:35:18,"44,604","44,776","44,616",
Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,"21,17","-0,56",17:35:20,"21,17","21,28","21,17",
Amundi Glbhgyld Crptbnd Esg € Ucits Etf,"22,56","-0,40",17:35:03,"22,56","22,68","22,56",
Amundi Glbl Agg Green Bond Ucits Etf A,"48,95","+0,34",17:35:14,"48,92","49,185","48,95",
Amundi Global Aggr Green Bnd Ucits Etf,"8,139","-0,13",11:08:41,"8,139","8,139","8,13",
Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),"41,465","+0,13",15:40:23,"41,465","41,465","41,41",
Amundi Global Aggregate Bond Esg Ucits Etf Dr (C),,,,"41,441","41,441","41,401",
Amundi Global Aggregate Green Bond   Ucits Etf Acc,"49,075","-0,15",17:35:13,"48,92","49,075","49,075",
Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,"21,26","+0,07",17:19:51,"21,23","21,26","21,23",
Amundi Global Bioenergy Ucits Etf Eur Acc,"439,80","+1,95",17:27:34,"437,70","440,95","439,65",
Amundi Global Bioenergy Ucits Etf Eur Acc,"440,39","+2,04",16:19:07,"438,02","440,39","439,59",
Amundi Global Bioenergy Ucits Etf Usd Acc,"517,10","+1,63",15:47:17,"515,20","517,10","517,80",
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"63,624","-0,31",16:29:26,"63,621","63,686","63,678",
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"54,11","+0,19",17:35:22,"53,92","54,16","54,11",
Amundi Global Equity Quality Income  Ucits Etf Dist,"155,32","+0,57",17:35:12,"154,78","155,32","155,32",
Amundi Global Gender Equality,"17,352","-0,08",17:35:12,"17,30","17,352","17,352",
Amundi Global Government Bond Ucits Etf Eur Hedged Dist,,,,,,"7,877",
Amundi Global Hydrogen Ucits Etf - Acc,"735,90","+1,10",17:35:03,"722,80","735,90","735,90",
Amundi Global Luxury Ucits Etf Eur Acc,"203,79","-1,59",17:26:46,"203,00","204,04","203,66",
Amundi Global Luxury Ucits Etf Eur Acc,"205,729","-0,28",17:35:04,"202,8147","205,729","205,729",
Amundi Global Luxury Ucits Etf Usd Acc,"239,4263","-1,86",16:17:12,"239,4263","239,629","240,0409",
Amundi Ibex 35 Ucits Etf - Acc,"464,70","-1,23",17:35:19,"464,00","467,55","464,70",
Amundi It Btp Gvrntbnd 1-3y Ucits Etf D,"104,51","-0,02",17:35:13,"104,45","104,62","104,51",
Amundi Ita Btp Govmnt Bnd 10y Ucits Etf,"153,78","-0,18",17:35:22,"153,22","153,87","153,78",
Amundi Italy Btp Daily (-2x) Inverse Ucits Etf Acc,,,,"17,744","17,744","17,687",
Amundi Italy Btp Dly -2x Inv Ucits Etf,"17,71","+0,61",17:23:18,"17,706","17,756","17,688",
Amundi Italy Mib Esg Ucits Etf Acc,"116,72","-0,53",17:35:24,"116,28","116,98","116,72",
Amundi Italy Mib Esg Ucits Etf Acc,"116,62","-0,70",17:23:29,"116,22","116,90","116,70",
Amundi Japan Topix Ii Ucits Etf,"311,65","-1,13",16:51:06,"310,45","311,85","312,00",
Amundi Japan Topix Ii Ucits Etf,"200,49","-1,22",17:29:56,"199,52","200,80","200,63",
Amundi Japan Topix Ii Ucits Etf Eur Dist,"200,51","-1,26",17:35:20,"199,78","200,81","200,51",
