Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Amundi Glbhgyld Crptbnd Esg € Ucits Etf,"22,65","+0,27",17:35:12,"22,605","22,65","22,65",
Amundi Glbl Agg Green Bond Ucits Etf A,"48,785","+0,11",17:35:24,"48,765","49,13","48,785",
Amundi Global Aggr Green Bnd Ucits Etf,"8,099","-0,06",10:08:50,"8,098","8,099","8,15",
Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),"41,295","-0,01",12:43:32,"41,28","41,295","41,41",
Amundi Global Aggregate Bond Esg Ucits Etf Dr (C),"41,272","-0,10",13:11:25,"41,257","41,272","41,412",
Amundi Global Aggregate Green Bond   Ucits Etf Acc,"49,151","+0,69",17:35:00,"48,749","49,151","49,151",
Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,,,,,,"21,245",
Amundi Global Bioenergy Ucits Etf Eur Acc,"430,90","-3,66",17:25:45,"428,05","448,50","431,40",
Amundi Global Bioenergy Ucits Etf Eur Acc,"430,49","-3,75",17:20:25,"429,90","448,16","431,58",
Amundi Global Bioenergy Ucits Etf Usd Acc,"518,90","-1,46",15:21:02,"518,90","527,20","508,80",
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"63,803","+0,40",17:27:44,"63,469","63,803","63,825",
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"54,01","+0,00",17:35:25,"53,87","54,01","54,01",
Amundi Global Equity Quality Income  Ucits Etf Dist,"154,44","+0,19",17:35:05,"154,44","154,62","154,44",
Amundi Global Gender Equality,"17,366","+1,02",17:35:19,"17,168","17,372","17,366",
Amundi Global Government Bond Ucits Etf Eur Hedged Dist,,,,,,"7,886",
Amundi Global Hydrogen Ucits Etf - Acc,"727,90","-0,84",17:35:15,"721,00","729,60","727,90",
Amundi Global Luxury Ucits Etf Eur Acc,"207,09","+4,09",17:35:12,"199,31","207,86","207,09",
Amundi Global Luxury Ucits Etf Eur Acc,"206,3037","+3,74",17:35:16,"199,2105","207,9417","206,3037",
Amundi Global Luxury Ucits Etf Usd Acc,"244,9534","+4,48",16:42:13,"234,4944","244,9534","243,9572",
Amundi Ibex 35 Ucits Etf - Acc,"470,50","+1,99",17:35:03,"460,85","471,75","470,50",
Amundi It Btp Gvrntbnd 1-3y Ucits Etf D,"104,53","+0,15",17:35:04,"104,35","104,66","104,53",
Amundi Ita Btp Govmnt Bnd 10y Ucits Etf,"154,06","+0,93",17:35:05,"152,47","154,60","154,06",
Amundi Italy Btp Daily (-2x) Inverse Ucits Etf Acc,"17,60","-1,79",15:42:53,"17,60","17,953","17,604",
Amundi Italy Btp Dly -2x Inv Ucits Etf,"17,598","-1,80",17:20:19,"17,58","17,93","17,602",
Amundi Italy Mib Esg Ucits Etf Acc,"117,34","+2,14",17:35:01,"115,52","117,70","117,34",
Amundi Italy Mib Esg Ucits Etf Acc,"117,42","+2,21",17:20:27,"115,20","117,48","117,44",
Amundi Japan Topix Ii Ucits Etf,"315,00","+0,56",16:24:36,"310,59","315,00","315,20",
Amundi Japan Topix Ii Ucits Etf,"203,03","+1,16",17:18:54,"198,27","203,49","202,97",
Amundi Japan Topix Ii Ucits Etf Eur Dist,"203,07","+1,28",17:35:19,"198,78","203,07","203,07",
Amundi Japan Topix Ii Ucits Etf Eur Hedged Dist,"315,70","+0,78",17:35:22,"310,60","316,15","315,70",
