Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link
Amdi Us Tips Gov Infl-Lnk Bnd Ucits Etf,,,,,,"19,128",,/borsa/etf/scheda/LU1452600437-ETFP.html?lang=it
Amdi Us Tips Gvrn Inf-Lnk Bnd Ucits Etf,,,,,,"100,62",,/borsa/etf/scheda/LU1452600270-ETFP.html?lang=it
Amndi Bloom Eq-Wgh Cmd Ex-Agr Ucits Etf,"36,07","-0,28",09:46:34,"36,00","36,09","36,17",,/borsa/etf/scheda/LU1829218749-ETFP.html?lang=it
Amndi Eur Infl Expt 2-10y Ucits Etf Acc,"119,42","-0,02",09:45:39,"119,42","119,67","119,44",,/borsa/etf/scheda/LU1390062245-ETFP.html?lang=it
Amndi Fed Fnds Us Dollar Cash Ucits Etf,,,,,,"106,64",,/borsa/etf/scheda/LU1233598447-ETFP.html?lang=it
Amndi Levdax Daily 2x Levrged Ucits Etf,"243,20","-0,49",09:28:18,"242,10","243,20","244,40",,/borsa/etf/scheda/LU0252634307-ETFP.html?lang=it
Amndi Msci Usa Dly -1x Inv Ucits Etf A,,,,,,"4,7535",,/borsa/etf/scheda/LU1327051279-ETFP.html?lang=it
Amndi Stox Euro 600 Con Stp Ucits Etf A,"90,53","+1,29",09:52:12,"90,14","90,53","89,38",,/borsa/etf/scheda/LU1834985845-ETFP.html?lang=it
Amndi Stoxx Eu 600 Cons Dis Ucits Etf A,"25,295","+0,14",09:04:27,"25,295","25,295","25,26",,/borsa/etf/scheda/LU1834988781-ETFP.html?lang=it
Amndi Stoxx Eur 600 Basic Res Ucits Etf,"135,12","-0,44",09:50:52,"134,04","135,12","135,72",,/borsa/etf/scheda/LU1834983550-ETFP.html?lang=it
Amndi Stoxx Eur 600 Telcomm Ucits Etf A,"54,50","+1,87",09:50:51,"53,95","54,50","53,50",,/borsa/etf/scheda/LU1834988609-ETFP.html?lang=it
Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,,,,,,"136,78",,/borsa/etf/scheda/LU1829218822-ETFP.html?lang=it
Amundi Au S&P/Asx 200 Ucits Etf,"55,02","-0,13",09:04:20,"55,02","55,02","55,09",,/borsa/etf/scheda/LU0496786905-ETFP.html?lang=it
Amundi Bloomberg Equal-Weight Commodity Ex-Agriculture  Ucits Etf Acc,"36,024","-0,27",09:42:54,"36,01","36,105","36,123",,/borsa/etf/scheda/LU1829218749-XPAR.html?lang=it
Amundi Cac 40 Daily (-1x) Inverse Ucits Etf Acc,"9,709","-0,29",09:06:11,"9,699","9,709","9,737",,/borsa/etf/scheda/FR0010591362-XPAR.html?lang=it
Amundi Cac 40 Daily (-2x) Inverse Ucits Etf Acc,"0,6493","-1,08",09:46:18,"0,6481","0,6532","0,6564",,/borsa/etf/scheda/FR0010411884-XPAR.html?lang=it
Amundi Cac 40 Daily (2x) Leveraged Ucits Etf Acc,"43,385","+1,02",09:52:13,"43,155","43,46","42,945",,/borsa/etf/scheda/FR0010592014-XPAR.html?lang=it
Amundi Cac 40 Esg Ucits Etf Acc,"140,64","+0,36",09:52:08,"140,12","140,64","140,14",,/borsa/etf/scheda/LU1681046931-ETFP.html?lang=it
Amundi Cac 40 Esg Ucits Etf Acc,"140,58","+0,49",09:41:57,"140,30","140,62","139,90",,/borsa/etf/scheda/LU1681046931-XPAR.html?lang=it
Amundi Cac 40 Esg Ucits Etf Dist,"81,58","+0,51",09:48:11,"81,36","81,58","81,17",,/borsa/etf/scheda/LU1681047079-XPAR.html?lang=it
Amundi Cac 40 Ucits Etf Acc,"40,70","+0,49",09:51:19,"40,595","40,745","40,50",,/borsa/etf/scheda/FR0013380607-XPAR.html?lang=it
Amundi Cac 40 Ucits Etf Dist,"81,04","+0,55",09:52:13,"80,80","81,11","80,60",,/borsa/etf/scheda/FR0007052782-XPAR.html?lang=it
Amundi Cac 40 Ucits Etf S - Acc,"5,331","+0,32",09:15:52,"5,324","5,331","5,314",,/borsa/etf/scheda/FR001400ZGQ9-XPAR.html?lang=it
Amundi Cac Transition Climat Ucits Etf,"406,20","+0,52",09:18:40,"405,95","406,20","404,10",,/borsa/etf/scheda/FR0010655704-XPAR.html?lang=it
Amundi Core Eur Corporate Bond Ucits Etf Acc,,,,,,"20,155",,/borsa/etf/scheda/LU2089238625-ETFP.html?lang=it
Amundi Core Eur Corporate Bond Ucits Etf Acc,,,,"20,11","20,11","20,155",,/borsa/etf/scheda/LU2089238625-XPAR.html?lang=it
Amundi Core Eur Corporate Bond Ucits Etf Dist,,,,,,"18,818",,/borsa/etf/scheda/LU1931975079-ETFP.html?lang=it
Amundi Core Euro Government Bond Ucits Etf Acc,"49,321","-0,24",09:24:30,"49,26","49,321","49,442",,/borsa/etf/scheda/LU1437018598-XPAR.html?lang=it
