Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,ISIN,YF_Price
Amndi Stox Euro 600 Con Stp Ucits Etf A,"90,72","+1,50",16:26:30,"90,14","90,72","90,62",,/borsa/etf/scheda/LU1834985845-ETFP.html?lang=it,LU1834985845,90.05
Amndi Stoxx Eu 600 Cons Dis Ucits Etf A,"25,445","+0,73",17:35:24,"25,125","25,445","25,445",,/borsa/etf/scheda/LU1834988781-ETFP.html?lang=it,LU1834988781,25.385000228881836
Amndi Stoxx Eur 600 Basic Res Ucits Etf,"136,08","+0,27",17:35:20,"133,18","137,04","136,08",,/borsa/etf/scheda/LU1834983550-ETFP.html?lang=it,LU1834983550,136.0
Amndi Stoxx Eur 600 Telcomm Ucits Etf A,"54,30","+1,50",17:35:20,"53,95","54,50","54,30",,/borsa/etf/scheda/LU1834988609-ETFP.html?lang=it,LU1834988609,53.73
Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,"136,69","-0,07",17:35:26,"136,57","136,69","136,69",,/borsa/etf/scheda/LU1829218822-ETFP.html?lang=it,LU1829218822,136.69000244140625
Amundi Au S&P/Asx 200 Ucits Etf,"55,20","+0,20",17:35:29,"54,90","55,33","55,20",,/borsa/etf/scheda/LU0496786905-ETFP.html?lang=it,LU0496786905,55.2400016784668
Amundi Bloomberg Equal-Weight Commodity Ex-Agriculture  Ucits Etf Acc,"36,136","+0,04",17:35:11,"35,92","36,216","36,136",,/borsa/etf/scheda/LU1829218749-XPAR.html?lang=it,LU1829218749,36.13600158691406
Amundi Cac 40 Daily (-1x) Inverse Ucits Etf Acc,"9,641","-0,99",16:27:03,"9,641","9,745","9,634",,/borsa/etf/scheda/FR0010591362-XPAR.html?lang=it,FR0010591362,9.633999824523926
Amundi Cac 40 Daily (-2x) Inverse Ucits Etf Acc,"0,6446","-1,80",17:35:05,"0,6424","0,6585","0,6446",,/borsa/etf/scheda/FR0010411884-XPAR.html?lang=it,FR0010411884,0.644599974155426
Amundi Cac 40 Daily (2x) Leveraged Ucits Etf Acc,"43,68","+1,71",17:35:12,"42,79","43,845","43,68",,/borsa/etf/scheda/FR0010592014-XPAR.html?lang=it,FR0010592014,43.68000030517578
Amundi Cac 40 Esg Ucits Etf Acc,"141,18","+0,74",17:35:19,"139,60","141,18","141,18",,/borsa/etf/scheda/LU1681046931-ETFP.html?lang=it,LU1681046931,141.05999755859375
Amundi Cac 40 Esg Ucits Etf Acc,"141,06","+0,83",17:35:12,"139,64","141,18","141,06",,/borsa/etf/scheda/LU1681046931-XPAR.html?lang=it,LU1681046931,141.05999755859375
Amundi Cac 40 Esg Ucits Etf Dist,"81,87","+0,86",17:27:51,"80,95","81,87","81,86",,/borsa/etf/scheda/LU1681047079-XPAR.html?lang=it,LU1681047079,81.86000061035156
Amundi Cac 40 Ucits Etf Acc,"40,84","+0,84",17:35:17,"40,44","40,915","40,84",,/borsa/etf/scheda/FR0013380607-XPAR.html?lang=it,FR0013380607,40.84000015258789
Amundi Cac 40 Ucits Etf Dist,"81,32","+0,89",17:35:12,"80,50","81,48","81,32",,/borsa/etf/scheda/FR0007052782-XPAR.html?lang=it,FR0007052782,81.31999969482422
Amundi Cac 40 Ucits Etf S - Acc,"5,361","+0,88",16:38:02,"5,315","5,361","5,362",,/borsa/etf/scheda/FR001400ZGQ9-XPAR.html?lang=it,FR001400ZGQ9,5.299
Amundi Cac Transition Climat Ucits Etf,"408,65","+1,13",17:35:19,"405,20","408,65","408,65",,/borsa/etf/scheda/FR0010655704-XPAR.html?lang=it,FR0010655704,408.6499938964844
Amundi Core Eur Corporate Bond Ucits Etf Acc,"20,13","-0,12",17:35:13,"20,12","20,14","20,13",,/borsa/etf/scheda/LU2089238625-ETFP.html?lang=it,LU2089238625,20.136999130249023
Amundi Core Eur Corporate Bond Ucits Etf Acc,"20,14","-0,07",17:35:21,"20,11","20,14","20,14",,/borsa/etf/scheda/LU2089238625-XPAR.html?lang=it,LU2089238625,20.136999130249023
Amundi Core Eur Corporate Bond Ucits Etf Dist,"18,808","-0,05",16:03:48,"18,788","18,816","18,814",,/borsa/etf/scheda/LU1931975079-ETFP.html?lang=it,LU1931975079,1631.199951171875
Amundi Core Euro Government Bond Ucits Etf Acc,"49,402","-0,08",17:35:10,"49,26","49,427","49,402",,/borsa/etf/scheda/LU1437018598-XPAR.html?lang=it,LU1437018598,49.402000427246094
Amundi Core Euro Government Bond Ucits Etf Acc,"49,41","+0,04",17:35:20,"49,305","49,415","49,41",,/borsa/etf/scheda/LU1437018598-ETFP.html?lang=it,LU1437018598,49.402000427246094
Amundi Core Euro Government Bond Ucits Etf Dist,"41,605","-0,02",17:35:15,"41,51","41,615","41,605",,/borsa/etf/scheda/LU1737653714-ETFP.html?lang=it,LU1737653714,41.59000015258789
Amundi Core Euro Stoxx 50 Ucits Etf Eur Acc,"156,00","-0,10",17:35:08,"154,62","156,32","156,00",,/borsa/etf/scheda/LU1681047236-XPAR.html?lang=it,LU1681047236,156.0
Amundi Core Euro Stoxx 50 Ucits Etf Eur Acc,"156,00","-0,19",17:35:03,"154,84","156,32","156,00",,/borsa/etf/scheda/LU1681047236-ETFP.html?lang=it,LU1681047236,156.0
Amundi Core Euro Stoxx 50 Ucits Etf Eur Dist,"94,08","-0,15",17:27:51,"93,24","94,08","94,06",,/borsa/etf/scheda/LU1681047319-XPAR.html?lang=it,LU1681047319,94.05999755859375
Amundi Core Euro Stoxx 50 Ucits Etf Usd Acc,"182,86","-0,19",17:27:51,"181,12","182,86","182,86",,/borsa/etf/scheda/LU1681047400-XPMC.html?lang=it,LU1681047400,182.86000061035156
Amundi Core Ftse 100 Swap Ucits Etf Acc,"21,865","+0,05",17:35:25,"21,775","21,865","21,865",,/borsa/etf/scheda/LU1650492173-ETFP.html?lang=it,LU1650492173,1895.800048828125
Amundi Core Ftse 100 Swap Ucits Etf Acc,"21,865","-0,02",17:35:29,"21,765","21,885","21,865",,/borsa/etf/scheda/LU1650492173-XPAR.html?lang=it,LU1650492173,1895.800048828125
Amundi Core Ftse 100 Swap Ucits Etf Eur Hedged Acc,"193,88","-0,74",13:14:15,"193,88","194,38","195,26",,/borsa/etf/scheda/LU1650492330-XPAR.html?lang=it,LU1650492330,195.25999450683594
Amundi Core Global Aggregate Bond Ucits Etf Acc,"48,58","+0,04",14:45:56,"48,58","48,60","48,541",,/borsa/etf/scheda/LU1437024729-XPAR.html?lang=it,LU1437024729,48.54100036621094
Amundi Core Global Aggregate Bond Ucits Etf Acc,"56,749","-0,27",12:15:19,"56,736","56,749","56,862",,/borsa/etf/scheda/LU1437024729-XAMC.html?lang=it,LU1437024729,48.54100036621094
Amundi Core Global Aggregate Bond Ucits Etf Acc,"48,54","+0,03",17:35:07,"48,50","48,605","48,54",,/borsa/etf/scheda/LU1437024729-ETFP.html?lang=it,LU1437024729,48.54100036621094
Amundi Core Global Aggregate Bond Ucits Etf Eur Hedged Acc,"49,268","+0,04",15:55:06,"49,165","49,268","49,221",,/borsa/etf/scheda/LU1708330318-XPAR.html?lang=it,LU1708330318,49.22100067138672
Amundi Core Global Aggregate Bond Ucits Etf Eur Hedged Acc,"49,25","-0,04",17:35:27,"49,205","49,42","49,25",,/borsa/etf/scheda/LU1708330318-ETFP.html?lang=it,LU1708330318,49.22100067138672
Amundi Core Global Aggregate Bond Ucits Etf Usd Hedged Acc,"58,6784","-0,15",11:05:38,"58,6763","58,7125","58,7008",,/borsa/etf/scheda/LU1778293313-XPMC.html?lang=it,LU1778293313,58.700801849365234
Amundi Core Global Government Bond Ucits Etf Acc,,,,"52,342","52,342","52,469",,/borsa/etf/scheda/LU1437016204-XAMC.html?lang=it,LU1437016204,44.79600143432617
Amundi Core Global Government Bond Ucits Etf Acc,"44,85","+0,13",17:35:03,"44,725","44,855","44,85",,/borsa/etf/scheda/LU1437016204-ETFP.html?lang=it,LU1437016204,44.79600143432617
Amundi Core Global Government Bond Ucits Etf Acc,"44,834","+0,13",15:55:06,"44,713","44,834","44,796",,/borsa/etf/scheda/LU1437016204-XPAR.html?lang=it,LU1437016204,44.79600143432617
Amundi Core Global Government Bond Ucits Etf Eur Hedged Acc,"46,7064","-0,02",15:19:56,"46,5856","46,7064","46,7027",,/borsa/etf/scheda/LU1708330235-XPAR.html?lang=it,LU1708330235,46.702701568603516
Amundi Core Global Government Bond Ucits Etf Eur Hedged Acc,"46,75","+0,11",17:35:06,"46,64","46,77","46,75",,/borsa/etf/scheda/LU1708330235-ETFP.html?lang=it,LU1708330235,46.702701568603516
Amundi Core Msci Emerging Markets Swap Ucits Etf Acc,"68,86","-0,33",17:35:11,"68,31","68,86","68,86",,/borsa/etf/scheda/LU2573967036-ETFP.html?lang=it,LU2573967036,68.14
Amundi Core Msci Emerging Markets Swap Ucits Etf Dist,"60,37","-0,36",15:45:40,"59,93","60,41","60,43",,/borsa/etf/scheda/LU2573966905-ETFP.html?lang=it,LU2573966905,59.82
Amundi Core Msci Emerging Markets Ucits Etf Acc,"93,16","-0,32",17:29:03,"92,27","93,18","93,15",,/borsa/etf/scheda/LU1437017350-ETFP.html?lang=it,LU1437017350,93.16300201416016
Amundi Core Msci Emerging Markets Ucits Etf Acc,"93,163","-0,40",17:35:23,"92,38","93,196","93,163",,/borsa/etf/scheda/LU1437017350-XPAR.html?lang=it,LU1437017350,93.16300201416016
Amundi Core Msci Emerging Markets Ucits Etf Acc,"109,208","-0,33",17:28:23,"108,455","109,208","109,118",,/borsa/etf/scheda/LU1437017350-XAMC.html?lang=it,LU1437017350,93.16300201416016
Amundi Core Msci Emerging Markets Ucits Etf Eur Dist,"68,62","-0,49",16:04:15,"68,31","68,62","68,74",,/borsa/etf/scheda/LU1737652583-ETFP.html?lang=it,LU1737652583,68.74800109863281
Amundi Core Msci Emu Ucits Etf Acc,"17,666","-0,08",17:35:00,"17,534","17,668","17,666",,/borsa/etf/scheda/LU1646361276-XPAR.html?lang=it,LU1646361276,17.666000366210938
Amundi Core Msci Emu Ucits Etf Dist,"77,33","-0,06",17:28:55,"76,86","77,33","77,34",,/borsa/etf/scheda/LU1646360971-ETFP.html?lang=it,LU1646360971,77.33999633789062
Amundi Core Msci Emu Ucits Etf Dist,"77,35","-0,03",17:21:42,"76,76","77,35","77,34",,/borsa/etf/scheda/LU1646360971-XPAR.html?lang=it,LU1646360971,77.33999633789062
Amundi Core Msci Europe Ucits Etf Acc,"136,33","+0,11",17:27:53,"135,024","136,33","136,2824",,/borsa/etf/scheda/LU1437015735-XAMC.html?lang=it,LU1437015735,116.22100067138672
Amundi Core Msci Europe Ucits Etf Acc,"116,221","+0,06",17:35:14,"115,453","116,417","116,221",,/borsa/etf/scheda/LU1437015735-XPAR.html?lang=it,LU1437015735,116.22100067138672
Amundi Core Msci Europe Ucits Etf Acc,"116,22","+0,09",17:35:21,"115,52","116,44","116,22",,/borsa/etf/scheda/LU1437015735-ETFP.html?lang=it,LU1437015735,116.22100067138672
Amundi Core Msci Japan Ucits Etf Acc,"3.850,995","+0,07",17:35:17,"3.829,704","3.858,831","3.850,995",,/borsa/etf/scheda/LU1781541252-XAMC.html?lang=it,LU1781541252,3850.9951171875
Amundi Core Msci Japan Ucits Etf Acc,"20,635","+0,15",17:35:18,"20,50","20,665","20,635",,/borsa/etf/scheda/LU1781541252-ETFP.html?lang=it,LU1781541252,3850.9951171875
Amundi Core Msci Japan Ucits Etf Dist,"15.085,896","+0,12",17:08:15,"14.993,767","15.102,063","15.090,164",,/borsa/etf/scheda/LU2090063673-XAMC.html?lang=it,LU2090063673,80.83999633789062
Amundi Core Msci Usa Ucits Etf Acc,"39,515","+0,20",16:44:32,"39,385","39,56","39,575",,/borsa/etf/scheda/IE000FSN19U2-ETFP.html?lang=it,IE000FSN19U2,39.385
Amundi Core Msci Usa Ucits Etf Dist,"46,375","+0,21",16:44:33,"46,26","46,435","46,44",,/borsa/etf/scheda/IE000IEGVMH6-ETFP.html?lang=it,IE000IEGVMH6,46.45500183105469
Amundi Core Msci World Ucits Etf Acc,"171,974","+0,19",17:35:20,"170,818","171,974","171,974",,/borsa/etf/scheda/IE000BI8OT95-XAMC.html?lang=it,IE000BI8OT95,171.9739990234375
Amundi Core Msci World Ucits Etf Acc,"146,914","+0,34",17:35:01,"146,00","146,914","146,914",,/borsa/etf/scheda/IE000BI8OT95-XPAR.html?lang=it,IE000BI8OT95,171.9739990234375
Amundi Core Msci World Ucits Etf Acc,"146,90","+0,34",17:35:22,"146,00","146,92","146,90",,/borsa/etf/scheda/IE000BI8OT95-ETFP.html?lang=it,IE000BI8OT95,171.9739990234375
Amundi Core Nasdaq-100 Swap Ucits Etf Acc,"93,73","+0,68",17:35:28,"93,01","93,73","93,73",,/borsa/etf/scheda/LU1829221024-ETFP.html?lang=it,LU1829221024,93.73500061035156
Amundi Core Nasdaq-100 Swap Ucits Etf Acc,"93,735","+0,69",17:35:09,"93,00","93,735","93,735",,/borsa/etf/scheda/LU1829221024-XPAR.html?lang=it,LU1829221024,93.73500061035156
Amundi Core Nasdaq-100 Swap Ucits Etf Eur Hedged Acc,"19,076","+0,70",17:35:22,"18,926","19,076","19,076",,/borsa/etf/scheda/LU1954152853-ETFP.html?lang=it,LU1954152853,18.828
Amundi Core S&P 500 Swap Ucits Etf Acc,"441,52","+0,24",16:13:51,"439,55","441,93","442,06",,/borsa/etf/scheda/LU1135865084-ETFP.html?lang=it,LU1135865084,442.1700134277344
Amundi Core S&P 500 Swap Ucits Etf Acc,"442,17","+0,40",17:35:09,"439,50","442,17","442,17",,/borsa/etf/scheda/LU1135865084-XPAR.html?lang=it,LU1135865084,442.1700134277344
Amundi Core S&P 500 Swap Ucits Etf Eur Dist,"62,714","+0,41",17:35:06,"62,392","62,733","62,714",,/borsa/etf/scheda/LU0496786574-XPAR.html?lang=it,LU0496786574,62.72200012207031
Amundi Core S&P 500 Swap Ucits Etf Eur Dist,"62,74","+0,42",17:35:04,"62,43","62,74","62,74",,/borsa/etf/scheda/LU0496786574-ETFP.html?lang=it,LU0496786574,62.72200012207031
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Acc,"197,70","+0,37",17:35:20,"196,24","197,70","197,70",,/borsa/etf/scheda/LU0959211326-ETFP.html?lang=it,LU0959211326,197.6999969482422
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Acc,"197,739","+0,28",17:35:23,"196,365","197,739","197,739",,/borsa/etf/scheda/LU0959211326-XPAR.html?lang=it,LU0959211326,197.6999969482422
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Dist,"345,20","+0,35",17:35:11,"342,75","345,20","345,20",,/borsa/etf/scheda/LU0959211243-XPAR.html?lang=it,LU0959211243,344.9599914550781
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Dist,"344,91","+0,25",17:29:56,"342,86","344,91","344,96",,/borsa/etf/scheda/LU0959211243-ETFP.html?lang=it,LU0959211243,344.9599914550781
Amundi Core Stoxx Europe 600 Ucits Etf Acc,"298,55","+0,00",17:35:19,"296,85","299,20","298,55",,/borsa/etf/scheda/LU0908500753-ETFP.html?lang=it,LU0908500753,298.6499938964844
Amundi Core Stoxx Europe 600 Ucits Etf Acc,"298,65","+0,07",17:35:23,"296,75","299,25","298,65",,/borsa/etf/scheda/LU0908500753-XPAR.html?lang=it,LU0908500753,298.6499938964844
Amundi Core Uk Government Bond Ucits Etf Dist,"114,97","-0,20",14:45:58,"114,85","115,03","114,99",,/borsa/etf/scheda/LU1407892592-XPAR.html?lang=it,LU1407892592,9962.0
Amundi Core Us Treasury Bond Ucits Etf Dist,"16,132","+0,05",11:40:57,"16,132","16,134","16,136",,/borsa/etf/scheda/LU1931975319-ETFP.html?lang=it,LU1931975319,1399.199951171875
Amundi Core Usd Corporate Bond Ucits Etf Dist,"15,176","-0,04",12:16:06,"15,176","15,176","15,186",,/borsa/etf/scheda/LU2037749152-ETFP.html?lang=it,LU2037749152,17.785
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,85","+0,01",15:19:47,"9,844","9,85","9,85",,/borsa/etf/scheda/LU2370241684-XPAR.html?lang=it,LU2370241684,9.759
Amundi Corporate Proceeds Bond Ucits Etf Acc,,,,,,"9,854",,/borsa/etf/scheda/LU2370241684-ETFP.html?lang=it,LU2370241684,9.759
Amundi Dax 50 Esg Ucits Etf Dr,"84,21","-0,17",17:35:11,"84,01","84,21","84,21",,/borsa/etf/scheda/LU2240851688-ETFP.html?lang=it,LU2240851688,83.62
Amundi Dax Ii Ucits Etf Acc,"220,35","-0,23",17:35:15,"219,30","220,55","220,35",,/borsa/etf/scheda/LU0252633754-ETFP.html?lang=it,LU0252633754,220.25
Amundi Dax Ii Ucits Etf Acc,"220,40","-0,14",17:35:04,"218,90","220,70","220,40",,/borsa/etf/scheda/LU0252633754-XPAR.html?lang=it,LU0252633754,220.25
Amundi Dj Global Titans 50 Ucits Etf Dist,"99,175","+0,30",17:35:17,"98,719","99,175","99,175",,/borsa/etf/scheda/FR0007075494-XPAR.html?lang=it,FR0007075494,99.17500305175781
Amundi Dj Global Titans 50 Ucits Etf Dist,"99,16","+0,38",17:35:05,"98,57","99,21","99,16",,/borsa/etf/scheda/FR0007075494-ETFP.html?lang=it,FR0007075494,99.17500305175781
Amundi Dow Jones Industrial Average Ucits Etf Dist,"427,20","+0,01",17:35:28,"424,85","427,30","427,20",,/borsa/etf/scheda/FR0007056841-XPAR.html?lang=it,FR0007056841,426.9700012207031
Amundi Dow Jones Industrial Average Ucits Etf Dist,"427,09","-0,04",17:27:12,"425,00","427,09","426,97",,/borsa/etf/scheda/FR0007056841-ETFP.html?lang=it,FR0007056841,426.9700012207031
Amundi Estoxx 50 Dly 2x Lev Ucits Etf-A,"74,04","-0,38",17:29:56,"72,97","74,06","74,03",,/borsa/etf/scheda/FR0010468983-ETFP.html?lang=it,FR0010468983,73.94999694824219
Amundi Estoxx50 Dly -1x Inv Ucits Etf-A,"7,197","+0,31",15:21:29,"7,197","7,25","7,188",,/borsa/etf/scheda/FR0010424135-ETFP.html?lang=it,FR0010424135,7.188000202178955
Amundi Estoxx50 Dly -2x Inv Ucits Etf-A,"0,4849","+0,39",17:29:56,"0,4847","0,4919","0,4848",,/borsa/etf/scheda/FR0010424143-ETFP.html?lang=it,FR0010424143,0.4848000109195709
Amundi Etf Dax Ucits Etf Dr,"428,25","-0,10",17:35:13,"425,65","428,50","428,25",,/borsa/etf/scheda/FR0010655712-XPAR.html?lang=it,FR0010655712,428.25
Amundi Etf Dax Ucits Etf Dr,"428,40","-0,15",17:29:55,"426,60","428,40","428,45",,/borsa/etf/scheda/FR0010655712-ETFP.html?lang=it,FR0010655712,428.25
Amundi Eur Corporate Bond 0-1y Esg - Ucits Etf Dr (C),"54,86","+0,05",17:35:27,"54,82","54,86","54,86",,/borsa/etf/scheda/LU2300294316-ETFP.html?lang=it,LU2300294316,54.6
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,08","+0,00",17:35:29,"54,08","54,12","54,08",,/borsa/etf/scheda/LU2037748774-ETFP.html?lang=it,LU2037748774,54.0880012512207
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,094","+0,02",17:35:05,"54,065","54,099","54,094",,/borsa/etf/scheda/LU2037748774-XPAR.html?lang=it,LU2037748774,54.0880012512207
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"54,96","-0,02",17:35:20,"54,89","54,96","54,96",,/borsa/etf/scheda/LU1525418643-ETFP.html?lang=it,LU1525418643,54.95600128173828
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"54,956","-0,03",17:35:18,"54,87","54,956","54,956",,/borsa/etf/scheda/LU1525418643-XPAR.html?lang=it,LU1525418643,54.95600128173828
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,,,,"10,404","10,404","10,406",,/borsa/etf/scheda/LU3046359165-XPMC.html?lang=it,LU3046359165,10.406000137329102
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"154,86","-0,05",17:35:04,"154,72","155,01","154,86",,/borsa/etf/scheda/LU1829219127-ETFP.html?lang=it,LU1829219127,13433.0
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"154,864","-0,01",17:35:00,"154,707","154,944","154,864",,/borsa/etf/scheda/LU1829219127-XPAR.html?lang=it,LU1829219127,13433.0
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"227,0891","-0,05",17:35:06,"226,8216","227,0891","227,0891",,/borsa/etf/scheda/LU1681039647-XPAR.html?lang=it,LU1681039647,227.08909606933594
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"227,08","-0,06",17:35:18,"226,71","227,46","227,08",,/borsa/etf/scheda/LU1681039647-ETFP.html?lang=it,LU1681039647,227.08909606933594
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,025","-0,03",17:35:03,"53,944","54,025","54,025",,/borsa/etf/scheda/LU1437018168-XPAR.html?lang=it,LU1437018168,53.765
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,04","+0,00",17:35:01,"53,96","54,04","54,04",,/borsa/etf/scheda/LU1437018168-ETFP.html?lang=it,LU1437018168,53.765
Amundi Eur Corporate Bond Ex-Financials Esg Ucits Etf Acc,"136,682","-0,10",17:35:12,"136,443","136,682","136,682",,/borsa/etf/scheda/LU1829218822-XPAR.html?lang=it,LU1829218822,136.69000244140625
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,"111,97","+0,08",17:35:13,"111,86","111,99","111,97",,/borsa/etf/scheda/LU1681041114-ETFP.html?lang=it,LU1681041114,111.94419860839844
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,,,,"61,319","61,319","61,349",,/borsa/etf/scheda/LU1923163676-XPMC.html?lang=it,LU1923163676,61.3489990234375
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,,,,"63,535","63,535","63,561",,/borsa/etf/scheda/LU1923163759-XPMC.html?lang=it,LU1923163759,63.56100082397461
Amundi Eur Govnmnt Bnd 10-15y Ucits Etf,"199,83","+0,01",17:35:00,"199,00","199,88","199,83",,/borsa/etf/scheda/LU1650489385-ETFP.html?lang=it,LU1650489385,199.8300018310547
Amundi Eur Gvrnmet Green Bnd Ucits Etf,"7,411","-0,04",17:35:03,"7,389","7,411","7,411",,/borsa/etf/scheda/LU2356220926-ETFP.html?lang=it,LU2356220926,7.413000106811523
Amundi Eur Gvrnmnt Bnd 15+Y Ucits Etf A,"174,74","+0,02",17:35:29,"174,04","174,75","174,74",,/borsa/etf/scheda/LU1287023268-ETFP.html?lang=it,LU1287023268,
Amundi Eur Gvrnmnt Bnd 3-5y Ucits Etf A,"151,78","-0,03",17:35:17,"151,62","151,90","151,78",,/borsa/etf/scheda/LU1650488494-ETFP.html?lang=it,LU1650488494,151.77999877929688
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"10,975","-0,13",11:01:54,"10,975","11,004","10,991",,/borsa/etf/scheda/LU2346257210-XPAR.html?lang=it,LU2346257210,10.998000144958496
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"10,998","+0,02",17:35:26,"10,97","10,998","10,998",,/borsa/etf/scheda/LU2346257210-ETFP.html?lang=it,LU2346257210,10.998000144958496
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"106,81","+0,03",17:35:13,"106,19","106,83","106,81",,/borsa/etf/scheda/LU1812090543-ETFP.html?lang=it,LU1812090543,106.73999786376953
