Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),,,,"54,083","54,083","54,083",,/borsa/etf/scheda/LU2037748774-XPAR.html?lang=it,Art. 8,LU2037748774,54.12799835205078
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"54,92","-0,09",10:04:05,"54,89","54,95","54,97",,/borsa/etf/scheda/LU1525418643-ETFP.html?lang=it,Art. 8,LU1525418643,54.891998291015625
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"54,892","-0,14",10:23:51,"54,889","54,949","54,97",,/borsa/etf/scheda/LU1525418643-XPAR.html?lang=it,Art. 8,LU1525418643,54.891998291015625
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,,,,"10,404","10,404","10,412",,/borsa/etf/scheda/LU3046359165-XPMC.html?lang=it,Art. 8,LU3046359165,10.404000282287598
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,,,,,,"154,94",,/borsa/etf/scheda/LU1829219127-ETFP.html?lang=it,Art. 8,LU1829219127,13449.0
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,,,,"154,707","154,707","154,885",,/borsa/etf/scheda/LU1829219127-XPAR.html?lang=it,Art. 8,LU1829219127,13449.0
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"226,9445","-0,12",10:39:03,"226,9297","226,9828","227,2112",,/borsa/etf/scheda/LU1681039647-XPAR.html?lang=it,Art. 8,LU1681039647,226.98280334472656
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"226,94","-0,12",10:39:13,"226,94","227,46","227,21",,/borsa/etf/scheda/LU1681039647-ETFP.html?lang=it,Art. 8,LU1681039647,226.98280334472656
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"53,952","-0,17",09:14:20,"53,952","53,983","54,043",,/borsa/etf/scheda/LU1437018168-XPAR.html?lang=it,Art. 8,LU1437018168,53.995
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),,,,,,"54,04",,/borsa/etf/scheda/LU1437018168-ETFP.html?lang=it,Art. 8,LU1437018168,53.995
Amundi Eur Corporate Bond Ex-Financials Esg Ucits Etf Acc,,,,"136,443","136,443","136,822",,/borsa/etf/scheda/LU1829218822-XPAR.html?lang=it,Art. 8,LU1829218822,136.88
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,"111,91","+0,03",10:30:31,"111,86","111,96","111,88",,/borsa/etf/scheda/LU1681041114-ETFP.html?lang=it,Art. 8,LU1681041114,111.96790313720703
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,,,,"61,319","61,319","61,324",,/borsa/etf/scheda/LU1923163676-XPMC.html?lang=it,Art. 8,LU1923163676,61.319000244140625
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,,,,"63,535","63,535","63,544",,/borsa/etf/scheda/LU1923163759-XPMC.html?lang=it,Art. 8,LU1923163759,63.53499984741211
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,,,,"11,004","11,004","10,989",,/borsa/etf/scheda/LU2346257210-XPAR.html?lang=it,Art. 8,LU2346257210,10.970000267028809
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"10,97","-0,24",10:28:12,"10,97","10,97","10,996",,/borsa/etf/scheda/LU2346257210-ETFP.html?lang=it,Art. 8,LU2346257210,10.970000267028809
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"106,19","-0,55",09:04:17,"106,19","106,19","106,78",,/borsa/etf/scheda/LU1812090543-ETFP.html?lang=it,Art. 8,LU1812090543,106.69
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,,,,"106,672","106,672","106,611",,/borsa/etf/scheda/LU1812090543-XPAR.html?lang=it,Art. 8,LU1812090543,106.69
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,47","-0,16",10:16:42,"45,45","45,49","45,545",,/borsa/etf/scheda/LU2182388236-ETFP.html?lang=it,Art. 8,LU2182388236,45.44499969482422
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,445","-0,19",09:05:03,"45,415","45,445","45,53",,/borsa/etf/scheda/LU2182388236-XPAR.html?lang=it,Art. 8,LU2182388236,45.44499969482422
Amundi Euro Corp 0-1y Esg Ucits Etf Dr (C),,,,"54,77","54,77","54,82",,/borsa/etf/scheda/LU2300294316-XPAR.html?lang=it,Art. 8,LU2300294316,54.84
Amundi Euro High Yield Bond Esg Ucits Etf Dist,,,,"123,75","123,75","123,85",,/borsa/etf/scheda/LU1215415214-XPAR.html?lang=it,Art. 8,LU1215415214,123.75
Amundi Euro High Yield Bond Esg Ucits Etf Dist,,,,,,"123,70",,/borsa/etf/scheda/LU1215415214-ETFP.html?lang=it,Art. 8,LU1215415214,123.75
Amundi Euro High Yield Bond Esg Ucits Etf Dr -Eur (C),"263,9654","-0,15",10:00:38,"263,9595","264,1941","264,356",,/borsa/etf/scheda/LU1681040496-XPAR.html?lang=it,Art. 8,LU1681040496,263.96539306640625
Amundi Floating Rate Euro Corporate Esg Ucits Etf Dr - Eur (C),"111,96","+0,01",09:22:39,"111,95","111,9815","111,9507",,/borsa/etf/scheda/LU1681041114-XPAR.html?lang=it,Art. 8,LU1681041114,111.96790313720703
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"55,954","-0,15",10:14:23,"55,954","56,0567","56,0355",,/borsa/etf/scheda/LU1681041031-XPAR.html?lang=it,Art. 8,LU1681041031,55.95399856567383
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"136,1453","-0,05",09:13:09,"136,1453","136,4587","136,2138",,/borsa/etf/scheda/LU1681040900-XPMC.html?lang=it,Art. 8,LU1681040900,136.14529418945312
Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,,,,,,"21,275",,/borsa/etf/scheda/LU2099295466-ETFP.html?lang=it,Art. 8,LU2099295466,24.94
Amundi Glbhgyld Crptbnd Esg € Ucits Etf,,,,,,"22,61",,/borsa/etf/scheda/LU2099296274-ETFP.html?lang=it,Art. 8,LU2099296274,22.61
Amundi Glbl Agg Green Bond Ucits Etf A,,,,,,"48,865",,/borsa/etf/scheda/LU1563454310-ETFP.html?lang=it,Art. 8,LU1563454310,48.8390007019043
Amundi Global Aggr Green Bnd Ucits Etf,,,,,,"8,124",,/borsa/etf/scheda/LU1563454401-ETFP.html?lang=it,Art. 8,LU1563454401,8.139
Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),,,,,,"41,49",,/borsa/etf/scheda/LU2439734141-ETFP.html?lang=it,Art. 8,LU2439734141,41.46099853515625
Amundi Global Aggregate Bond Esg Ucits Etf Dr (C),,,,"41,419","41,419","41,488",,/borsa/etf/scheda/LU2439734141-XPAR.html?lang=it,Art. 8,LU2439734141,41.46099853515625
Amundi Global Aggregate Green Bond   Ucits Etf Acc,,,,"48,839","48,839","48,961",,/borsa/etf/scheda/LU1563454310-XPAR.html?lang=it,Art. 8,LU1563454310,48.8390007019043
Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,"21,115","-0,40",09:04:02,"21,115","21,115","21,20",,/borsa/etf/scheda/LU1981860072-ETFP.html?lang=it,Art. 8,LU1981860072,21.114999771118164
Amundi Global Bioenergy Ucits Etf Eur Acc,"451,00","+0,56",10:39:47,"449,75","451,00","448,50",,/borsa/etf/scheda/LU1681046006-XPAR.html?lang=it,Art. 8,LU1681046006,450.95001220703125
Amundi Global Bioenergy Ucits Etf Eur Acc,"451,30","+0,54",10:07:11,"449,78","451,30","448,87",,/borsa/etf/scheda/LU1681046006-ETFP.html?lang=it,Art. 8,LU1681046006,450.95001220703125
Amundi Global Bioenergy Ucits Etf Usd Acc,"526,00","+0,08",09:41:48,"525,60","526,00","525,60",,/borsa/etf/scheda/LU1681046188-XPMC.html?lang=it,Art. 8,LU1681046188,519.1
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),,,,"63,413","63,413","63,479",,/borsa/etf/scheda/LU1525418726-XPMC.html?lang=it,Art. 8,LU1525418726,63.41299819946289
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"54,16","-0,09",09:50:42,"54,16","54,21","54,21",,/borsa/etf/scheda/LU1525418726-ETFP.html?lang=it,Art. 8,LU1525418726,63.41299819946289
Amundi Global Gender Equality,"17,244","-0,53",10:18:28,"17,236","17,244","17,336",,/borsa/etf/scheda/LU1691909508-XPAR.html?lang=it,Art. 8,LU1691909508,17.243999481201172
Amundi Global Hydrogen Ucits Etf - Acc,"748,60","-0,37",10:32:33,"747,60","749,10","751,40",,/borsa/etf/scheda/FR0010930644-XPAR.html?lang=it,Art. 8,FR0010930644,748.9000244140625
Amundi Italy Mib Esg Ucits Etf Acc,"115,14","-0,31",09:04:08,"115,14","115,14","115,50",,/borsa/etf/scheda/LU1681037518-ETFP.html?lang=it,Art. 8,LU1681037518,115.13999938964844
Amundi Italy Mib Esg Ucits Etf Acc,"115,00","-0,43",10:41:36,"115,00","115,14","115,50",,/borsa/etf/scheda/LU1681037518-XPAR.html?lang=it,Art. 8,LU1681037518,115.13999938964844
Amundi Label Isr Actions Europe Ucits Etf Acc,"12,106","-0,46",10:09:59,"12,082","12,12","12,162",,/borsa/etf/scheda/FR001400SDI8-XPAR.html?lang=it,Art. 8,FR001400SDI8,12.105999946594238
Amundi Label Isr Actions Japon Ucits Etf Acc,,,,"12,135","12,135","12,179",,/borsa/etf/scheda/FR001400SDJ6-XPAR.html?lang=it,Art. 8,FR001400SDJ6,12.135000228881836
Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,"14,533","-0,12",10:13:42,"14,502","14,533","14,551",,/borsa/etf/scheda/FR001400SDK4-XPAR.html?lang=it,Art. 8,FR001400SDK4,14.532999992370605
Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,"6,699","-0,90",10:35:43,"6,691","6,70","6,76",,/borsa/etf/scheda/FR001400SDL2-XPAR.html?lang=it,Art. 8,FR001400SDL2,6.696000099182129
Amundi Label Isr Actions Monde Ucits Etf Acc,"11,171","-0,29",09:04:05,"11,171","11,171","11,203",,/borsa/etf/scheda/FR001400SDM0-XPAR.html?lang=it,Art. 8,FR001400SDM0,11.170999526977539
Amundi Label Isr Actions Usa Ucits Etf Acc,,,,"10,887","10,887","10,922",,/borsa/etf/scheda/FR001400SDN8-XPAR.html?lang=it,Art. 8,FR001400SDN8,10.88700008392334
Amundi Label Isr Actions Usa Ucits Etf Eur Hedged Acc,,,,"11,669","11,669","11,717",,/borsa/etf/scheda/FR001400SDO6-XPAR.html?lang=it,Art. 8,FR001400SDO6,11.668999671936035
Amundi Label Isr Credit Eur Ucits Etf Acc,,,,"10,276","10,276","10,29",,/borsa/etf/scheda/FR001400SDP3-XPAR.html?lang=it,Art. 8,FR001400SDP3,10.276000022888184
Amundi Label Isr Credit Usd Ucits Etf Acc,,,,"9,595","9,595","9,597",,/borsa/etf/scheda/FR001400SDQ1-XPAR.html?lang=it,Art. 8,FR001400SDQ1,9.595000267028809
Amundi Label Isr Credit Usd Ucits Etf Eur Hedged Acc,,,,"10,334","10,334","10,346",,/borsa/etf/scheda/FR001400SQV3-XPAR.html?lang=it,Art. 8,FR001400SQV3,10.333999633789062
Amundi Lifecycle 2030 Ucits Etf Acc,,,,"10,399","10,399","10,413",,/borsa/etf/scheda/LU2872291948-XPAR.html?lang=it,Art. 8,LU2872291948,10.399999618530273
Amundi Lifecycle 2033 Ucits Etf Acc,,,,"10,487","10,487","10,506",,/borsa/etf/scheda/LU2872292086-XPAR.html?lang=it,Art. 8,LU2872292086,10.510000228881836
Amundi Lifecycle 2036 Ucits Etf Acc,"10,593","+0,02",09:04:56,"10,572","10,593","10,591",,/borsa/etf/scheda/LU2872292169-XPAR.html?lang=it,Art. 8,LU2872292169,10.597999572753906
Amundi Lifecycle 2039 Ucits Etf Acc,"10,726","+0,12",09:22:29,"10,726","10,727","10,713",,/borsa/etf/scheda/LU2872292243-XPAR.html?lang=it,Art. 8,LU2872292243,10.706000328063965
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"104,00","-1,36",09:52:06,"104,00","104,05","105,43",,/borsa/etf/scheda/LU1900068914-ETFP.html?lang=it,Art. 8,LU1900068914,103.9000015258789
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"103,90","-1,43",09:55:54,"103,90","104,036","105,403",,/borsa/etf/scheda/LU1900068914-XPAR.html?lang=it,Art. 8,LU1900068914,103.9000015258789
Amundi Msci China Esg Selection Extra Ucits Etf Dist,"23,955","-1,24",09:30:04,"23,95","23,955","24,255",,/borsa/etf/scheda/LU1900067940-ETFP.html?lang=it,Art. 8,LU1900067940,23.93000030517578
Amundi Msci China Tech Ucits Etf Eur,"294,15","-1,29",10:18:19,"293,90","294,85","298,00",,/borsa/etf/scheda/LU1681043912-XPAR.html?lang=it,Art. 8,LU1681043912,294.1499938964844
Amundi Msci China Tech Ucits Etf Eur,"294,78","-1,02",10:42:56,"294,23","294,78","297,81",,/borsa/etf/scheda/LU1681043912-ETFP.html?lang=it,Art. 8,LU1681043912,294.1499938964844
Amundi Msci China Tech Ucits Etf Usd,,,,"344,40","344,40","349,50",,/borsa/etf/scheda/LU1681044050-XPMC.html?lang=it,Art. 8,LU1681044050,349.3
Amundi Msci Digital Economy Ucits Etf Acc,"17,52","-0,09",09:15:56,"17,52","17,52","17,536",,/borsa/etf/scheda/LU2023678878-ETFP.html?lang=it,Art. 8,LU2023678878,20.520000457763672
Amundi Msci Digital Economy Ucits Etf Acc,"17,491","-0,46",10:43:02,"17,439","17,491","17,571",,/borsa/etf/scheda/LU2023678878-XPAR.html?lang=it,Art. 8,LU2023678878,20.520000457763672
Amundi Msci Disruptive Technology Ucits Etf Acc,,,,,,"16,498",,/borsa/etf/scheda/LU2023678282-ETFP.html?lang=it,Art. 8,LU2023678282,19.329
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,47","-1,12",09:04:18,"16,47","16,47","16,656",,/borsa/etf/scheda/LU2023678282-XPAR.html?lang=it,Art. 8,LU2023678282,19.329
Amundi Msci Emerging Ex China Esg Selection Ucits Etf Dr (C),"53,088","-1,17",09:13:37,"52,981","53,088","53,715",,/borsa/etf/scheda/LU2345046655-XPAR.html?lang=it,Art. 8,LU2345046655,4603.0
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"69,53","-0,84",09:56:40,"69,495","69,53","70,121",,/borsa/etf/scheda/LU2109787049-XPAR.html?lang=it,Art. 8,LU2109787049,69.39
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"69,44","-0,97",09:21:09,"69,44","69,44","70,12",,/borsa/etf/scheda/LU2109787049-ETFP.html?lang=it,Art. 8,LU2109787049,69.39
Amundi Msci Emerging Markets Esg Selection - Ucits Etf Dr (C),"68,47","-1,08",09:45:58,"68,35","68,47","69,22",,/borsa/etf/scheda/LU2109787551-ETFP.html?lang=it,Art. 8,LU2109787551,68.41999816894531
Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),"65,587","-1,15",10:36:21,"65,419","65,587","66,351",,/borsa/etf/scheda/LU1861138961-XPAR.html?lang=it,Art. 8,LU1861138961,65.41899871826172
Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),"65,66","-1,05",09:04:09,"65,66","65,66","66,36",,/borsa/etf/scheda/LU1861138961-ETFP.html?lang=it,Art. 8,LU1861138961,65.41899871826172
Amundi Msci Emu Esg Broad Transition  Ucits Etf Dist,"233,35","-0,51",10:29:24,"233,10","233,80","234,55",,/borsa/etf/scheda/LU0908501132-ETFP.html?lang=it,Art. 8,LU0908501132,233.60000610351562
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),,,,,,"371,10",,/borsa/etf/scheda/LU1602144575-ETFP.html?lang=it,Art. 8,LU1602144575,373.8500061035156
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),"373,20","+0,61",10:35:28,"372,95","373,90","370,95",,/borsa/etf/scheda/LU1602144575-XPAR.html?lang=it,Art. 8,LU1602144575,373.8500061035156
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (D),,,,"75,645","75,645","75,32",,/borsa/etf/scheda/LU2059756325-XPAR.html?lang=it,Art. 8,LU2059756325,75.6449966430664
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),,,,"94,337","94,337","94,11",,/borsa/etf/scheda/LU2109787635-XAMC.html?lang=it,Art. 8,LU2109787635,102.86
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),"102,88","+0,16",09:33:14,"102,72","102,88","102,72",,/borsa/etf/scheda/LU2109787635-XPAR.html?lang=it,Art. 8,LU2109787635,102.86
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),,,,,,"102,58",,/borsa/etf/scheda/LU2109787635-ETFP.html?lang=it,Art. 8,LU2109787635,102.86
Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,"91,91","-0,48",09:04:04,"91,91","91,91","92,35",,/borsa/etf/scheda/LU2130768844-XPAR.html?lang=it,Art. 8,LU2130768844,91.91000366210938
Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,,,,,,"92,34",,/borsa/etf/scheda/LU2130768844-ETFP.html?lang=it,Art. 8,LU2130768844,91.91000366210938
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),,,,"483,7764","483,7764","486,6844",,/borsa/etf/scheda/LU1681042609-XAMC.html?lang=it,Art. 8,LU1681042609,414.29998779296875
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),,,,,,"414,85",,/borsa/etf/scheda/LU1681042609-ETFP.html?lang=it,Art. 8,LU1681042609,414.29998779296875
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"414,4331","-0,18",09:59:20,"413,2614","414,4331","415,1796",,/borsa/etf/scheda/LU1681042609-XPAR.html?lang=it,Art. 8,LU1681042609,414.29998779296875
Amundi Msci Europe Esg Selection Ucits Etf Acc,,,,,,"39,30",,/borsa/etf/scheda/LU1940199711-ETFP.html?lang=it,Art. 8,LU1940199711,39.2130012512207
Amundi Msci Europe Esg Selection Ucits Etf Acc,"39,217","-0,10",10:33:24,"39,213","39,217","39,255",,/borsa/etf/scheda/LU1940199711-XPAR.html?lang=it,Art. 8,LU1940199711,39.2130012512207
Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,,,,"28,645","28,645","28,69",,/borsa/etf/scheda/LU1940199984-XPAR.html?lang=it,Art. 8,LU1940199984,28.645000457763672
Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,,,,,,"28,69",,/borsa/etf/scheda/LU1940199984-ETFP.html?lang=it,Art. 8,LU1940199984,28.645000457763672
Amundi Msci Europe Ex Switzerland Esg Broad Transition Ucits Etf Acc,"374,443","-0,50",10:19:16,"374,3909","374,443","376,3155",,/borsa/etf/scheda/LU1681044308-XPAR.html?lang=it,Art. 8,LU1681044308,
Amundi Msci Europe Screened Ucits Etf Acc,,,,"5,538","5,538","5,563",,/borsa/etf/scheda/LU3086388124-XPAR.html?lang=it,Art. 8,LU3086388124,5.538000106811523
Amundi Msci Europe Small Cap Esg Broad Transition Ucits Etf Acc,"166,00","-0,48",10:17:21,"166,00","166,5853","166,7992",,/borsa/etf/scheda/LU1681041544-XPAR.html?lang=it,Art. 8,LU1681041544,166.0
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),"87,024","+0,07",10:12:33,"86,948","87,05","86,965",,/borsa/etf/scheda/LU1861137484-XPAR.html?lang=it,Art. 8,LU1861137484,87.02400207519531
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),"86,94","-0,06",09:04:09,"86,94","86,99","86,99",,/borsa/etf/scheda/LU1861137484-ETFP.html?lang=it,Art. 8,LU1861137484,87.02400207519531
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (D),"67,68","-0,12",09:04:22,"67,68","67,68","67,76",,/borsa/etf/scheda/LU2059756598-ETFP.html?lang=it,Art. 8,LU2059756598,67.68000030517578
Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,"320,22","-0,32",10:00:30,"319,56","320,22","321,25",,/borsa/etf/scheda/LU1602144732-ETFP.html?lang=it,Art. 8,LU1602144732,320.04010009765625
Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,"319,7453","-0,54",10:40:19,"319,6909","320,1416","321,4906",,/borsa/etf/scheda/LU1602144732-XPAR.html?lang=it,Art. 8,LU1602144732,320.04010009765625
Amundi Msci Japan Sri Climate Paris Aligned Ucits Etf Dr - Hedged Eur (D),"34,038","-1,06",09:30:00,"34,027","34,038","34,401",,/borsa/etf/scheda/LU1646360542-XPAR.html?lang=it,Art. 8,LU1646360542,34.040000915527344
Amundi Msci Millennials Ucits Etf Acc,,,,,,"15,084",,/borsa/etf/scheda/LU2023678449-ETFP.html?lang=it,Art. 8,LU2023678449,17.559999465942383
Amundi Msci Millennials Ucits Etf Acc,,,,"14,985","14,985","15,097",,/borsa/etf/scheda/LU2023678449-XPAR.html?lang=it,Art. 8,LU2023678449,17.559999465942383
Amundi Msci New Energy Ucits Etf Acc,"21,355","-0,56",10:02:35,"21,29","21,355","21,475",,/borsa/etf/scheda/FR0014002CG3-ETFP.html?lang=it,Art. 8,FR0014002CG3,21.354999542236328
Amundi Msci New Energy Ucits Etf Acc,"21,364","-0,46",09:57:29,"21,335","21,364","21,462",,/borsa/etf/scheda/FR0014002CG3-XPAR.html?lang=it,Art. 8,FR0014002CG3,21.354999542236328
Amundi Msci New Energy Ucits Etf Dist,"43,405","-0,81",10:39:22,"43,36","43,48","43,76",,/borsa/etf/scheda/FR0010524777-ETFP.html?lang=it,Art. 8,FR0010524777,43.444000244140625
Amundi Msci New Energy Ucits Etf Dist,"43,444","-1,50",10:17:34,"43,278","43,479","44,104",,/borsa/etf/scheda/FR0010524777-XPAR.html?lang=it,Art. 8,FR0010524777,43.444000244140625
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,"190,055","-0,26",10:09:22,"190,055","190,156","190,542",,/borsa/etf/scheda/IE000MYCJA42-XAMC.html?lang=it,Art. 8,IE000MYCJA42,161.83
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,"162,541","-0,06",10:01:19,"162,497","162,696","162,643",,/borsa/etf/scheda/IE000MYCJA42-XPAR.html?lang=it,Art. 8,IE000MYCJA42,161.83
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,,,,,,"162,64",,/borsa/etf/scheda/IE000MYCJA42-ETFP.html?lang=it,Art. 8,IE000MYCJA42,161.83
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"657,20","-0,63",10:31:10,"656,20","657,70","661,40",,/borsa/etf/scheda/LU1602144906-XPAR.html?lang=it,Art. 8,LU1602144906,657.7000122070312
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"656,45","-0,69",10:04:49,"656,36","657,23","661,02",,/borsa/etf/scheda/LU1602144906-ETFP.html?lang=it,Art. 8,LU1602144906,657.7000122070312
Amundi Msci Robotics & Ai Ucits Etf Acc,"140,113","-0,18",09:56:58,"139,933","140,116","140,368",,/borsa/etf/scheda/LU1861132840-XAMC.html?lang=it,Art. 8,LU1861132840,119.68099975585938
Amundi Msci Robotics & Ai Ucits Etf Acc,"119,479","-0,27",10:40:44,"119,479","119,867","119,80",,/borsa/etf/scheda/LU1861132840-XPAR.html?lang=it,Art. 8,LU1861132840,119.68099975585938
Amundi Msci Robotics & Ai Ucits Etf Acc,"119,69","+0,01",09:59:08,"119,53","119,83","119,68",,/borsa/etf/scheda/LU1861132840-ETFP.html?lang=it,Art. 8,LU1861132840,119.68099975585938
Amundi Msci Semiconductors Ucits Etf Acc,"91,55","+0,35",10:40:56,"91,52","92,008","91,228",,/borsa/etf/scheda/LU1900066033-XPAR.html?lang=it,Art. 8,LU1900066033,107.44000244140625
Amundi Msci Semiconductors Ucits Etf Acc,"91,79","+0,62",10:27:31,"91,56","92,02","91,22",,/borsa/etf/scheda/LU1900066033-ETFP.html?lang=it,Art. 8,LU1900066033,107.44000244140625
Amundi Msci Smart Mobility Ucits Etf Acc,"23,872","-1,02",09:04:02,"23,872","23,872","24,119",,/borsa/etf/scheda/LU2023679090-XPAR.html?lang=it,Art. 8,LU2023679090,23.871999740600586
Amundi Msci Smart Mobility Ucits Etf Acc,"23,815","-1,33",10:19:14,"23,815","23,875","24,135",,/borsa/etf/scheda/LU2023679090-ETFP.html?lang=it,Art. 8,LU2023679090,23.871999740600586
Amundi Msci Usa Esg Broad Transition Ucits Etf Acc,"608,989","-0,07",10:30:00,"608,989","609,402","609,393",,/borsa/etf/scheda/IE0006IP4XZ8-XPAR.html?lang=it,Art. 8,IE0006IP4XZ8,609.4019775390625
Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,"556,805","-0,03",09:17:25,"556,707","557,154","556,981",,/borsa/etf/scheda/IE000QQ8Z0D8-XPAR.html?lang=it,Art. 8,IE000QQ8Z0D8,557.0
Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,"557,12","-0,02",09:11:27,"556,71","557,12","557,22",,/borsa/etf/scheda/IE000QQ8Z0D8-ETFP.html?lang=it,Art. 8,IE000QQ8Z0D8,557.0
