Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,"6,69","-1,04",12:01:33,"6,679","6,70","6,745",,/borsa/etf/scheda/FR001400SDL2-XPAR.html?lang=it,Art. 8,FR001400SDL2,6.744999885559082
Amundi Label Isr Actions Monde Ucits Etf Acc,"11,244","+0,37",17:35:26,"11,171","11,244","11,244",,/borsa/etf/scheda/FR001400SDM0-XPAR.html?lang=it,Art. 8,FR001400SDM0,11.244000434875488
Amundi Label Isr Actions Usa Ucits Etf Acc,"10,943","+0,19",17:35:08,"10,859","10,943","10,943",,/borsa/etf/scheda/FR001400SDN8-XPAR.html?lang=it,Art. 8,FR001400SDN8,10.942999839782715
Amundi Label Isr Actions Usa Ucits Etf Eur Hedged Acc,"11,732","+0,13",17:35:00,"11,669","11,732","11,732",,/borsa/etf/scheda/FR001400SDO6-XPAR.html?lang=it,Art. 8,FR001400SDO6,10.942999839782715
Amundi Label Isr Credit Eur Ucits Etf Acc,,,,"10,276","10,276","10,28",,/borsa/etf/scheda/FR001400SDP3-XPAR.html?lang=it,Art. 8,FR001400SDP3,10.279999732971191
Amundi Label Isr Credit Usd Ucits Etf Acc,,,,"9,595","9,595","9,613",,/borsa/etf/scheda/FR001400SDQ1-XPAR.html?lang=it,Art. 8,FR001400SDQ1,9.61299991607666
Amundi Label Isr Credit Usd Ucits Etf Eur Hedged Acc,,,,"10,334","10,334","10,338",,/borsa/etf/scheda/FR001400SQV3-XPAR.html?lang=it,Art. 8,FR001400SQV3,10.338000297546387
Amundi Lifecycle 2030 Ucits Etf Acc,,,,"10,399","10,399","10,407",,/borsa/etf/scheda/LU2872291948-XPAR.html?lang=it,Art. 8,LU2872291948,10.418000221252441
Amundi Lifecycle 2033 Ucits Etf Acc,,,,"10,487","10,487","10,516",,/borsa/etf/scheda/LU2872292086-XPAR.html?lang=it,Art. 8,LU2872292086,10.508000373840332
Amundi Lifecycle 2036 Ucits Etf Acc,"10,617","+0,25",16:49:22,"10,572","10,617","10,612",,/borsa/etf/scheda/LU2872292169-XPAR.html?lang=it,Art. 8,LU2872292169,10.61400032043457
Amundi Lifecycle 2039 Ucits Etf Acc,"10,726","+0,12",09:22:29,"10,726","10,727","10,725",,/borsa/etf/scheda/LU2872292243-XPAR.html?lang=it,Art. 8,LU2872292243,10.755999565124512
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"103,93","-1,42",17:35:07,"103,79","104,36","103,93",,/borsa/etf/scheda/LU1900068914-ETFP.html?lang=it,Art. 8,LU1900068914,103.872
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"103,80","-1,52",16:15:46,"103,741","104,401","103,872",,/borsa/etf/scheda/LU1900068914-XPAR.html?lang=it,Art. 8,LU1900068914,103.872
Amundi Msci China Esg Selection Extra Ucits Etf Dist,"23,92","-1,38",17:35:13,"23,905","23,955","23,92",,/borsa/etf/scheda/LU1900067940-ETFP.html?lang=it,Art. 8,LU1900067940,23.9
Amundi Msci China Tech Ucits Etf Eur,"294,75","-1,09",17:35:15,"293,90","295,50","294,75",,/borsa/etf/scheda/LU1681043912-XPAR.html?lang=it,Art. 8,LU1681043912,294.75
Amundi Msci China Tech Ucits Etf Eur,"295,43","-0,80",17:35:20,"294,23","295,66","295,43",,/borsa/etf/scheda/LU1681043912-ETFP.html?lang=it,Art. 8,LU1681043912,294.75
Amundi Msci China Tech Ucits Etf Usd,"345,20","-1,23",17:28:23,"344,40","345,20","345,75",,/borsa/etf/scheda/LU1681044050-XPMC.html?lang=it,Art. 8,LU1681044050,345.625
Amundi Msci Digital Economy Ucits Etf Acc,"17,484","-0,30",17:35:02,"17,374","17,536","17,484",,/borsa/etf/scheda/LU2023678878-ETFP.html?lang=it,Art. 8,LU2023678878,20.435
Amundi Msci Digital Economy Ucits Etf Acc,"17,277","-1,67",17:35:02,"17,277","17,499","17,277",,/borsa/etf/scheda/LU2023678878-XPAR.html?lang=it,Art. 8,LU2023678878,20.435
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,468","-0,18",17:35:01,"16,468","16,51","16,468",,/borsa/etf/scheda/LU2023678282-ETFP.html?lang=it,Art. 8,LU2023678282,19.246
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,519","-0,82",15:20:40,"16,412","16,519","16,437",,/borsa/etf/scheda/LU2023678282-XPAR.html?lang=it,Art. 8,LU2023678282,19.246
Amundi Msci Emerging Ex China Esg Selection Ucits Etf Dr (C),"53,309","-0,76",17:00:27,"52,923","53,325","53,317",,/borsa/etf/scheda/LU2345046655-XPAR.html?lang=it,Art. 8,LU2345046655,4636.0
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"69,748","-0,53",16:16:01,"69,325","69,748","69,89",,/borsa/etf/scheda/LU2109787049-XPAR.html?lang=it,Art. 8,LU2109787049,69.03
Amundi Eur Corporate Bond Ex-Financials Esg Ucits Etf Acc,"136,682","-0,10",17:35:12,"136,443","136,682","136,682",,/borsa/etf/scheda/LU1829218822-XPAR.html?lang=it,Art. 8,LU1829218822,136.69
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,"111,97","+0,08",17:35:13,"111,86","111,99","111,97",,/borsa/etf/scheda/LU1681041114-ETFP.html?lang=it,Art. 8,LU1681041114,111.9442
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,,,,"61,319","61,319","61,349",,/borsa/etf/scheda/LU1923163676-XPMC.html?lang=it,Art. 8,LU1923163676,61.349
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,,,,"63,535","63,535","63,561",,/borsa/etf/scheda/LU1923163759-XPMC.html?lang=it,Art. 8,LU1923163759,63.561
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"10,975","-0,13",11:01:54,"10,975","11,004","10,991",,/borsa/etf/scheda/LU2346257210-XPAR.html?lang=it,Art. 8,LU2346257210,10.998
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"10,998","+0,02",17:35:26,"10,97","10,998","10,998",,/borsa/etf/scheda/LU2346257210-ETFP.html?lang=it,Art. 8,LU2346257210,10.998
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"106,81","+0,03",17:35:13,"106,19","106,83","106,81",,/borsa/etf/scheda/LU1812090543-ETFP.html?lang=it,Art. 8,LU1812090543,106.74
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"106,607","-0,00",17:35:23,"106,543","106,672","106,607",,/borsa/etf/scheda/LU1812090543-XPAR.html?lang=it,Art. 8,LU1812090543,106.74
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,535","-0,02",17:35:26,"45,435","45,535","45,535",,/borsa/etf/scheda/LU2182388236-ETFP.html?lang=it,Art. 8,LU2182388236,45.535
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,535","+0,01",17:35:15,"45,415","45,535","45,535",,/borsa/etf/scheda/LU2182388236-XPAR.html?lang=it,Art. 8,LU2182388236,45.535
Amundi Euro Corp 0-1y Esg Ucits Etf Dr (C),,,,"54,77","54,77","54,84",,/borsa/etf/scheda/LU2300294316-XPAR.html?lang=it,Art. 8,LU2300294316,54.6
Amundi Euro High Yield Bond Esg Ucits Etf Dist,,,,"123,75","123,75","123,64",,/borsa/etf/scheda/LU1215415214-XPAR.html?lang=it,Art. 8,LU1215415214,123.64
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"123,74","+0,03",17:35:07,"123,52","123,74","123,74",,/borsa/etf/scheda/LU1215415214-ETFP.html?lang=it,Art. 8,LU1215415214,123.64
Amundi Euro High Yield Bond Esg Ucits Etf Dr -Eur (C),"264,3353","-0,01",17:35:27,"263,9595","264,3353","264,3353",,/borsa/etf/scheda/LU1681040496-XPAR.html?lang=it,Art. 8,LU1681040496,264.335
Amundi Floating Rate Euro Corporate Esg Ucits Etf Dr - Eur (C),"111,9442","-0,01",17:35:19,"111,8904","111,9923","111,9442",,/borsa/etf/scheda/LU1681041114-XPAR.html?lang=it,Art. 8,LU1681041114,111.9442
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"56,0533","+0,03",17:35:14,"55,954","56,0567","56,0533",,/borsa/etf/scheda/LU1681041031-XPAR.html?lang=it,Art. 8,LU1681041031,56.0533
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"136,3751","+0,12",17:35:22,"136,1453","136,4587","136,3751",,/borsa/etf/scheda/LU1681040900-XPMC.html?lang=it,Art. 8,LU1681040900,136.3751
Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,"21,34","+0,31",17:35:19,"21,34","21,355","21,34",,/borsa/etf/scheda/LU2099295466-ETFP.html?lang=it,Art. 8,LU2099295466,24.925
Amundi Glbhgyld Crptbnd Esg € Ucits Etf,"22,615","+0,02",17:35:20,"22,605","22,615","22,615",,/borsa/etf/scheda/LU2099296274-ETFP.html?lang=it,Art. 8,LU2099296274,22.615
Amundi Glbl Agg Green Bond Ucits Etf A,"48,945","+0,16",17:35:29,"48,82","48,945","48,945",,/borsa/etf/scheda/LU1563454310-ETFP.html?lang=it,Art. 8,LU1563454310,48.941
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"69,94","-0,26",17:35:05,"69,44","69,94","69,94",,/borsa/etf/scheda/LU2109787049-ETFP.html?lang=it,Art. 8,LU2109787049,69.03
Amundi Msci Emerging Markets Esg Selection - Ucits Etf Dr (C),"68,78","-0,64",17:35:27,"68,35","68,78","68,78",,/borsa/etf/scheda/LU2109787551-ETFP.html?lang=it,Art. 8,LU2109787551,68.53
Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),"65,704","-0,98",17:35:20,"65,328","65,936","65,704",,/borsa/etf/scheda/LU1861138961-XPAR.html?lang=it,Art. 8,LU1861138961,65.704
Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),"65,96","-0,60",17:35:21,"65,29","65,96","65,96",,/borsa/etf/scheda/LU1861138961-ETFP.html?lang=it,Art. 8,LU1861138961,65.704
Amundi Msci Emu Esg Broad Transition  Ucits Etf Dist,"233,15","-0,60",13:01:03,"233,10","233,80","234,15",,/borsa/etf/scheda/LU0908501132-ETFP.html?lang=it,Art. 8,LU0908501132,234.15
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),"374,95","+1,04",17:35:19,"372,35","375,15","374,95",,/borsa/etf/scheda/LU1602144575-ETFP.html?lang=it,Art. 8,LU1602144575,375.0
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),"375,00","+1,09",17:35:09,"371,70","375,00","375,00",,/borsa/etf/scheda/LU1602144575-XPAR.html?lang=it,Art. 8,LU1602144575,375.0
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (D),"76,097","+1,03",15:32:21,"75,591","76,097","76,184",,/borsa/etf/scheda/LU2059756325-XPAR.html?lang=it,Art. 8,LU2059756325,76.18399810791016
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),,,,"94,337","94,337","94,376",,/borsa/etf/scheda/LU2109787635-XAMC.html?lang=it,Art. 8,LU2109787635,101.82
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),"103,04","+0,31",17:35:19,"102,72","103,04","103,04",,/borsa/etf/scheda/LU2109787635-XPAR.html?lang=it,Art. 8,LU2109787635,101.82
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),"102,80","+0,21",17:35:08,"102,80","102,80","102,80",,/borsa/etf/scheda/LU2109787635-ETFP.html?lang=it,Art. 8,LU2109787635,101.82
Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,"92,28","-0,08",16:40:22,"91,84","92,28","92,28",,/borsa/etf/scheda/LU2130768844-XPAR.html?lang=it,Art. 8,LU2130768844,92.28
Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,"92,21","-0,14",17:35:06,"92,21","92,21","92,21",,/borsa/etf/scheda/LU2130768844-ETFP.html?lang=it,Art. 8,LU2130768844,92.28
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"483,8739","-0,58",15:14:44,"483,5164","483,8739","486,4727",,/borsa/etf/scheda/LU1681042609-XAMC.html?lang=it,Art. 8,LU1681042609,414.65
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"414,85","+0,00",17:35:24,"412,70","415,20","414,85",,/borsa/etf/scheda/LU1681042609-ETFP.html?lang=it,Art. 8,LU1681042609,414.65
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"414,6724","-0,12",17:35:22,"412,1442","414,9625","414,6724",,/borsa/etf/scheda/LU1681042609-XPAR.html?lang=it,Art. 8,LU1681042609,414.65
Amundi Msci Europe Esg Selection Ucits Etf Acc,"39,395","+0,24",17:35:03,"39,345","39,395","39,395",,/borsa/etf/scheda/LU1940199711-ETFP.html?lang=it,Art. 8,LU1940199711,39.353
Amundi Msci Europe Esg Selection Ucits Etf Acc,"39,353","+0,25",17:35:22,"39,11","39,426","39,353",,/borsa/etf/scheda/LU1940199711-XPAR.html?lang=it,Art. 8,LU1940199711,39.353
Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,"28,756","+0,23",17:35:24,"28,622","28,764","28,756",,/borsa/etf/scheda/LU1940199984-XPAR.html?lang=it,Art. 8,LU1940199984,28.756
Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,"28,76","+0,24",17:35:11,"28,615","28,76","28,76",,/borsa/etf/scheda/LU1940199984-ETFP.html?lang=it,Art. 8,LU1940199984,28.756
Amundi Msci Europe Ex Switzerland Esg Broad Transition Ucits Etf Acc,"376,00","-0,08",17:06:29,"374,135","376,00","376,0702",,/borsa/etf/scheda/LU1681044308-XPAR.html?lang=it,Art. 8,LU1681044308,
Amundi Msci Europe Screened Ucits Etf Acc,,,,"5,538","5,538","5,564",,/borsa/etf/scheda/LU3086388124-XPAR.html?lang=it,Art. 8,LU3086388124,5.564000129699707
Amundi Msci Europe Small Cap Esg Broad Transition Ucits Etf Acc,"166,3873","-0,25",17:35:24,"165,915","166,5853","166,3873",,/borsa/etf/scheda/LU1681041544-XPAR.html?lang=it,Art. 8,LU1681041544,166.38729858398438
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),"86,758","-0,24",17:35:11,"86,683","87,05","86,758",,/borsa/etf/scheda/LU1861137484-XPAR.html?lang=it,Art. 8,LU1861137484,86.758
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),"86,96","-0,03",17:35:00,"86,77","87,01","86,96",,/borsa/etf/scheda/LU1861137484-ETFP.html?lang=it,Art. 8,LU1861137484,86.758
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (D),"67,68","-0,12",09:04:22,"67,68","67,68","67,73",,/borsa/etf/scheda/LU2059756598-ETFP.html?lang=it,Art. 8,LU2059756598,67.73
Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,"321,52","+0,08",17:04:55,"319,02","321,83","321,45",,/borsa/etf/scheda/LU1602144732-ETFP.html?lang=it,Art. 8,LU1602144732,321.4924
Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,"321,6813","+0,06",17:27:42,"318,9278","321,9394","321,4924",,/borsa/etf/scheda/LU1602144732-XPAR.html?lang=it,Art. 8,LU1602144732,321.4924
Amundi Msci Japan Sri Climate Paris Aligned Ucits Etf Dr - Hedged Eur (D),"34,166","-0,68",15:45:33,"34,027","34,166","34,153",,/borsa/etf/scheda/LU1646360542-XPAR.html?lang=it,Art. 8,LU1646360542,34.14
Amundi Msci Millennials Ucits Etf Acc,"14,974","-0,73",17:35:24,"14,974","14,974","14,974",,/borsa/etf/scheda/LU2023678449-ETFP.html?lang=it,Art. 8,LU2023678449,17.496
Amundi Msci Millennials Ucits Etf Acc,,,,"14,985","14,985","14,958",,/borsa/etf/scheda/LU2023678449-XPAR.html?lang=it,Art. 8,LU2023678449,17.496
Amundi Msci New Energy Ucits Etf Acc,"21,73","+1,19",17:35:05,"21,29","21,73","21,73",,/borsa/etf/scheda/FR0014002CG3-ETFP.html?lang=it,Art. 8,FR0014002CG3,21.73
Amundi Msci New Energy Ucits Etf Acc,"21,866","+1,88",17:35:01,"21,335","21,866","21,866",,/borsa/etf/scheda/FR0014002CG3-XPAR.html?lang=it,Art. 8,FR0014002CG3,21.73
Amundi Msci New Energy Ucits Etf Dist,"44,205","+1,02",17:35:06,"43,36","44,24","44,205",,/borsa/etf/scheda/FR0010524777-ETFP.html?lang=it,Art. 8,FR0010524777,44.168
Amundi Msci New Energy Ucits Etf Dist,"44,168","+0,15",17:35:08,"43,278","44,24","44,168",,/borsa/etf/scheda/FR0010524777-XPAR.html?lang=it,Art. 8,FR0010524777,44.168
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,"191,194","+0,34",17:35:00,"190,055","191,194","191,194",,/borsa/etf/scheda/IE000MYCJA42-XAMC.html?lang=it,Art. 8,IE000MYCJA42,163.36000061035156
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,"163,15","+0,31",15:40:01,"162,497","163,15","163,243",,/borsa/etf/scheda/IE000MYCJA42-XPAR.html?lang=it,Art. 8,IE000MYCJA42,163.36000061035156
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,"163,36","+0,44",17:35:01,"162,74","163,36","163,36",,/borsa/etf/scheda/IE000MYCJA42-ETFP.html?lang=it,Art. 8,IE000MYCJA42,163.36000061035156
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"659,90","-0,23",15:55:06,"656,20","659,90","659,90",,/borsa/etf/scheda/LU1602144906-XPAR.html?lang=it,Art. 8,LU1602144906,659.9
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"656,45","-0,69",10:04:49,"656,36","657,23","660,00",,/borsa/etf/scheda/LU1602144906-ETFP.html?lang=it,Art. 8,LU1602144906,659.9
Amundi S&P 500 Screened Ucits Etf - Acc,"177,57","+0,14",17:35:11,"177,03","177,57","177,57",,/borsa/etf/scheda/IE000KXCEXR3-ETFP.html?lang=it,Art. 8,IE000KXCEXR3,176.66
Amundi S&P 500 Screened Ucits Etf - Acc,"207,81","-0,03",17:35:11,"206,98","207,81","207,81",,/borsa/etf/scheda/IE000KXCEXR3-XAMC.html?lang=it,Art. 8,IE000KXCEXR3,176.66
Amundi S&P 500 Screened Ucits Etf - Acc,"177,566","+0,18",17:35:18,"176,86","177,70","177,566",,/borsa/etf/scheda/IE000KXCEXR3-XPAR.html?lang=it,Art. 8,IE000KXCEXR3,176.66
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,78","-0,02",17:35:08,"100,31","100,79","100,78",,/borsa/etf/scheda/IE00058MW3M8-ETFP.html?lang=it,Art. 8,IE00058MW3M8,100.82
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,82","+0,02",17:35:01,"100,339","100,828","100,82",,/borsa/etf/scheda/IE00058MW3M8-XPAR.html?lang=it,Art. 8,IE00058MW3M8,100.82
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"39,02","-0,17",17:27:44,"38,715","39,065","39,03",,/borsa/etf/scheda/LU2195226068-XPAR.html?lang=it,Art. 8,LU2195226068,39.03
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"39,01","-0,20",17:35:09,"38,93","39,01","39,01",,/borsa/etf/scheda/LU2195226068-ETFP.html?lang=it,Art. 8,LU2195226068,39.03
