ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
LU2195226068,8.43,17.72,0.273,-11.13,,,5.43,3.47,,Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,Art. 8
IE000CL68Z69,6.93,14.3,0.233,-10.11,,,8.72,,,Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,Art. 8
LU1602144906,6.64,13.84,0.22,-6.62,,,3.11,2.86,,Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),Art. 8
IE000R85HL30,6.0,12.66,0.19,-8.33,,,6.27,,,Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,Art. 8
IE000QQ8Z0D8,5.96,12.45,0.19,-9.15,,,7.41,,,Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,Art. 8
LU1681040900,4.06,2.56,0.184,-1.0,,,0.45,2.02,,Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),Art. 8
LU1861132840,7.06,20.29,0.171,-14.54,,,12.79,2.52,,Amundi Msci Robotics & Ai Ucits Etf Acc,Art. 8
IE000F60HVH9,5.76,13.02,0.167,-8.72,,,7.82,,,Amundi Msci Usa Screened Ucits Etf Acc,Art. 8
LU2872292086,4.54,5.76,0.165,-4.01,,,2.58,,,Amundi Lifecycle 2033 Ucits Etf Acc,Art. 8
IE0000U24AJ9,4.6,13.57,0.074,-9.6,,,7.09,,,Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
LU1923163676,3.65,1.54,0.035,-0.37,,,0.21,1.82,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,Art. 8
LU2023678282,3.09,18.74,-0.027,-15.82,,,12.51,0.67,,Amundi Msci Disruptive Technology Ucits Etf Acc,Art. 8
LU2099295466,3.25,5.36,-0.063,-3.92,,,1.69,1.56,,Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,Art. 8
FR0010527275,2.39,12.23,-0.099,-8.54,,,2.43,0.82,,Amundi Msci Water Ucits Etf Dist,Art. 8
LU2059756598,1.67,15.22,-0.126,-10.26,,,7.03,,,Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (D),Art. 8
LU2872291948,2.82,5.03,-0.154,-3.69,,,1.96,,,Amundi Lifecycle 2030 Ucits Etf Acc,Art. 8
IE000EFHIFG3,0.54,16.39,-0.186,-14.88,,,9.4,,,Amundi S&P World Communication Services Screened Ucits Etf Acc,Art. 8
LU1861137484,0.83,14.89,-0.186,-10.23,,,6.47,-0.13,,Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),Art. 8
IE00058B19U6,0.91,12.95,-0.207,-11.01,,,7.08,0.04,,Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
LU2023678878,-2.51,22.34,-0.273,-21.43,,,15.0,-2.44,,Amundi Msci Digital Economy Ucits Etf Acc,Art. 8
LU1525418726,2.47,3.29,-0.342,-2.62,,,1.14,1.2,,Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),Art. 8
IE000NM0ALX6,-3.32,19.12,-0.362,-14.79,,,6.04,,,Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,Art. 8
LU2099296274,1.16,6.15,-0.395,-3.13,,,0.94,,,Amundi Glbhgyld Crptbnd Esg € Ucits Etf,Art. 8
LU1861138961,-7.68,25.93,-0.435,-17.83,,,7.28,,,Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),Art. 8
LU2346257210,1.6,4.43,-0.45,-3.28,,,0.98,,,Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,Art. 8
LU1681043912,-5.76,19.98,-0.468,-14.79,,,3.27,-3.77,,Amundi Msci China Tech Ucits Etf Eur,Art. 8
LU1812090543,1.65,4.16,-0.468,-3.16,,,1.19,0.78,,Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,Art. 8
LU2533810276,-3.47,13.96,-0.506,-9.51,,,-3.52,-2.18,,Bnp Paribas Easy Ecpi Circular Economy Leaders,Art. 8
LU1681047079,-6.44,16.75,-0.599,-12.9,,,4.95,-3.81,,Amundi Cac 40 Esg Ucits Etf Dist,Art. 8
LU2109787551,-12.0,25.86,-0.603,-17.65,,,7.03,,,Amundi Msci Emerging Markets Esg Selection - Ucits Etf Dr (C),Art. 8
LU1681046931,-6.57,16.69,-0.609,-12.87,,,4.76,-3.87,,Amundi Cac 40 Esg Ucits Etf Acc,Art. 8
LU1681044050,-9.97,21.58,-0.629,-15.63,,,4.49,,,Amundi Msci China Tech Ucits Etf Usd,Art. 8
FR0010150458,-7.05,16.83,-0.632,-12.49,,,4.37,-4.11,,Bnp Paribas Easy Cac 40(R) Esg Ucits Etf,Art. 8
LU1681040496,0.99,4.03,-0.645,-3.17,,,1.34,0.45,,Am Euro High Yield Bond Esg Dr Ucits Etf,Art. 8
LU1215415214,0.7,4.24,-0.682,-3.27,,,1.22,0.3,,Amundi Euro High Yield Bond Esg Ucits Etf Dist,Art. 8
LU3046359165,1.89,2.28,-0.745,-1.68,,,0.81,0.93,,Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,Art. 8
LU1563454401,-1.08,5.98,-0.782,-3.34,,,0.74,,,Amundi Global Aggr Green Bnd Ucits Etf,Art. 8
IE0006FM6MI8,-6.8,13.28,-0.782,-11.47,,,-2.03,,,Amundi S&P World Health Care Screened Ucits Etf Acc,Art. 8
LU2345046655,-27.06,38.81,-0.79,-26.17,,,7.58,,,Amundi Msci Emerging Ex China Esg Selection Ucits Etf Dr (C),Art. 8
LU1681041031,2.18,1.74,-0.816,-0.57,,,0.3,1.08,,Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),Art. 8
FR001400SDQ1,-1.44,5.92,-0.851,-3.23,,,-0.28,-0.8,,Amundi Label Isr Credit Usd Ucits Etf Acc,Art. 8
FR0014002CH1,-12.76,17.84,-0.917,-12.26,,,2.92,,,Amundi Msci Water Ucits Etf Acc,Art. 8
IE00016PSX47,-17.87,23.41,-0.917,-18.0,,,7.37,,,Amundi Msci World Esg Selection Ucits Etf Acc,Art. 8
LU1681041114,2.19,1.42,-0.984,-0.48,,,0.14,1.09,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,Art. 8
LU2993394241,-0.37,3.64,-1.088,-2.74,,,0.73,,,Bnp Paribas Easy Alpha Enhanced Eur Corp Bond Ucits Etf,Art. 8
LU2182388236,-0.94,3.98,-1.14,-3.28,,,0.26,-0.5,,Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),Art. 8
LU1563454310,-1.36,4.32,-1.146,-2.81,,,0.4,-0.72,,Amundi Global Aggregate Green Bond   Ucits Etf Acc,Art. 8
LU1981860072,-0.89,3.81,-1.179,-2.56,,,0.43,,,Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,Art. 8
LU2023678449,-12.31,13.29,-1.197,-14.13,,,5.46,-6.33,,Amundi Msci Millennials Ucits Etf Acc,Art. 8
FR001400SDP3,-0.8,3.6,-1.221,-3.03,,,0.9,-0.43,,Amundi Label Isr Credit Eur Ucits Etf Acc,Art. 8
LU1681039647,-0.7,3.49,-1.232,-2.72,,,0.59,-0.38,,Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),Art. 8
LU1900068914,-20.07,18.67,-1.268,-15.42,,,1.32,-10.25,,Amundi Msci China Esg Selection Extra Ucits Etf Acc,Art. 8
FR001400SQV3,-2.18,4.4,-1.312,-3.18,,,0.75,-1.12,,Amundi Label Isr Credit Usd Ucits Etf Eur Hedged Acc,Art. 8
LU1900067940,-20.52,17.94,-1.344,-15.21,,,1.2,,,Amundi Msci China Esg Selection Extra Ucits Etf Dist,Art. 8
FR0011871078,-21.86,18.81,-1.353,-16.17,,,0.71,-11.06,,Amundi Pea Chine (Msci China) Screened Ucits Etf,Art. 8
LU1829218822,-1.38,3.49,-1.427,-2.79,,,0.69,,,Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,Art. 8
LU1525418643,0.1,2.34,-1.49,-1.81,,,0.5,0.04,,Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,Art. 8
LU2439734141,-2.52,3.67,-1.668,-2.35,,,-0.36,,,Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),Art. 8
LU1829219127,-27.57,18.48,-1.686,-14.83,,,0.99,,,Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,Art. 8
LU2037748774,0.92,1.27,-2.106,-0.88,,,0.52,,,Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),Art. 8
