ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
FR001400SDI8,12.57,16.78,0.57,-10.41,,,4.1,5.7,,Amundi Label Isr Actions Europe Ucits Etf Acc,Art. 8
IE000PEAJOT0,11.13,14.3,0.569,-11.05,,,9.62,5.15,,Amundi Msci Usa Esg Selection Ucits Etf Acc,Art. 8
LU3086268227,12.18,16.88,0.544,-10.5,,,6.38,5.49,,"Bnp Paribas Easy Esg Enhanced Emu [Ucits Etf, C]",Art. 8
IE000LIYGB49,9.98,12.89,0.541,-8.31,,,7.74,4.64,,Bnp Paribas Easy Esg Enhanced Us Ucits Etf,Art. 8
IE0000LVTJ08,9.35,12.12,0.524,-8.28,,,7.74,4.37,,Bnp Paribas Easy Esg Enhanced Us Ucits Etf,Art. 8
FR0013412293,9.84,13.11,0.521,-9.64,,,7.66,4.56,,Amundi Pea S&P 500 Screened Ucits Etf - Eur Hedged Acc,Art. 8
LU2023679090,16.13,25.38,0.517,-10.94,,,6.68,6.63,,Amundi Msci Smart Mobility Ucits Etf Acc,Art. 8
FR001400SDN8,9.87,13.41,0.512,-8.33,,,7.37,4.55,,Amundi Label Isr Actions Usa Ucits Etf Acc,Art. 8
IE0004CIQ1O4,10.19,14.6,0.493,-10.25,,,7.87,,,Amundi Msci World Esg Selection Ucits Etf Hedged Eur Acc,Art. 8
LU1646360542,12.67,19.8,0.488,-9.8,,,0.16,,,Amundi Msci Japan Sri Climate Paris Aligned Ucits Etf Dr - Hedged Eur (D),Art. 8
IE0008TKP6O7,10.39,15.23,0.485,-12.23,,,9.93,,,Amundi Msci Usa Esg Selection Extra Ucits Etf Dr - Usd (D),Art. 8
IE000MYCJA42,8.98,12.49,0.479,-8.1,,,7.37,,,Amundi Msci North America Esg Broad Transition Ucits Etf Acc,Art. 8
LU1681042864,9.25,13.26,0.472,-9.93,,,8.15,4.24,,Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,Art. 8
IE000M86QRT4,8.55,12.28,0.452,-8.76,,,4.79,,,Amundi S&P 500 Equal Weight Esg Ucits Etf Eur Hedged Acc,Art. 8
LU1681040900,4.15,2.56,0.448,-1.0,,,0.49,2.06,,Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),Art. 8
IE000EETFH77,9.04,13.73,0.44,-9.71,,,8.68,4.1,,"Bnp Paribas Easy Esg Enhanced Us Ucits Etf [Ucits Etf H Eur, C]",Art. 8
IE000AON7ET1,16.43,31.56,0.426,-17.63,,,6.23,,,Ark Space & Defence Innovations Ucits Etf - Usd Accumulating Etf,Art. 8
LU2533810276,10.04,16.91,0.417,-9.51,,,2.95,4.37,,Bnp Paribas Easy Ecpi Circular Economy Leaders,Art. 8
LU1681042948,9.0,14.51,0.414,-11.13,1.002,-4.534,9.61,,,Amundi Pea Msci Usa Esg Selection Ucits Etf - Usd,Art. 8
IE000QWCYQT0,8.26,12.92,0.407,-7.94,,,6.95,,,Amundi Msci World Screened Ucits Etf Acc,Art. 8
LU2130768844,8.97,14.86,0.402,-10.62,,,5.25,3.98,,Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,Art. 8
LU2872292169,5.86,7.15,0.4,-4.69,,,2.93,,,Amundi Lifecycle 2036 Ucits Etf Acc,Art. 8
IE0006IP4XZ8,7.86,12.22,0.398,-8.24,,,7.45,3.6,,Amundi Msci Usa Esg Broad Transition Ucits Etf Acc,Art. 8
IE00032YLFR3,7.58,11.59,0.395,-7.86,,,6.34,3.49,,Bnp Paribas Easy Alpha Enhanced Us Ucits Etf,Art. 8
IE000IP0UC52,8.73,14.58,0.393,-11.44,,,9.04,,,Amundi Msci Usa Esg Leaders Ucits Etf Acc Eur Hedged,Art. 8
LU1435356065,4.48,3.93,0.377,-2.75,0.237,-1.123,2.17,,,Amundi Usd High Yield Corporate Bond Esg Ucits Etf Acc,Art. 8
IE000ZIJ5B20,7.84,13.84,0.35,-9.11,,,2.09,,,Amundi S&P World Consumer Staples Screened Ucits Etf Acc,Art. 8
IE000E7EI9P0,9.79,21.87,0.31,-16.26,,,13.78,,,Amundi S&P World Information Technology Screened Ucits Etf Acc,Art. 8
LU2195226068,8.43,17.72,0.307,-11.13,,,5.43,3.47,,Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,Art. 8
LU1435356149,4.27,4.21,0.302,-2.79,0.246,-1.443,2.09,,,Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,Art. 8
IE000CL68Z69,6.93,14.3,0.274,-10.11,,,8.72,,,Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,Art. 8
LU2872292086,4.54,5.76,0.267,-4.01,,,2.58,,,Amundi Lifecycle 2033 Ucits Etf Acc,Art. 8
LU1602144906,6.64,13.84,0.263,-6.62,,,3.11,2.86,,Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),Art. 8
IE000QQ8Z0D8,5.96,12.45,0.238,-9.15,,,7.41,,,Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,Art. 8
IE000R85HL30,6.0,12.66,0.237,-8.33,,,6.27,,,Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,Art. 8
IE000F60HVH9,5.76,13.02,0.212,-8.72,,,7.82,,,Amundi Msci Usa Screened Ucits Etf Acc,Art. 8
LU1861132840,7.06,20.29,0.2,-14.54,,,12.79,2.52,,Amundi Msci Robotics & Ai Ucits Etf Acc,Art. 8
IE0000U24AJ9,4.6,13.57,0.118,-9.6,,,7.09,,,Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
LU2099295466,3.25,5.36,0.048,-3.92,0.29,-2.783,1.69,1.56,,Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,Art. 8
LU2023678282,3.09,18.74,0.005,-15.82,1.23,-12.796,12.51,0.67,,Amundi Msci Disruptive Technology Ucits Etf Acc,Art. 8
LU2872291948,2.82,5.03,-0.036,-3.69,,,1.96,,,Amundi Lifecycle 2030 Ucits Etf Acc,Art. 8
FR0010527275,2.39,12.23,-0.05,-8.54,,,2.43,0.82,,Amundi Msci Water Ucits Etf Dist,Art. 8
LU2059756598,1.68,15.29,-0.086,-10.26,,,8.37,,,Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (D),Art. 8
IE000O2QIHN4,2.45,5.32,-0.104,-3.17,,,0.47,,,Bnp Paribas Easy Ii Global High Yield Opportunities Ucits Etf Usd Acc,Art. 8
LU1861137484,0.83,14.89,-0.146,-10.23,,,6.47,-0.13,,Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),Art. 8
IE000EFHIFG3,0.54,16.39,-0.15,-14.88,,,9.4,,,Amundi S&P World Communication Services Screened Ucits Etf Acc,Art. 8
IE00058B19U6,0.91,12.95,-0.161,-11.01,,,7.08,0.04,,Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
LU1525418726,2.47,3.29,-0.162,-2.62,,,1.14,1.2,,Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),Art. 8
LU2244387887,-0.02,14.83,-0.203,-9.28,,,6.62,,,"Bnp Paribas Easy Growth Europe [Ucits Etf, C]",Art. 8
LU2023678878,-2.51,22.34,-0.247,-21.43,1.304,-19.174,15.0,-2.44,,Amundi Msci Digital Economy Ucits Etf Acc,Art. 8
IE00018U4PN8,1.63,5.36,-0.255,-3.03,,,0.28,,,Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Acc,Art. 8
IE00066L6LB9,1.64,5.33,-0.255,-3.03,,,0.29,,,Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Dis,Art. 8
LU2099296274,1.16,6.15,-0.298,-3.13,,,0.94,,,Amundi Glbhgyld Crptbnd Esg € Ucits Etf,Art. 8
LU1435356495,1.62,4.54,-0.304,-2.61,,,1.41,,,Amundi Usd High Yield Corporate Bond Esg Ucits Etf Eur Hedged Dist,Art. 8
LU2346257210,1.6,4.43,-0.316,-3.28,,,0.98,,,Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,Art. 8
LU1812090543,1.65,4.16,-0.325,-3.16,0.239,-3.858,1.19,0.78,,Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,Art. 8
IE000NM0ALX6,-3.32,19.12,-0.331,-14.79,,,6.04,,,Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,Art. 8
LU1861138961,-7.68,25.93,-0.412,-17.83,,,7.28,,,Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),Art. 8
LU2914558916,-4.77,17.94,-0.433,-16.06,,,5.99,,,Bnp Paribas Easy Ftse Epra Nareit Developed Europe Green Ctb,Art. 8
LU1681043912,-5.76,19.98,-0.439,-14.79,,,3.27,-3.77,,Amundi Msci China Tech Ucits Etf Eur,Art. 8
IE0004HMINW0,1.1,4.33,-0.44,-3.13,,,0.38,,,Bnp Paribas Easy Ii Eur Aggregate Bond Opportunities Ucits Etf Eur Acc,Art. 8
LU1681041031,2.18,1.74,-0.474,-0.57,,,0.3,1.08,,Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),Art. 8
LU3046359165,1.89,2.28,-0.485,-1.68,,,0.81,0.93,,Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,Art. 8
LU1681040496,0.99,4.03,-0.498,-3.17,,,1.34,0.45,,Amundi Euro High Yield Bond Esg Ucits Etf Dr -Eur (C),Art. 8
LU2244386053,0.95,4.02,-0.511,-3.15,,,1.17,0.43,,Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,Art. 8
LU1215415214,0.7,4.24,-0.542,-3.27,,,1.22,0.3,,Amundi Euro High Yield Bond Esg Ucits Etf Dist,Art. 8
LU1285959703,0.51,4.53,-0.551,-2.83,0.186,-4.543,1.54,,,Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Dist,Art. 8
LU1681047079,-6.44,16.75,-0.564,-12.9,,,4.95,-3.81,,Amundi Cac 40 Esg Ucits Etf Dist,Art. 8
LU1681041114,2.19,1.42,-0.567,-0.48,,,0.14,1.09,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,Art. 8
LU1285959885,0.34,4.66,-0.57,-2.89,0.187,-4.716,1.35,,,Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Acc,Art. 8
LU1681046931,-6.57,16.69,-0.573,-12.87,,,4.76,-3.87,,Amundi Cac 40 Esg Ucits Etf Acc,Art. 8
LU2109787551,-12.0,25.86,-0.58,-17.65,,,7.03,,,Amundi Msci Emerging Markets Esg Selection - Ucits Etf Dr (C),Art. 8
FR0010150458,-7.05,16.83,-0.597,-12.49,,,4.37,-4.11,,Bnp Paribas Easy Cac 40(R) Esg Ucits Etf,Art. 8
LU1681044050,-9.97,21.58,-0.601,-15.63,0.966,-23.129,4.49,,,Amundi Msci China Tech Ucits Etf Usd,Art. 8
LU1806495575,0.17,4.57,-0.62,-2.66,,,0.76,0.03,,Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),Art. 8
LU1563454401,-1.09,6.0,-0.682,-3.34,,,0.74,,,Amundi Global Aggr Green Bnd Ucits Etf,Art. 8
IE0006FM6MI8,-6.8,13.28,-0.738,-11.47,,,-2.03,,,Amundi S&P World Health Care Screened Ucits Etf Acc,Art. 8
FR001400SDQ1,-1.44,5.92,-0.75,-3.23,,,-0.28,-0.8,,Amundi Label Isr Credit Usd Ucits Etf Acc,Art. 8
LU2345046655,-27.06,38.81,-0.775,-26.17,0.796,-39.893,7.58,,,Amundi Msci Emerging Ex China Esg Selection Ucits Etf Dr (C),Art. 8
FR0014002CH1,-12.76,17.84,-0.884,-12.26,,,2.92,,,Amundi Msci Water Ucits Etf Acc,Art. 8
IE00016PSX47,-17.87,23.41,-0.891,-18.0,,,7.37,,,Amundi Msci World Esg Selection Ucits Etf Acc,Art. 8
LU2823895847,-0.9,4.36,-0.895,-3.36,,,0.81,,,Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,Art. 8
LU2993394241,-0.37,3.64,-0.925,-2.74,,,0.73,,,Bnp Paribas Easy Alpha Enhanced Eur Corp Bond Ucits Etf,Art. 8
LU1285960032,-2.12,5.28,-0.971,-3.36,,,0.76,-1.12,,Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,Art. 8
IE00053HJRU7,-0.54,3.59,-0.988,-2.74,,,0.63,,,Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Dis,Art. 8
LU2182388236,-0.94,3.98,-0.991,-3.28,,,0.26,-0.5,,Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),Art. 8
LU2697597719,-1.39,4.42,-0.993,-3.32,,,0.13,,,Bnp Paribas Easy Esg Enhanced Eur Government Bond,Art. 8
LU1563454310,-1.36,4.32,-1.009,-2.81,,,0.4,-0.72,,Amundi Glbl Agg Green Bond Ucits Etf A,Art. 8
LU1981860072,-0.89,3.81,-1.023,-2.56,,,0.43,,,Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,Art. 8
FR001400SDP3,-0.8,3.6,-1.056,-3.03,,,0.9,-0.43,,Amundi Label Isr Credit Eur Ucits Etf Acc,Art. 8
LU1681039647,-0.7,3.49,-1.062,-2.72,,,0.59,-0.38,,Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),Art. 8
LU2697597552,-1.39,4.12,-1.067,-3.34,,,0.64,,,"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",Art. 8
LU2823896811,-0.15,2.9,-1.085,-2.21,,,0.65,,,Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,Art. 8
LU2023678449,-12.29,13.34,-1.146,-14.13,0.825,-24.378,5.56,,,Amundi Msci Millennials Ucits Etf Acc,Art. 8
FR001400SQV3,-2.18,4.4,-1.177,-3.18,,,0.75,-1.12,,Amundi Label Isr Credit Usd Ucits Etf Eur Hedged Acc,Art. 8
LU1900068914,-20.07,18.67,-1.236,-15.42,,,1.32,-10.25,,Amundi Msci China Esg Selection Extra Ucits Etf Acc,Art. 8
LU1525418643,0.1,2.34,-1.237,-1.81,,,0.5,0.04,,Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,Art. 8
LU1829218822,-1.38,3.49,-1.257,-2.79,,,0.69,,,Amundi Eur Corporate Bond Ex-Financials Esg Ucits Etf Acc,Art. 8
LU1900067940,-20.52,17.94,-1.311,-15.21,,,1.2,,,Amundi Msci China Esg Selection Extra Ucits Etf Dist,Art. 8
FR0011871078,-21.86,18.81,-1.321,-16.17,,,0.71,-11.06,,Amundi Pea Chine (Msci China) Screened Ucits Etf,Art. 8
LU2439734141,-2.52,3.67,-1.506,-2.35,,,-0.36,,,Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),Art. 8
LU2037748774,0.92,1.27,-1.639,-0.88,,,0.52,,,Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),Art. 8
LU1829219127,-27.57,18.48,-1.654,-14.83,0.022,-30.839,0.99,,,Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,Art. 8
