ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
LU1615090864,24.95,12.29,1.739,-6.95,,,6.6,12.75,,Bnp Paribas Easy Dividend Europe,Art. 8
IE00BMYDMB35,32.05,16.7,1.704,-10.86,,,4.71,16.42,,L&G Apac Ex-Japan Quality Dividends Equal Weight Ucits Etf,Art. 8
IE0006O3TTP9,25.58,13.12,1.676,-8.21,,,4.27,,,Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,Art. 8
IE00BGL86Z12,48.27,26.84,1.665,-13.03,,,21.04,24.82,,Ishares Electric Veh Tec Ucits Etf Usd A,Art. 8
IE0006SEWKA2,35.14,19.53,1.615,-10.28,,,9.7,,,Jpm Global Em Rei Ucits Etf Eur Acc,Art. 8
IE000X59ZHE2,43.19,24.89,1.591,-11.18,,,16.86,,,Ishares Ai Infrastructure Ucits Etf,Art. 8
IE00BJ5JP766,37.5,21.77,1.557,-16.54,,,6.86,,,Ishares Msci World Materials Sector Advanced Ucits Etf,Art. 8
IE0002RPS3K2,79.03,48.6,1.552,-29.67,,,41.13,,,Global X Hydrogen Ucits Etf,Art. 8
IE000OVF8Q66,33.72,19.52,1.543,-10.35,,,9.06,,,Ishares Em Mkt Eq Enhanc Actv Ucits Etf,Art. 8
FR0013412012,36.75,21.48,1.543,-11.5,,,10.38,18.63,,Amundi Pea Asie Emergente (Msci Emerging Asia) Screened Ucits Etf,Art. 8
LU1291097779,33.64,19.63,1.531,-10.87,,,9.44,17.04,,"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]",Art. 8
IE000GNOSM10,32.91,19.36,1.514,-8.53,,,10.23,,,Goldman Sachs Msci World Private Equity Return Tracker Ucits Etf - Class Usd (Acc),Art. 8
IE000L5NW549,34.5,20.51,1.507,-11.8,,,11.77,17.44,,Ishares Msci World Momentum Factor Advanced Ucits Etf Usd (Acc),Art. 8
IE000D5R9C23,32.99,19.61,1.499,-10.76,,,9.55,,,Ishares Asia Ex Japan Equity Enhanced Active Ucits Etf Usd (Acc),Art. 8
FR0013412020,32.64,19.38,1.498,-10.69,,,8.97,16.49,,Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf,Art. 8
FR001400SDL2,33.4,20.08,1.484,-11.23,,,9.52,16.85,,Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,Art. 8
IE00BF4G6Z54,36.77,22.59,1.469,-12.51,,,11.25,,,Jpm Global Em Rei Ucits Etf Usd Acc,Art. 8
IE00BMDV7354,33.8,20.66,1.462,-11.77,,,10.7,,,Jpm Ac Asia Ex Jp Rei Ucits Etf Usd Acc,Art. 8
IE00BKPSFC54,22.32,13.29,1.409,-7.56,,,5.98,11.22,,Ishares Msci World Quality Dividend Advanced Ucits Etf Ishares Msci World Quality Dividend Advanced Uc,Art. 8
IE0005AJA0P1,25.85,16.09,1.384,-9.46,,,4.42,,,L&G Global Quality Dividends Ucits Etf,Art. 8
LU1377382285,21.27,12.83,1.378,-7.7,,,6.03,10.67,,"Bnp Paribas Easy Value Europe [Ucits Etf, C]",Art. 8
IE00B1XNHC34,45.72,30.59,1.377,-11.28,,,6.84,,,Ishares Global Clean Energy Transition Ucits Etf,Art. 8
IE000GLIXPP3,30.06,19.5,1.357,-11.36,,,9.99,,,Bnp Paribas Easy Ii Msci Emerging Markets Equity Pab Ucits Etf Usd Acc,Art. 8
LU3121015484,24.88,15.83,1.345,-9.28,,,4.64,,,State Street Europe Small Cap Screened Equity Fund - Ucits Etf Class,Art. 8
IE000A89Y2G7,21.59,13.59,1.324,-6.23,,,2.94,10.79,,Ish Msci Wrld Util Sctr Advncd Ucts Etf,Art. 8
IE000AN3AFZ1,30.69,20.71,1.309,-11.42,,,9.76,,,Jupiter Origin Global Smaller Companies Ucits Etf,Art. 8
FR001400ZGO4,29.7,20.19,1.293,-11.27,,,8.96,14.71,,Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf S - Acc,Art. 8
IE000PMX0MW6,20.42,13.1,1.285,-5.94,,,1.24,,,Amundi S&P World Utilities Screened Ucits Etf Acc,Art. 8
IE000LTA2082,25.11,16.8,1.281,-9.84,,,6.33,,,Amundi S&P World Industrials Screened Ucits Etf Acc,Art. 8
FR001400SDK4,31.61,21.89,1.28,-10.8,,,3.69,15.6,,Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,Art. 8
IE000D6810F1,17.57,11.06,1.263,-7.97,,,6.11,8.78,,Ishares Msci Usa Quality Dividend Advanced Ucits Etf Usd (Acc),Art. 8
IE000QLV3SY5,31.19,21.87,1.262,-11.97,,,10.65,,,Franklin Msci Emerg Mkts Paris Ucits Etf,Art. 8
FR0011869270,22.64,15.28,1.246,-8.78,,,5.4,11.24,,Amundi Pea S&P Us Industrials Screened Ucits Etf - Acc,Art. 8
LU1681037518,26.41,18.37,1.242,-10.84,,,10.82,,,Amundi Italy Mib Esg Ucits Etf Acc,Art. 8
IE000KEFZYE7,34.24,24.79,1.237,-15.23,,,10.32,,,Goldman Sachs Alpha Enhanced Emerging Markets Equity Active Ucits Etf Usd Acc,Art. 8
IE00BYVJRP78,32.7,23.72,1.227,-12.33,,,8.56,,,Ishares Msci Em Sri Ucits Etf Usd (Acc),Art. 8
IE000T369T05,31.75,23.18,1.215,-11.54,,,3.78,15.52,,"Bnp Paribas Easy Esg Enhanced Japan Ucits Etf [Ucits Etf H Eur, C]",Art. 8
IE000YNVI4W4,21.07,14.41,1.213,-9.2,,,4.45,,,Invesco Europe Enhanced Equity Ucits Etf,Art. 8
IE00BJQRDN15,21.26,14.74,1.199,-8.65,,,7.31,,,Invesco Global Active Esg Equity Ucits Etf,Art. 8
IE000YUTMIU2,16.2,10.54,1.196,-5.81,,,5.01,,,Fidelity Global Quality Income Ucits Etf A,Art. 8
IE00050J4789,21.77,15.38,1.182,-6.13,,,6.6,,,Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf,Art. 8
LU3121015138,24.07,17.58,1.164,-9.95,,,5.22,,,State Street Emu Screened Equity Fund - Ucits Etf Class,Art. 8
IE00BJQRDP39,19.99,14.13,1.16,-8.11,,,6.93,,,Invesco Global Active Esg Equity Ucits Etf,Art. 8
IE00B3VWM098,21.42,15.49,1.151,-6.14,,,6.38,,,Ishares Msci Usa Small Cap Esg Enhanced Ctb Ucits Etf,Art. 8
IE00BGDQ0T50,27.89,21.25,1.143,-12.02,,,8.61,,,Ishares Msci Em Sri Ucits Etf Usd (Dist),Art. 8
IE00BM8QRZ79,40.55,32.38,1.141,-12.64,,,1.6,,,Invesco Solar Energy Ucits Etf Acc,Art. 8
LU1481203070,29.27,22.64,1.134,-9.56,,,1.66,14.17,,"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]",Art. 8
IE0001XCFC82,30.4,23.87,1.123,-10.4,,,4.07,14.66,,Hsbc Msci Japan Islamic Screened Ucits Etf Usd (Acc),Art. 8
LU3195985372,22.69,17.04,1.121,-8.77,,,4.16,,,Indépendance Am Europe Mid Ucits Etf E (C) Eur,Art. 8
IE000PJL7R74,27.67,21.5,1.12,-12.6,,,11.07,,,Invesco Msci Em Esg Clim Paris Ucits Etf,Art. 8
IE000TD3TI26,16.57,11.62,1.117,-7.74,,,4.75,,,Jpm Us Value Eq Active Ucits Etf,Art. 8
IE000VDP6OY8,18.37,13.24,1.116,-7.67,,,4.94,,,Fineco Am Msci World Financials Sustainable Selection P-Series Ucits Etf,Art. 8
IE000U1MQKJ2,20.34,15.07,1.111,-9.66,,,7.83,10.0,,Ishares Msci World Quality Factor Advanced Ucits Etf,Art. 8
IE0002XFS025,17.29,12.36,1.108,-7.6,,,6.54,,,Fidelity Global Quality Value Ucits Etf A,Art. 8
LU3121015567,19.55,14.4,1.108,-9.27,,,4.62,,,State Street Europe Screened Enhanced Equity Fund - Ucits Etf Class,Art. 8
IE00BKY59G90,24.06,18.6,1.1,-11.16,,,9.02,11.72,,Hsbc Emerging Market Screened Equity Ucits Etf,Art. 8
IE00BLRPN388,28.29,22.56,1.095,-13.77,,,9.71,,,Fidelity Emerging Markets Equity Research Enhanced Ucits Etf,Art. 8
IE000KJPDY61,16.56,11.97,1.083,-6.77,,,5.78,8.18,,Ishares World Equity High Income Ucits Etf Usd (Dist),Art. 8
IE0000P0RPE6,16.11,11.67,1.073,-6.84,,,5.65,7.96,,Ishares Wld Equity High Income Ucits Etf,Art. 8
IE00BKY55W78,19.98,15.27,1.073,-10.47,,,6.11,9.78,,Hsbc Europe Screened Equity Ucits Etf,Art. 8
IE00BKTLJC87,23.78,18.92,1.067,-10.16,,,9.52,,,Ishares Smart City Infra Ucits Etf Usd (Acc),Art. 8
IE000LYBU7X5,18.49,13.99,1.065,-8.99,,,6.06,9.08,,Hsbc Msci World Value Screened Ucits Etf Usd (Acc),Art. 8
IE000MKIH0W7,15.33,11.04,1.063,-6.65,,,7.15,,,Fidelity Us Quality Value Ucits Etf A,Art. 8
IE00BNTVVR89,58.6,52.12,1.055,-34.64,,,4.67,,,Gold Miners Screened Ucits Etf,Art. 8
IE00BLB2GT26,10.92,6.95,1.054,-3.6,,,3.06,,,Ishares Moderate Portfolio Ucits Etf,Art. 8
IE00BLB2GQ94,8.32,4.64,1.018,-1.82,,,3.09,,,Ishares Conservative Portfolio Ucits Etf,Art. 8
LU2993402101,16.81,13.04,1.014,-8.14,,,3.75,,,"Bnp Paribas Easy Alpha Enhanced Europe [Ucits Etf, C]",Art. 8
IE0001UQQ933,16.19,12.46,1.011,-6.61,,,5.45,,,L&G Gerd Kommer Multifactor Equity Ucits Etf,Art. 8
IE000ZUTO1I5,24.7,21.1,1.0,-10.49,,,0.99,,,Goldman Sachs Alpha Enhanced Japan Equity Active Ucits Etf,Art. 8
IE00BKY59K37,16.47,13.05,0.987,-8.52,,,6.84,8.06,,Hsbc Developed World Screened Equity Ucits Etf,Art. 8
IE000I5NV504,19.49,16.25,0.979,-9.23,,,10.1,9.44,,Hsbc Msci Usa Islamic Screened Ucits Etf Usd (Acc),Art. 8
LU2533813023,20.56,17.43,0.974,-8.0,,,0.0,9.91,,Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy,Art. 8
IE000X9FTI22,20.18,17.21,0.964,-9.0,,,8.03,9.73,,Hsbc Msci World Islamic Screened Ucits Etf Usd (Acc),Art. 8
IE00BLB2GS19,15.3,12.2,0.96,-6.95,,,7.95,,,Ishares Growth Portfolio Ucits Etf,Art. 8
IE00BMH5YL08,36.6,35.03,0.942,-18.96,,,13.55,,,Global X Cleantech Ucits Etf,Art. 8
IE000RITWOD4,17.32,14.58,0.941,-10.14,,,4.92,,,Goldman Sachs Alpha Enhanced Europe Equity Active Ucits Etf,Art. 8
IE000C692SN6,18.2,15.74,0.928,-9.94,,,6.44,8.78,,Hsbc Msci World Small Cap Screened Ucits Etf Usd (Acc),Art. 8
IE00BYZK4552,27.12,25.37,0.927,-15.07,,,18.75,12.61,,Ishares Automat & Robotics Ucits Etf Acc,Art. 8
LU1291106356,15.25,12.58,0.927,-6.65,,,2.07,7.44,,"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]",Art. 8
IE00000EF730,16.06,13.95,0.894,-9.04,,,4.77,,,Ishares Europe Eq Enhanc Actv Ucits Etf,Art. 8
IE000D8XC064,15.52,13.4,0.89,-7.85,,,7.26,7.53,,Ishares World Equity Enhanced Active Ucits Etf Usd (Acc),Art. 8
IE000XD7KCJ7,32.99,33.15,0.887,-14.69,,,-6.41,,,Global X Solar Ucits Etf,Art. 8
LU2533813296,20.32,19.51,0.857,-7.39,,,6.77,9.59,,Bnp Paribas Easy Ecpi Global Esg Blue Economy,Art. 8
IE000WHL2ZK1,13.26,11.3,0.856,-6.69,,,6.53,6.46,,Ishares U.S. Equity High Income Ucits Etf Usd (Dist),Art. 8
IE00BMDV7578,16.39,15.2,0.842,-7.11,,,6.57,,,Jpm China A Rei Ucits Etf Usd Acc,Art. 8
IE0007FM00T9,13.32,11.59,0.84,-6.73,,,6.45,6.48,,Ishares U.S. Equity High Income Ucits Etf Usd (Acc),Art. 8
IE000A7N3IV0,15.08,13.73,0.837,-8.87,,,7.87,,,Jpm All Country Research Enhanced Index Equity Active Ucits Etf,Art. 8
LU1602144575,17.51,16.74,0.832,-10.63,,,8.7,8.33,,Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),Art. 8
IE00BKY40J65,13.43,11.88,0.828,-7.75,,,7.65,6.52,,Hsbc Usa Screened Equity Ucits Etf,Art. 8
IE00BF4G7183,15.39,14.3,0.825,-9.97,,,4.69,,,Jpm Europe Rei Ucits Etf Eur Acc,Art. 8
IE00BYVJRR92,15.06,14.07,0.815,-8.69,,,8.84,7.23,,Ishares Msci Usa Sri Ucits Etf Usd (Acc),Art. 8
LU2059756325,17.27,16.9,0.809,-10.55,,,8.88,8.18,,Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (D),Art. 8
FR0013412269,18.59,18.6,0.806,-11.34,,,13.24,8.73,,Amundi Pea Us Tech Screened Ucits Etf - Acc,Art. 8
IE000UFAX9L6,16.26,15.76,0.804,-8.63,,,6.52,,,Goldman Sachs Alpha Enhanced World Equity Active Ucits Etf,Art. 8
IE00BKS7L097,13.66,12.56,0.802,-8.79,,,8.13,6.6,,Invesco S&P 500 Scored & Screened Ucits Etf,Art. 8
LU1603797587,12.46,11.09,0.8,-6.64,,,1.93,6.05,,Indexiq Fact Sust Japan Equity Ucits Etf,Art. 8
IE00BFM15T99,21.75,22.69,0.8,-11.84,,,2.18,9.99,,Ishares Core Msci Japan Imi Ucits Etf Usd (Dist),Art. 8
IE000IY9QFN9,14.9,14.22,0.795,-9.31,,,9.7,,,Fidelity Us Fundamental Large Cap Core Ucits Etf - Acc,Art. 8
IE00BHZPJ783,15.16,14.56,0.794,-10.01,,,4.24,,,Ishares Msci Europe Esg Enhanced Ctb Ucits Etf,Art. 8
LU0959210278,12.69,11.54,0.789,-7.51,,,4.89,6.15,,Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Dist,Art. 8
IE0000VX9GN7,13.46,12.69,0.777,-8.97,,,8.25,6.48,,Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,Art. 8
IE000AGFZM58,15.76,15.71,0.775,-10.18,,,6.32,7.48,,Hsbc Msci Europe Islamic Screened Ucits Etf Eur (Acc),Art. 8
IE00BLLZQ805,13.05,12.33,0.767,-7.53,,,6.41,,,Ishares Growth Portfolio Ucits Etf,Art. 8
FR001400SDJ6,20.53,22.16,0.764,-11.69,,,2.21,9.39,,Amundi Label Isr Actions Japon Ucits Etf Acc,Art. 8
LU0959210781,12.42,11.55,0.764,-7.55,,,4.83,6.0,,Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Acc,Art. 8
LU1291099718,14.45,14.35,0.757,-9.73,,,4.64,6.89,,"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]",Art. 8
IE0006WOV4I9,12.83,12.28,0.752,-6.63,,,6.1,,,Franklin S&P World Screened Ucits Etf,Art. 8
IE000PL3UFC3,13.13,12.67,0.752,-10.35,,,7.36,6.31,,Ishares Global Real Estate Environmental Tilt Ucits Etf Usd Dist,Art. 8
IE000YARBD10,19.53,21.3,0.748,-11.43,,,2.57,8.95,,Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,Art. 8
IE000P1IQS65,13.48,13.27,0.745,-7.49,,,6.5,,,Ishares World Equity Enhanced Active Ucits Etf Eur H,Art. 8
IE0009VWHAE6,13.52,13.36,0.743,-8.13,,,8.43,6.47,,Ishares Us Eq Enhanced Active Ucits Etf,Art. 8
IE0000SS94R1,19.53,21.54,0.74,-12.07,,,2.61,8.92,,Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,Art. 8
IE000SNWS0L0,14.34,14.54,0.739,-9.35,,,8.21,6.82,,Ishares Msci Acwi Screened Ucits Etf Usd (Acc),Art. 8
IE0001JABD69,13.1,13.05,0.729,-8.2,,,6.97,,,Jpm All Country Research Enhanced Index Equity Active Ucits Etf Eur H,Art. 8
LU1681042609,14.46,15.01,0.724,-10.05,,,4.43,,,Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),Art. 8
IE0002DDYPW4,11.86,11.47,0.721,-6.06,,,5.61,5.72,,Bnp Paribas Easy Alpha Enhanced World Ucits Etf,Art. 8
LU0599612842,11.96,11.61,0.721,-7.71,,,5.76,,,Ossiam Europe Esg Machine Lear Ucits Etf,Art. 8
IE0004J37T45,11.92,11.56,0.721,-6.94,,,6.8,5.74,,Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,Art. 8
LU1603795458,12.97,13.04,0.719,-7.68,,,5.6,6.2,,Indexiq Fact Sust Europ Equity Ucits Etf,Art. 8
LU1681041544,13.8,14.2,0.719,-9.26,,,7.05,6.55,,Amundi Msci Europe Small Cap Esg Broad Transition Ucits Etf Acc,Art. 8
IE000CV0WWL4,19.97,23.3,0.703,-13.05,,,0.17,,,Janus Henderson Japan High Conviction Equity Ucits Etf Acc,Art. 8
IE00BJQRDL90,14.14,15.09,0.699,-11.3,,,5.7,,,Invesco Msci Europe Universal Screened Ucits Etf,Art. 8
LU1681040223,14.18,15.2,0.697,-10.9,,,5.33,6.68,,Amundi Stoxx Europe 600 Esg,Art. 8
LU1602144732,18.87,21.97,0.696,-11.44,,,2.09,8.52,,Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,Art. 8
LU2870272734,13.83,14.77,0.693,-10.1,,,4.94,,,D-X Msci Europe Screened Ucits Etf,Art. 8
LU3174346182,11.47,11.44,0.688,-7.35,,,6.98,,,Ofi Invest Us Equity Active Ucits Etf,Art. 8
IE0005MWBFR7,11.58,11.69,0.684,-6.16,,,6.06,,,Jpm Global Rei Ucits Etf Eur Acc,Art. 8
LU2800573128,20.04,24.07,0.683,-12.9,,,2.49,8.89,,Bnp Paribas Easy Msci Japan Min Te,Art. 8
IE000AZOUN82,13.62,14.75,0.68,-9.52,,,10.53,,,Franklin Msci World Catholic Principles Ucits Etf,Art. 8
LU1377381717,12.3,12.82,0.679,-9.98,,,4.94,5.86,,"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]",Art. 8
LU1377382103,14.12,15.55,0.677,-9.29,,,5.14,6.62,,"Bnp Paribas Easy Quality Europe [Ucits Etf, C]",Art. 8
IE00BF4G6Y48,12.72,13.51,0.675,-8.43,,,7.21,,,Jpm Global Rei Ucits Etf Usd Acc,Art. 8
IE000ATQR3N3,12.94,13.87,0.674,-8.91,,,7.65,,,Bnp Paribas Easy Esg Enhanced World Ucits Etf,Art. 8
IE000K1P4V37,13.58,15.0,0.666,-9.33,,,7.35,,,Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
LU1940199711,13.61,15.17,0.661,-10.46,,,5.82,6.38,,Amundi Msci Europe Esg Selection Ucits Etf Acc,Art. 8
IE0008FB2WZ1,12.53,13.57,0.659,-8.54,,,7.41,5.93,,Bnp Paribas Easy Msci World Min Te Ucits Etf,Art. 8
IE000Z8BHG02,18.0,21.94,0.657,-11.07,,,7.15,,,Axa Act Climate Equity Ucits Etf Usd Acc,Art. 8
FR0013412285,11.09,11.47,0.654,-7.47,,,7.0,5.31,,Amundi Pea S&P 500 Screened Ucits Etf - Acc,Art. 8
IE00BP2NF958,18.75,23.36,0.649,-12.1,,,1.98,,,Jpm Japan Rei Ucits Etf Usd Acc,Art. 8
IE000R9FA4A0,11.77,12.66,0.646,-8.9,,,8.23,,,Ishares S&P 500 Esg Ucits Etf Usd (Acc),Art. 8
IE000W8HP9L8,11.11,11.75,0.64,-6.82,,,6.17,5.31,,Bnp Paribas Easy Msci World Min Te Ucits Etf,Art. 8
IE00BKLTRN76,12.31,13.72,0.635,-10.19,,,4.42,5.8,,L&G Msci Europe Climate Pathway Ucits Etf,Art. 8
IE00BG0NY640,13.54,15.68,0.634,-9.77,,,6.39,,,Invesco Msci Europe Catholic Principles Ucits Etf,Art. 8
IE00BH4GPZ28,11.19,12.04,0.631,-6.76,,,7.2,,,State Street Spdr S&P 500  Leaders Ucits Etf (Acc),Art. 8
IE00BFNM3J75,12.74,14.53,0.63,-9.11,,,8.0,5.97,,Ishares Msci World Screened Ucits Etf,Art. 8
IE0001GSQ2O9,11.41,12.4,0.63,-7.28,,,6.34,,,Amundi Msci World Esg Broad Transition Ucits Etf Acc,Art. 8
FR001400SDM0,11.4,12.47,0.627,-7.51,,,6.23,5.42,,Amundi Label Isr Actions Monde Ucits Etf Acc,Art. 8
LU0908501132,13.71,16.17,0.625,-10.61,,,6.02,,,Amundi Msci Emu Esg Broad Transition  Ucits Etf Dist,Art. 8
IE000C5YJ791,11.87,13.27,0.624,-10.14,,,8.7,5.61,,Ishares Msci Us Leaders Ucits Etf Us Acc,Art. 8
LU3086388124,12.99,15.06,0.624,-10.31,,,4.52,6.06,,Amundi Msci Europe Screened Ucits Etf Acc,Art. 8
IE000PB4LRO2,11.24,12.26,0.624,-7.22,,,6.39,5.35,,Amundi Msci World Esg Broad Transition Ucits Etf Dist,Art. 8
IE00013A2XD6,12.63,14.56,0.62,-9.86,,,8.59,,,Ishares Msci Acwi Sri Ucits Etf Usd (Dist),Art. 8
IE0008D0AIU9,11.8,13.28,0.618,-6.7,,,3.36,,,Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf,Art. 8
IE000GTJ2I49,18.46,24.11,0.617,-14.54,,,3.54,8.04,,Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Dist),Art. 8
IE000MW6GT38,18.44,24.12,0.616,-14.63,,,3.55,8.03,,Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Acc),Art. 8
IE000QCDDND5,17.14,21.98,0.616,-10.25,,,1.04,,,Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,Art. 8
LU1940199984,12.62,14.66,0.616,-10.65,,,6.11,5.9,,Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,Art. 8
FR001400KE06,13.55,16.21,0.614,-10.48,,,2.29,6.26,,Amundi Pea S&P Us Consumer Staples Screened Ucits Etf - Acc,Art. 8
IE00BKY55S33,18.23,23.92,0.612,-14.24,,,1.55,7.93,,Hsbc Japan Screened Equity Ucits Etf,Art. 8
IE000K48NTA1,11.24,12.51,0.611,-6.55,,,6.82,5.33,,Bnp Paribas Easy Esg Enhanced World Ucits Etf,Art. 8
FR0011440478,14.49,17.98,0.606,-12.6,,,4.51,6.6,,Amundi Pea Emergent Emea (Msci Emerging Emea) Esg Transition Ucits Etf,Art. 8
IE0007QB4QS2,11.07,12.39,0.603,-7.68,,,6.7,,,Bnp Paribas Easy Esg Enhanced World Ucits Etf,Art. 8
IE00BF4G7076,11.34,12.86,0.602,-8.4,,,8.43,,,Jpm Us Rei Ucits Etf Usd Acc,Art. 8
IE0001W4ZVM2,12.59,15.0,0.6,-9.09,,,9.06,,,Fidelity Us Equity Research Enhanced Ucits Etf - Eur Hedged Acc,Art. 8
