ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
LU0959210781,26.65,13.95,1.695,-7.55,,,4.63,,,Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Acc,Art. 8
FR0013412012,45.44,25.34,1.675,-11.5,,,10.0,,,Amundi Pea Asie Emergente (Msci Emerging Asia) Screened Ucits Etf,Art. 8
IE00BLCHJH52,34.92,20.92,1.526,-7.47,0.881,25.518,5.38,,,Global X Renew Energy Producer Ucits Etf,Art. 8
FR0013412269,30.7,18.65,1.485,-8.87,,,12.43,,,Amundi Pea Us Tech Screened Ucits Etf - Acc,Art. 8
IE000YUTMIU2,19.06,11.23,1.43,-5.81,,,5.05,,,Fidelity Global Quality Income Ucits Etf A,Art. 8
IE0004D7VJE6,12.14,6.39,1.429,-2.74,,,-0.08,,,Bnp Paribas Easy Ii Global Inflation-Linked Bond Opportunities Ucits Etf Usd Dis,Art. 8
FR0013412020,36.43,23.64,1.414,-10.69,,,8.56,,,Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf,Art. 8
IE000J4FE268,12.14,6.54,1.398,-2.74,,,-0.08,,,Bnp Paribas Easy Ii Global Inflation-Linked Bond Opportunities Ucits Etf Usd Acc,Art. 8
LU1923163759,4.0,0.72,1.397,-0.06,,,0.54,,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,Art. 8
LU1615090864,23.44,14.88,1.374,-6.95,,,6.6,,,Bnp Paribas Easy Dividend Europe,Art. 8
FR001400SDL2,37.02,24.8,1.372,-11.23,,,8.9,,,Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,Art. 8
LU1291097779,35.44,23.65,1.372,-10.87,,,8.94,,,"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]",Art. 8
IE000W24OG76,10.71,5.64,1.367,-1.83,,,-0.18,,,Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Acc,Art. 8
FR001400ZGO4,36.12,24.35,1.36,-11.27,,,8.83,,,Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf S - Acc,Art. 8
IE000PN3F926,40.19,27.61,1.347,-9.84,,,12.27,,,Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,Art. 8
IE000PNL0242,31.73,21.49,1.337,-9.41,1.134,20.49,7.62,,,Fidelity Us Fundamental Small-Mid Cap Ucits Etf - Acc,Art. 8
IE00050J4789,23.68,15.61,1.325,-5.77,,,6.7,,,Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf,Art. 8
IE000E7EI9P0,31.81,21.99,1.31,-9.6,,,12.88,,,Amundi S&P World Information Technology Screened Ucits Etf Acc,Art. 8
LU2216829809,23.46,16.4,1.247,-6.99,,,9.24,,,Amundi Msci World Catholic Principles - Ucits Etf Acc,Art. 8
LU1861132840,28.88,22.18,1.167,-9.11,,,12.25,,,Amundi Msci Robotics & Ai Ucits Etf Acc,Art. 8
LU1291104575,16.61,11.67,1.166,-6.09,,,6.92,,,"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]",Art. 8
LU1377382285,20.62,15.36,1.147,-7.7,,,5.64,,,"Bnp Paribas Easy Value Europe [Ucits Etf, C]",Art. 8
LU1291106356,19.26,14.17,1.147,-6.65,,,2.54,,,"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]",Art. 8
LU2870272577,17.9,13.16,1.132,-6.75,,,7.81,,,D-X Msci Usa Screened Ucits Etf,Art. 8
IE000LIYGB49,17.83,13.65,1.087,-6.78,,,7.56,,,Bnp Paribas Easy Esg Enhanced Us Ucits Etf,Art. 8
LU1681037518,27.82,22.87,1.085,-10.84,,,10.39,,,Amundi Italy Mib Esg Ucits Etf Acc,Art. 8
FR001400SDN8,17.2,13.09,1.085,-5.73,,,7.13,,,Amundi Label Isr Actions Usa Ucits Etf Acc,Art. 8
IE0004HBJKG0,18.72,14.75,1.066,-6.5,,,6.54,,,Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,Art. 8
IE000AXIKJM8,17.97,14.06,1.065,-7.16,,,9.81,,,Bnp Paribas Easy Iimsci Usa Equity Pab Ucits Etf Usd Acc,Art. 8
IE000MKIH0W7,16.21,12.45,1.061,-6.65,0.712,7.031,7.76,,,Fidelity Us Quality Value Ucits Etf A,Art. 8
LU1923163676,4.39,1.32,1.047,0.0,,,0.49,,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,Art. 8
IE000MYCJA42,16.17,12.58,1.047,-6.02,,,7.3,,,Amundi Msci North America Esg Broad Transition Ucits Etf Acc,Art. 8
IE0006IP4XZ8,15.98,12.47,1.041,-6.24,,,7.29,,,Amundi Msci Usa Esg Broad Transition Ucits Etf Acc,Art. 8
IE000Z8BHG02,32.81,28.79,1.035,-11.07,,,7.26,,,Axa Act Climate Equity Ucits Etf Usd Acc,Art. 8
IE0000LVTJ08,16.51,13.09,1.032,-6.74,,,7.18,,,Bnp Paribas Easy Esg Enhanced Us Ucits Etf,Art. 8
LU2533813296,29.63,25.93,1.027,-7.39,,,6.33,,,Bnp Paribas Easy Ecpi Global Esg Blue Economy,Art. 8
IE000F60HVH9,16.64,13.31,1.024,-6.89,,,7.73,,,Amundi Msci Usa Screened Ucits Etf Acc,Art. 8
FR001400SDK4,30.31,26.99,1.012,-10.8,,,4.09,,,Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,Art. 8
IE00BMH5YL08,37.24,34.24,1.0,-14.31,1.504,23.305,14.16,,,Global X Cleantech Ucits Etf,Art. 8
LU2870272908,16.61,13.68,0.995,-6.51,,,7.15,,,D-X Msci World Screened Ucits Etf,Art. 8
IE00069MGEE1,8.39,5.47,0.986,-1.53,,,0.64,,,Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Dis,Art. 8
IE000W8HP9L8,15.28,12.49,0.984,-6.16,,,6.25,,,Bnp Paribas Easy Msci World Min Te Ucits Etf,Art. 8
IE000P0AMD16,8.61,5.8,0.967,-2.61,,,-0.31,,,Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Dis,Art. 8
IE0001GSQ2O9,15.9,13.41,0.961,-6.32,,,6.33,,,Amundi Msci World Esg Broad Transition Ucits Etf Acc,Art. 8
IE0004J37T45,14.39,11.87,0.96,-5.99,,,6.22,,,Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,Art. 8
LU2993402101,18.4,16.09,0.957,-8.14,,,4.11,,,"Bnp Paribas Easy Alpha Enhanced Europe [Ucits Etf, C]",Art. 8
IE000130VPV5,14.9,12.48,0.953,-6.98,,,8.46,,,Bnp Paribas Easy Esg Enhanced Us Ucits Etf,Art. 8
IE000T369T05,30.03,28.93,0.934,-11.54,,,4.15,,,"Bnp Paribas Easy Esg Enhanced Japan Ucits Etf [Ucits Etf H Eur, C]",Art. 8
LU2059756325,22.56,20.99,0.932,-10.55,,,9.15,,,Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (D),Art. 8
IE000PB4LRO2,15.2,13.1,0.931,-6.23,,,6.35,,,Amundi Msci World Esg Broad Transition Ucits Etf Dist,Art. 8
IE000IY9QFN9,17.78,16.22,0.911,-9.31,0.968,6.387,10.14,,,Fidelity Us Fundamental Large Cap Core Ucits Etf - Acc,Art. 8
LU2533813023,26.97,26.47,0.906,-8.0,,,11.11,,,Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy,Art. 8
IE000N3TZN02,8.39,5.94,0.906,-2.59,,,-0.6,,,Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Acc,Art. 8
IE000GLIXPP3,25.02,24.5,0.899,-11.36,,,11.8,,,Bnp Paribas Easy Ii Msci Emerging Markets Equity Pab Ucits Etf Usd Acc,Art. 8
LU1602144575,22.0,21.17,0.897,-10.63,,,8.74,,,Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),Art. 8
LU1481203070,27.77,27.72,0.894,-9.56,,,2.41,,,"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]",Art. 8
IE0002DDYPW4,14.15,12.49,0.892,-5.85,,,5.73,,,Bnp Paribas Easy Alpha Enhanced World Ucits Etf,Art. 8
FR0013412285,13.6,11.97,0.886,-6.47,,,6.47,,,Amundi Pea S&P 500 Screened Ucits Etf - Acc,Art. 8
IE0007QB4QS2,15.16,13.76,0.883,-6.92,,,6.7,,,Bnp Paribas Easy Esg Enhanced World Ucits Etf,Art. 8
LU2023678282,22.18,21.95,0.874,-12.75,1.177,10.621,14.15,,,Amundi Msci Disruptive Technology Ucits Etf Acc,Art. 8
IE00018U4PN8,8.04,5.9,0.855,-2.24,,,0.26,,,Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Acc,Art. 8
IE000K48NTA1,15.95,15.3,0.847,-5.89,,,6.7,,,Bnp Paribas Easy Esg Enhanced World Ucits Etf,Art. 8
FR001400SDM0,14.6,13.72,0.845,-6.77,,,5.7,,,Amundi Label Isr Actions Monde Ucits Etf Acc,Art. 8
LU1861138961,22.08,22.82,0.836,-9.78,,,7.27,,,Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),Art. 8
IE00066L6LB9,7.84,5.86,0.827,-2.48,,,0.21,,,Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Dis,Art. 8
IE000QWCYQT0,14.11,13.61,0.816,-6.62,,,6.7,,,Amundi Msci World Screened Ucits Etf Acc,Art. 8
IE00032YLFR3,12.53,11.82,0.806,-6.48,,,6.39,,,Bnp Paribas Easy Alpha Enhanced Us Ucits Etf,Art. 8
IE0002XFS025,14.9,14.84,0.802,-7.6,0.889,4.183,7.4,,,Fidelity Global Quality Value Ucits Etf A,Art. 8
FR001400ZGS5,14.44,14.26,0.802,-6.54,,,6.01,,,Amundi Pea S&P 500 Screened Ucits Etf S - Acc,Art. 8
IE00BM9GRP64,9.93,8.71,0.796,-4.02,0.375,3.669,3.43,,,Fidelity Esg Usd Em Bond Ucits Etf,Art. 8
IE000ZIJ5B20,15.23,15.71,0.778,-9.11,,,2.17,,,Amundi S&P World Consumer Staples Screened Ucits Etf Acc,Art. 8
LU1377381717,15.69,16.35,0.776,-9.98,,,4.82,,,"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]",Art. 8
FR0013412004,22.31,24.99,0.773,-9.51,,,3.75,,,Amundi Pea Amerique Latine (Msci Emerging Latin America) Selection Ucits Etf,Art. 8
LU2023679090,23.73,27.25,0.761,-8.37,,,6.82,,,Amundi Msci Smart Mobility Ucits Etf Acc,Art. 8
FR001400KH45,12.47,12.47,0.76,-5.78,,,5.87,,,Amundi Pea Msci Usa Value Advanced Ucits Etf - Acc,Art. 8
FR001400SDQ1,7.55,6.03,0.755,-1.89,,,0.05,,,Amundi Label Isr Credit Usd Ucits Etf Acc,Art. 8
IE000QQ8Z0D8,12.28,12.55,0.739,-7.14,,,7.27,,,Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,Art. 8
IE000O2QIHN4,6.89,5.34,0.729,-1.62,,,0.52,,,Bnp Paribas Easy Ii Global High Yield Opportunities Ucits Etf Usd Acc,Art. 8
IE000SU7USQ3,12.59,13.28,0.722,-6.85,,,7.4,,,Bnp Paribas Easy Ii Msci World Equity Pab Ucits Etf Usd Acc,Art. 8
IE00BLRPN388,23.22,28.83,0.701,-13.77,1.598,6.36,10.72,,,Fidelity Emerging Markets Equity Research Enhanced Ucits Etf,Art. 8
IE00BKSBGS44,13.66,15.29,0.697,-9.56,0.897,4.139,9.07,,,Fidelity Us Equity Research Enhanced Ucits Etf,Art. 8
IE0008D0AIU9,11.85,12.72,0.696,-6.7,,,3.79,,,Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf,Art. 8
FR001400SDJ6,22.24,28.12,0.684,-11.69,,,2.76,,,Amundi Label Isr Actions Japon Ucits Etf Acc,Art. 8
LU1681042864,12.35,13.79,0.678,-7.94,,,8.26,,,Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,Art. 8
IE00BNGFMX61,20.78,27.08,0.657,-10.5,1.322,1.227,4.26,,,Fidelity Japan Equity Research Enhanced Ucits Etf,Art. 8
IE000R85HL30,11.41,13.12,0.641,-7.1,,,6.4,,,Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,Art. 8
LU2641925016,11.6,13.54,0.635,-6.91,,,6.38,,,Bnp Paribas Easy Msci World Sri Pab Ucits Etf,Art. 8
LU1602144732,20.59,27.7,0.635,-11.44,,,2.6,,,Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,Art. 8
IE000AON7ET1,20.14,28.3,0.606,-12.06,,,8.36,,,Ark Space & Defence Innovations Ucits Etf - Usd Accumulating Etf,Art. 8
IE0000SS94R1,18.95,26.62,0.599,-12.07,,,2.83,,,Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,Art. 8
LU2872292243,8.36,8.97,0.597,-4.81,,,3.95,,,Amundi Lifecycle 2039 Ucits Etf Acc,Art. 8
IE0001W4ZVM2,12.11,15.53,0.587,-9.09,,,8.96,,,Fidelity Us Equity Research Enhanced Ucits Etf - Eur Hedged Acc,Art. 8
IE000FCGBU62,17.06,24.31,0.578,-14.69,,,6.89,,,Amundi S&P World Materials Screened Ucits Etf Acc,Art. 8
LU1691909508,9.98,12.16,0.574,-6.72,,,3.44,,,Amundi Global Gender Equality,Art. 8
IE000YARBD10,17.86,26.81,0.554,-11.43,,,2.36,,,Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,Art. 8
IE00BKSBGV72,11.94,16.57,0.539,-8.99,1.011,1.589,8.46,,,Fidelity Global Equity Research Enhanced Ucits Etf,Art. 8
FR001400KE06,13.01,18.85,0.531,-10.48,,,1.85,,,Amundi Pea S&P Us Consumer Staples Screened Ucits Etf - Acc,Art. 8
LU2109787551,14.84,22.52,0.526,-9.42,,,7.07,,,Amundi Msci Emerging Markets Esg Selection - Ucits Etf Dr (C),Art. 8
LU2345046655,14.43,21.77,0.525,-12.6,1.177,-1.564,7.34,,,Amundi Msci Emerging Ex China Esg Selection Ucits Etf Dr (C),Art. 8
IE000WQ5O293,12.1,17.38,0.524,-8.94,,,7.44,,,Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,Art. 8
LU2023678878,16.57,26.3,0.516,-15.85,1.292,4.182,15.57,,,Amundi Msci Digital Economy Ucits Etf Acc,Art. 8
IE000N0TTJQ9,6.02,5.89,0.513,-2.05,,,-0.56,,,Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,Art. 8
LU1602144906,10.64,15.21,0.502,-6.62,,,3.85,,,Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),Art. 8
IE00016PSX47,10.21,15.16,0.476,-7.79,,,7.46,,,Amundi Msci World Esg Selection Ucits Etf Acc,Art. 8
IE0008FB2WZ1,10.45,16.15,0.461,-8.54,,,7.48,,,Bnp Paribas Easy Msci World Min Te Ucits Etf,Art. 8
IE000EHPAS96,9.88,15.13,0.455,-7.86,,,6.82,,,Bnp Paribas Easy Msci World Esg Filtered Min Te Ucits Etf,Art. 8
IE000EFHIFG3,10.46,17.14,0.435,-11.63,,,9.24,,,Amundi S&P World Communication Services Screened Ucits Etf Acc,Art. 8
IE0000VX9GN7,9.21,14.66,0.423,-8.97,,,7.73,,,Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,Art. 8
LU2800573128,14.99,30.67,0.391,-12.9,,,2.84,,,Bnp Paribas Easy Msci Japan Min Te,Art. 8
LU2872292169,6.03,8.05,0.377,-4.69,,,2.99,,,Amundi Lifecycle 2036 Ucits Etf Acc,Art. 8
FR001400SDI8,10.28,19.7,0.37,-10.41,,,3.82,,,Amundi Label Isr Actions Europe Ucits Etf Acc,Art. 8
IE000EETFH77,8.85,15.84,0.369,-9.69,,,8.27,,,"Bnp Paribas Easy Esg Enhanced Us Ucits Etf [Ucits Etf H Eur, C]",Art. 8
LU2870272650,8.86,16.17,0.362,-10.05,,,8.63,,,D-X Msci Usa Screened Ucits Etf Eur H,Art. 8
IE000ATQR3N3,8.34,16.21,0.329,-8.9,,,7.39,,,Bnp Paribas Easy Esg Enhanced World Ucits Etf,Art. 8
LU1940199711,9.2,19.03,0.326,-10.46,,,5.94,,,Amundi Msci Europe Esg Selection Ucits Etf Acc,Art. 8
LU1681041544,8.25,17.46,0.301,-9.26,,,6.8,,,Amundi Msci Europe Small Cap Esg Broad Transition Ucits Etf Acc,Art. 8
IE00BNGFMY78,8.43,18.02,0.301,-9.34,0.966,-1.596,4.01,,,Fidelity Pacific Ex-Japan Equity Research Enhanced Ucits Etf,Art. 8
LU1940199984,8.19,18.42,0.282,-10.65,,,6.09,,,Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,Art. 8
IE000K1P4V37,7.98,17.69,0.282,-9.13,,,7.34,,,Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
IE000Q6C8036,6.78,14.71,0.257,-9.34,,,7.4,,,Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,Art. 8
IE000PEAJOT0,7.18,16.54,0.253,-11.05,,,9.67,,,Amundi Msci Usa Esg Selection Ucits Etf Acc,Art. 8
IE000CL68Z69,7.22,16.83,0.251,-10.11,,,8.8,,,Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,Art. 8
LU1681042609,7.34,18.72,0.232,-10.05,,,4.89,,,Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),Art. 8
LU2533810276,7.54,20.48,0.222,-9.51,,,3.06,,,Bnp Paribas Easy Ecpi Circular Economy Leaders,Art. 8
LU1291099718,6.55,17.98,0.198,-9.73,,,4.9,,,"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]",Art. 8
LU1681042948,6.19,16.88,0.189,-11.13,0.972,-7.539,9.58,,,Amundi Pea Msci Usa Esg Selection Ucits Etf - Usd,Art. 8
LU1681040900,3.58,3.35,0.174,-1.0,,,0.51,,,Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),Art. 8
LU0908501132,6.15,20.11,0.157,-10.61,,,7.19,,,Amundi Msci Emu Esg Broad Transition  Ucits Etf Dist,Art. 8
IE00058MW3M8,5.08,15.16,0.137,-9.54,,,7.23,,,Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,Art. 8
LU2872292086,3.86,6.43,0.133,-4.01,,,2.54,,,Amundi Lifecycle 2033 Ucits Etf Acc,Art. 8
IE00BKSBGT50,5.38,19.15,0.124,-9.91,,,4.38,,,Fidelity Europe Equity Research Enhanced Ucits Etf,Art. 8
LU3008629340,5.41,19.53,0.123,-10.12,,,5.68,,,D-X Msci Emu Screened Ucits Etf,Art. 8
LU1291098827,5.48,20.23,0.122,-10.28,,,5.47,,,"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]",Art. 8
LU1547515053,3.83,7.12,0.116,-4.27,,,2.48,,,Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,Art. 8
LU3086268227,5.45,21.26,0.115,-10.5,,,6.21,,,"Bnp Paribas Easy Esg Enhanced Emu [Ucits Etf, C]",Art. 8
LU1377382103,4.83,19.22,0.095,-9.29,,,4.53,,,"Bnp Paribas Easy Quality Europe [Ucits Etf, C]",Art. 8
FR0013412293,4.43,15.32,0.094,-9.64,,,7.19,,,Amundi Pea S&P 500 Screened Ucits Etf - Eur Hedged Acc,Art. 8
LU1681040223,4.75,19.34,0.09,-10.9,,,5.4,,,Amundi Stoxx Europe 600 Esg,Art. 8
IE0004CIQ1O4,4.45,17.18,0.084,-10.08,,,8.0,,,Amundi Msci World Esg Selection Ucits Etf Hedged Eur Acc,Art. 8
IE0008TKP6O7,4.44,17.03,0.084,-12.23,,,9.33,,,Amundi Msci Usa Esg Selection Extra Ucits Etf Dr - Usd (D),Art. 8
IE000YASIPS3,4.45,18.52,0.078,-10.68,,,7.55,,,Bnp Paribas Easy Ii Msci Europe Equity Pab Ucits Etf Eur Acc,Art. 8
LU1646360542,4.64,23.78,0.069,-9.8,,,0.19,,,Amundi Msci Japan Sri Climate Paris Aligned Ucits Etf Dr - Hedged Eur (D),Art. 8
IE000IP0UC52,4.14,16.85,0.068,-11.44,,,9.11,,,Amundi Msci Usa Esg Leaders Ucits Etf Acc Eur Hedged,Art. 8
LU2130768844,3.99,18.53,0.053,-10.62,,,5.65,,,Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,Art. 8
LU1377382442,3.46,17.2,0.027,-10.49,,,4.55,,,Bnp Paribas Easy Low Carbon 100 Europe Pab,Art. 8
LU2777377875,3.45,17.1,0.026,-10.49,,,4.53,,,Bnp Paribas Easy Low Carbon 100 Europe Pab,Art. 8
IE000KYX7IP4,3.35,16.86,0.02,-8.53,,,4.04,,,Amundi S&P World Financials Screened Ucits Etf Acc,Art. 8
FR0010527275,2.88,13.32,-0.009,-8.54,,,3.06,,,Amundi Msci Water Ucits Etf Dist,Art. 8
LU3086388124,2.8,18.59,-0.011,-10.31,,,4.54,,,Amundi Msci Europe Screened Ucits Etf Acc,Art. 8
LU2059756598,2.57,18.67,-0.023,-10.26,,,8.37,,,Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (D),Art. 8
IE000IAPH329,2.83,3.76,-0.044,-1.68,,,1.53,,,Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Acc,Art. 8
LU2244387887,2.11,18.07,-0.049,-8.99,,,7.18,,,"Bnp Paribas Easy Growth Europe [Ucits Etf, C]",Art. 8
LU2870272734,2.0,18.37,-0.055,-10.1,,,4.86,,,D-X Msci Europe Screened Ucits Etf,Art. 8
LU1435356065,2.52,4.81,-0.1,-2.75,0.255,-2.693,2.17,,,Amundi Usd High Yield Corporate Bond Esg Ucits Etf Acc,Art. 8
LU2195226068,0.13,22.51,-0.127,-11.13,,,5.19,,,Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,Art. 8
LU2872291948,2.22,6.1,-0.128,-3.69,,,1.88,,,Amundi Lifecycle 2030 Ucits Etf Acc,Art. 8
LU1861137484,0.53,17.93,-0.138,-10.23,,,6.32,,,Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),Art. 8
IE000M86QRT4,0.99,14.23,-0.141,-8.76,,,5.35,,,Amundi S&P 500 Equal Weight Esg Ucits Etf Eur Hedged Acc,Art. 8
IE0000U24AJ9,0.35,15.53,-0.171,-9.51,,,6.8,,,Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
LU1435356149,2.0,5.16,-0.193,-2.79,0.27,-3.337,2.09,,,Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,Art. 8
IE00BMDPBY65,-0.95,19.26,-0.205,-11.32,,,4.85,,,Franklin Stoxx Europe 600 Paris Aligned Climate Ucits Etf,Art. 8
LU2914558916,-1.39,20.94,-0.21,-16.06,,,6.64,,,Bnp Paribas Easy Ftse Epra Nareit Developed Europe Green Ctb,Art. 8
IE000SCAG5Q1,1.83,5.45,-0.214,-3.0,,,0.88,,,Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Eur Hedged Acc,Art. 8
FR0014002CH1,-1.59,17.34,-0.265,-9.36,,,3.6,,,Amundi Msci Water Ucits Etf Acc,Art. 8
LU1681046931,-3.17,21.41,-0.288,-12.87,,,5.09,,,Amundi Cac 40 Esg Ucits Etf Acc,Art. 8
LU1806495575,1.22,5.41,-0.329,-2.66,,,0.77,,,Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),Art. 8
LU1681047079,-4.59,21.31,-0.356,-12.9,,,4.77,,,Amundi Cac 40 Esg Ucits Etf Dist,Art. 8
FR0010150458,-5.47,21.23,-0.399,-12.49,,,4.37,,,Bnp Paribas Easy Cac 40(R) Esg Ucits Etf,Art. 8
IE00058B19U6,-3.15,15.27,-0.403,-10.46,,,6.44,,,Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
LU1547515137,-0.09,7.21,-0.428,-4.4,,,1.57,,,Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,Art. 8
LU2099295466,0.11,6.25,-0.462,-3.92,0.307,-5.12,2.1,,,Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,Art. 8
LU1285959703,0.53,5.22,-0.474,-2.83,0.208,-4.282,1.54,,,Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Dist,Art. 8
LU1285959885,0.34,5.31,-0.501,-2.89,0.208,-4.465,1.35,,,Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Acc,Art. 8
LU2616774076,0.42,5.11,-0.504,-2.76,,,1.01,,,Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,Art. 8
