Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,043","-0,07",17:35:26,"54,043","54,142","54,043",,/borsa/etf/scheda/LU1437018168-XPAR.html?lang=it,Art. 8
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,04","-0,09",17:35:16,"54,04","54,13","54,04",,/borsa/etf/scheda/LU1437018168-ETFP.html?lang=it,Art. 8
Amundi Eur Corporate Bond Ex-Financials Esg Ucits Etf Acc,"136,822","-0,02",17:35:26,"136,68","136,878","136,822",,/borsa/etf/scheda/LU1829218822-XPAR.html?lang=it,Art. 8
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,"111,88","+0,03",17:35:07,"111,87","111,95","111,88",,/borsa/etf/scheda/LU1681041114-ETFP.html?lang=it,Art. 8
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,,,,"61,318","61,318","61,324",,/borsa/etf/scheda/LU1923163676-XPMC.html?lang=it,Art. 8
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,"63,565","+0,07",15:52:49,"63,514","63,565","63,544",,/borsa/etf/scheda/LU1923163759-XPMC.html?lang=it,Art. 8
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"11,00","-0,12",10:34:32,"11,00","11,029","10,989",,/borsa/etf/scheda/LU2346257210-XPAR.html?lang=it,Art. 8
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"10,996","+0,04",17:35:14,"10,996","11,01","10,996",,/borsa/etf/scheda/LU2346257210-ETFP.html?lang=it,Art. 8
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"106,78","-0,01",17:35:17,"106,62","106,81","106,78",,/borsa/etf/scheda/LU1812090543-ETFP.html?lang=it,Art. 8
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"106,611","-0,22",17:35:23,"106,611","107,025","106,611",,/borsa/etf/scheda/LU1812090543-XPAR.html?lang=it,Art. 8
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,535","+0,03",17:11:25,"45,53","45,59","45,545",,/borsa/etf/scheda/LU2182388236-ETFP.html?lang=it,Art. 8
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,53","+0,03",17:35:05,"45,53","45,58","45,53",,/borsa/etf/scheda/LU2182388236-XPAR.html?lang=it,Art. 8
Amundi Euro Corp 0-1y Esg Ucits Etf Dr (C),,,,"54,77","54,77","54,82",,/borsa/etf/scheda/LU2300294316-XPAR.html?lang=it,Art. 8
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"123,85","+0,11",17:35:21,"123,81","123,90","123,85",,/borsa/etf/scheda/LU1215415214-XPAR.html?lang=it,Art. 8
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"123,77","-0,10",16:02:38,"123,73","123,86","123,70",,/borsa/etf/scheda/LU1215415214-ETFP.html?lang=it,Art. 8
Amundi Euro High Yield Bond Esg Ucits Etf Dr -Eur (C),"264,356","-0,17",17:35:07,"264,0907","265,0278","264,356",,/borsa/etf/scheda/LU1681040496-XPAR.html?lang=it,Art. 8
Amundi Floating Rate Euro Corporate Esg Ucits Etf Dr - Eur (C),"111,9507","+0,05",17:35:25,"111,8718","111,9507","111,9507",,/borsa/etf/scheda/LU1681041114-XPAR.html?lang=it,Art. 8
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"56,0355","+0,18",17:35:23,"55,9622","56,0355","56,0355",,/borsa/etf/scheda/LU1681041031-XPAR.html?lang=it,Art. 8
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"136,2138","-0,01",17:35:04,"136,1715","136,3578","136,2138",,/borsa/etf/scheda/LU1681040900-XPMC.html?lang=it,Art. 8
Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,"21,275","+0,35",17:35:13,"21,275","21,31","21,275",,/borsa/etf/scheda/LU2099295466-ETFP.html?lang=it,Art. 8
Amundi Glbhgyld Crptbnd Esg € Ucits Etf,"22,61","+0,36",17:35:15,"22,585","22,635","22,61",,/borsa/etf/scheda/LU2099296274-ETFP.html?lang=it,Art. 8
Amundi Glbl Agg Green Bond Ucits Etf A,"48,865","-0,04",17:35:12,"48,865","48,995","48,865",,/borsa/etf/scheda/LU1563454310-ETFP.html?lang=it,Art. 8
Amundi Global Aggr Green Bnd Ucits Etf,,,,,,"8,124",,/borsa/etf/scheda/LU1563454401-ETFP.html?lang=it,Art. 8
Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),,,,,,"41,49",,/borsa/etf/scheda/LU2439734141-ETFP.html?lang=it,Art. 8
Amundi Global Aggregate Bond Esg Ucits Etf Dr (C),,,,"41,416","41,416","41,488",,/borsa/etf/scheda/LU2439734141-XPAR.html?lang=it,Art. 8
Amundi Global Aggregate Green Bond   Ucits Etf Acc,"48,961","+0,05",17:35:25,"48,902","48,985","48,961",,/borsa/etf/scheda/LU1563454310-XPAR.html?lang=it,Art. 8
Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,,,,,,"21,20",,/borsa/etf/scheda/LU1981860072-ETFP.html?lang=it,Art. 8
Amundi Global Bioenergy Ucits Etf Eur Acc,"448,45","+1,17",14:38:12,"444,85","449,15","448,50",,/borsa/etf/scheda/LU1681046006-XPAR.html?lang=it,Art. 8
Amundi Global Bioenergy Ucits Etf Eur Acc,"448,87","+1,45",17:35:22,"445,62","449,83","448,87",,/borsa/etf/scheda/LU1681046006-ETFP.html?lang=it,Art. 8
Amundi Global Bioenergy Ucits Etf Usd Acc,,,,"522,80","522,80","525,60",,/borsa/etf/scheda/LU1681046188-XPMC.html?lang=it,Art. 8
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),,,,"63,666","63,666","63,479",,/borsa/etf/scheda/LU1525418726-XPMC.html?lang=it,Art. 8
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"54,21","+0,33",17:35:24,"54,12","54,21","54,21",,/borsa/etf/scheda/LU1525418726-ETFP.html?lang=it,Art. 8
Amundi Global Gender Equality,"17,336","+0,42",17:35:26,"17,31","17,35","17,336",,/borsa/etf/scheda/LU1691909508-XPAR.html?lang=it,Art. 8
Amundi Global Hydrogen Ucits Etf - Acc,"751,40","+2,19",17:35:29,"739,10","751,40","751,40",,/borsa/etf/scheda/FR0010930644-XPAR.html?lang=it,Art. 8
Amundi Italy Mib Esg Ucits Etf Acc,"115,44","-0,28",17:23:37,"115,44","116,20","115,50",,/borsa/etf/scheda/LU1681037518-ETFP.html?lang=it,Art. 8
Amundi Italy Mib Esg Ucits Etf Acc,"115,50","-0,47",17:10:14,"115,44","116,20","115,50",,/borsa/etf/scheda/LU1681037518-XPAR.html?lang=it,Art. 8
Amundi Label Isr Actions Europe Ucits Etf Acc,"12,162","-0,41",17:35:00,"12,162","12,236","12,162",,/borsa/etf/scheda/FR001400SDI8-XPAR.html?lang=it,Art. 8
Amundi Label Isr Actions Japon Ucits Etf Acc,"12,292","+0,61",09:04:07,"12,292","12,292","12,179",,/borsa/etf/scheda/FR001400SDJ6-XPAR.html?lang=it,Art. 8
Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,,,,"14,675","14,675","14,551",,/borsa/etf/scheda/FR001400SDK4-XPAR.html?lang=it,Art. 8
Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,,,,"6,732","6,732","6,76",,/borsa/etf/scheda/FR001400SDL2-XPAR.html?lang=it,Art. 8
Amundi Label Isr Actions Monde Ucits Etf Acc,"11,203","+0,10",17:35:16,"11,203","11,221","11,203",,/borsa/etf/scheda/FR001400SDM0-XPAR.html?lang=it,Art. 8
Amundi Label Isr Actions Usa Ucits Etf Acc,"10,922","+0,29",17:35:15,"10,906","10,922","10,922",,/borsa/etf/scheda/FR001400SDN8-XPAR.html?lang=it,Art. 8
Amundi Label Isr Actions Usa Ucits Etf Eur Hedged Acc,,,,"11,74","11,74","11,717",,/borsa/etf/scheda/FR001400SDO6-XPAR.html?lang=it,Art. 8
Amundi Label Isr Credit Eur Ucits Etf Acc,,,,"10,294","10,294","10,29",,/borsa/etf/scheda/FR001400SDP3-XPAR.html?lang=it,Art. 8
Amundi Label Isr Credit Usd Ucits Etf Acc,,,,"9,559","9,559","9,597",,/borsa/etf/scheda/FR001400SDQ1-XPAR.html?lang=it,Art. 8
Amundi Label Isr Credit Usd Ucits Etf Eur Hedged Acc,,,,"10,33","10,33","10,346",,/borsa/etf/scheda/FR001400SQV3-XPAR.html?lang=it,Art. 8
Amundi Lifecycle 2030 Ucits Etf Acc,,,,"10,421","10,421","10,413",,/borsa/etf/scheda/LU2872291948-XPAR.html?lang=it,Art. 8
Amundi Lifecycle 2033 Ucits Etf Acc,"10,531","+0,33",10:05:34,"10,505","10,531","10,506",,/borsa/etf/scheda/LU2872292086-XPAR.html?lang=it,Art. 8
Amundi Lifecycle 2036 Ucits Etf Acc,"10,643","+0,34",10:05:34,"10,619","10,643","10,591",,/borsa/etf/scheda/LU2872292169-XPAR.html?lang=it,Art. 8
Amundi Lifecycle 2039 Ucits Etf Acc,"10,731","+0,35",11:53:16,"10,725","10,738","10,713",,/borsa/etf/scheda/LU2872292243-XPAR.html?lang=it,Art. 8
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"105,30","-0,23",17:01:29,"104,59","105,46","105,43",,/borsa/etf/scheda/LU1900068914-ETFP.html?lang=it,Art. 8
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"105,428","+0,01",17:15:49,"104,638","105,428","105,403",,/borsa/etf/scheda/LU1900068914-XPAR.html?lang=it,Art. 8
Amundi Msci China Esg Selection Extra Ucits Etf Dist,"24,21","-0,29",13:27:05,"24,05","24,21","24,255",,/borsa/etf/scheda/LU1900067940-ETFP.html?lang=it,Art. 8
Amundi Msci China Tech Ucits Etf Eur,"298,00","+1,26",17:35:14,"296,90","298,10","298,00",,/borsa/etf/scheda/LU1681043912-XPAR.html?lang=it,Art. 8
Amundi Msci China Tech Ucits Etf Eur,"297,81","+0,82",17:35:20,"296,81","298,38","297,81",,/borsa/etf/scheda/LU1681043912-ETFP.html?lang=it,Art. 8
Amundi Msci China Tech Ucits Etf Usd,"348,45","+0,48",15:52:48,"348,45","350,00","349,50",,/borsa/etf/scheda/LU1681044050-XPMC.html?lang=it,Art. 8
Amundi Msci Digital Economy Ucits Etf Acc,"17,542","+0,54",17:23:55,"17,444","17,542","17,536",,/borsa/etf/scheda/LU2023678878-ETFP.html?lang=it,Art. 8
Amundi Msci Digital Economy Ucits Etf Acc,"17,476","+0,36",17:29:31,"17,476","17,556","17,571",,/borsa/etf/scheda/LU2023678878-XPAR.html?lang=it,Art. 8
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,472","+0,73",16:51:28,"16,446","16,528","16,498",,/borsa/etf/scheda/LU2023678282-ETFP.html?lang=it,Art. 8
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,656","+1,36",17:35:21,"16,463","16,656","16,656",,/borsa/etf/scheda/LU2023678282-XPAR.html?lang=it,Art. 8
Amundi Msci Emerging Ex China Esg Selection Ucits Etf Dr (C),"53,731","+0,72",16:42:27,"53,604","53,731","53,715",,/borsa/etf/scheda/LU2345046655-XPAR.html?lang=it,Art. 8
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"69,814","+0,51",09:04:17,"69,814","69,814","70,121",,/borsa/etf/scheda/LU2109787049-XPAR.html?lang=it,Art. 8
