Nome,Ultimo,%,Ora,Min,Max,Riferimento,,SFDR
Amundi Label Isr Actions Usa Ucits Etf Acc,"10,867","+1,34",17:35:10,"10,733","10,867","10,867",,Art. 8
Amundi Label Isr Actions Usa Ucits Etf Eur Hedged Acc,"11,749","+1,52",17:35:11,"11,581","11,749","11,749",,Art. 8
Amundi Label Isr Credit Eur Ucits Etf Acc,"10,344","+0,49",17:35:24,"10,272","10,344","10,344",,Art. 8
Amundi Label Isr Credit Usd Ucits Etf Acc,,,,"9,513","9,513","9,561",,Art. 8
Amundi Label Isr Credit Usd Ucits Etf Eur Hedged Acc,"10,39","+0,57",16:58:49,"10,31","10,39","10,379",,Art. 8
Amundi Lifecycle 2030 Ucits Etf Acc,,,,"10,368","10,368","10,421",,Art. 8
Amundi Lifecycle 2033 Ucits Etf Acc,,,,"10,444","10,444","10,50",,Art. 8
Amundi Lifecycle 2036 Ucits Etf Acc,"10,565","+0,21",09:55:59,"10,543","10,565","10,611",,Art. 8
Amundi Lifecycle 2039 Ucits Etf Acc,"10,666","+0,49",14:23:41,"10,63","10,68","10,703",,Art. 8
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"106,61","+0,98",17:00:52,"104,91","106,84","106,56",,Art. 8
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"106,751","+1,01",17:35:23,"104,902","106,799","106,751",,Art. 8
Amundi Msci China Esg Selection Extra Ucits Etf Dist,"24,355","+0,16",15:25:03,"24,17","24,355","24,51",,Art. 8
Amundi Msci China Tech Ucits Etf Eur,"297,70","+0,78",17:35:24,"293,90","297,70","297,70",,Art. 8
Amundi Msci China Tech Ucits Etf Eur,"297,52","+0,83",17:23:54,"293,92","297,70","297,16",,Art. 8
Amundi Msci China Tech Ucits Etf Usd,"347,60","+0,14",13:09:02,"346,50","347,60","350,90",,Art. 8
Amundi Msci Digital Economy Ucits Etf Acc,"17,23","+1,45",15:19:04,"17,066","17,23","17,286",,Art. 8
Amundi Msci Digital Economy Ucits Etf Acc,"17,411","+2,32",17:35:05,"17,067","17,411","17,411",,Art. 8
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,33","+1,72",17:35:16,"16,086","16,33","16,33",,Art. 8
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,274","+1,53",16:26:35,"16,10","16,274","16,294",,Art. 8
Amundi Msci Emerging Ex China Esg Selection Ucits Etf Dr (C),,,,"52,993","52,993","54,125",,Art. 8
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"70,42","+2,05",17:35:13,"68,602","70,534","70,42",,Art. 8
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"70,36","+2,07",17:03:52,"68,69","70,36","70,23",,Art. 8
Amundi Msci Emerging Markets Esg Selection - Ucits Etf Dr (C),"69,76","+1,75",17:29:56,"68,28","69,95","69,79",,Art. 8
Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),"66,848","+2,20",17:35:12,"65,26","66,848","66,848",,Art. 8
Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),"66,84","+2,01",17:35:18,"66,43","66,84","66,84",,Art. 8
Amundi Msci Emu Esg Broad Transition  Ucits Etf Dist,,,,,,"239,20",,Art. 8
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),"378,35","+2,37",17:35:21,"369,45","378,65","378,35",,Art. 8
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),"378,40","+2,39",17:35:29,"369,40","378,40","378,40",,Art. 8
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (D),"76,494","+1,91",15:56:04,"75,017","76,764","76,728",,Art. 8
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),,,,"94,952","94,952","96,403",,Art. 8
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),"104,90","+1,67",17:35:10,"102,92","105,00","104,90",,Art. 8
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),"103,08","+0,04",09:16:15,"103,08","103,08","104,76",,Art. 8
Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,"93,83","+1,71",15:37:03,"92,19","93,87","93,95",,Art. 8
Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,"92,46","+0,22",09:59:50,"92,29","92,46","93,99",,Art. 8
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"499,4768","+1,89",17:03:53,"489,6691","499,8767","499,6073",,Art. 8
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"423,55","+1,75",17:35:15,"416,10","423,55","423,55",,Art. 8
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"423,6769","+1,77",17:35:27,"415,7831","423,6769","423,6769",,Art. 8
Amundi Msci Europe Esg Selection Ucits Etf Acc,"39,76","+1,29",15:49:00,"39,39","39,76","40,005",,Art. 8
Amundi Msci Europe Esg Selection Ucits Etf Acc,"40,04","+2,03",17:35:26,"39,21","40,071","40,04",,Art. 8
Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,"29,265","+1,84",16:40:58,"28,725","29,265","29,269",,Art. 8
Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,"29,275","+1,88",16:41:03,"29,275","29,275","29,27",,Art. 8
Amundi Msci Europe Ex Switzerland Esg Broad Transition Ucits Etf Acc,"383,398","+1,51",17:03:53,"377,3218","383,398","383,3475",,Art. 8
Amundi Msci Europe Screened Ucits Etf Acc,"5,678","+1,74",17:35:02,"5,574","5,678","5,678",,Art. 8
Amundi Msci Europe Small Cap Esg Broad Transition Ucits Etf Acc,"169,2637","+2,00",17:35:23,"165,8673","169,2637","169,2637",,Art. 8
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),"88,803","+2,13",17:35:20,"87,001","88,847","88,803",,Art. 8
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),"88,70","+2,06",17:35:07,"87,26","88,70","88,70",,Art. 8
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (D),,,,,,"68,99",,Art. 8
Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,"329,96","+1,43",16:40:06,"321,66","329,96","328,89",,Art. 8
Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,"329,5862","+1,24",17:35:13,"321,5698","329,5862","329,5862",,Art. 8
Amundi Msci Japan Sri Climate Paris Aligned Ucits Etf Dr - Hedged Eur (D),"35,235","+0,85",16:57:46,"34,715","35,237","35,18",,Art. 8
Amundi Msci Millennials Ucits Etf Acc,"14,822","-0,15",12:58:57,"14,822","14,916","15,088",,Art. 8
Amundi Msci Millennials Ucits Etf Acc,"14,847","-0,05",13:28:54,"14,847","14,863","15,098",,Art. 8
Amundi Msci New Energy Ucits Etf Acc,"20,72","+0,75",17:35:29,"20,52","20,72","20,72",,Art. 8
Amundi Msci New Energy Ucits Etf Acc,"20,806","+0,94",17:35:14,"20,565","20,85","20,806",,Art. 8
Amundi Msci New Energy Ucits Etf Dist,"42,07","+0,38",17:35:19,"41,80","42,34","42,07",,Art. 8
Amundi Msci New Energy Ucits Etf Dist,"42,083","+0,18",17:35:22,"41,756","42,344","42,083",,Art. 8
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,"189,76","+0,85",15:37:04,"188,38","189,76","190,736",,Art. 8
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,"160,947","+0,81",16:14:35,"159,929","160,947","161,597",,Art. 8
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,,,,,,"161,57",,Art. 8
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"674,60","+1,15",17:35:20,"664,80","674,60","674,60",,Art. 8
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"672,13","+0,84",15:38:15,"672,06","672,13","672,76",,Art. 8
Amundi Msci Robotics & Ai Ucits Etf Acc,"136,463","+1,04",13:13:00,"135,68","136,486","137,68",,Art. 8
Amundi Msci Robotics & Ai Ucits Etf Acc,"116,786","+1,68",17:35:28,"115,18","116,92","116,786",,Art. 8
Amundi Msci Robotics & Ai Ucits Etf Acc,"116,66","+1,70",17:35:13,"115,21","116,73","116,66",,Art. 8
Amundi Msci Semiconductors Ucits Etf Acc,"89,162","+1,46",17:35:01,"87,57","89,268","89,162",,Art. 8
Amundi Msci Semiconductors Ucits Etf Acc,"89,18","+1,34",17:35:04,"87,52","89,74","89,18",,Art. 8
Amundi Msci Smart Mobility Ucits Etf Acc,"24,043","+1,64",16:14:35,"23,635","24,071","24,19",,Art. 8
Amundi Msci Smart Mobility Ucits Etf Acc,"24,07","+1,67",16:08:40,"23,595","24,07","24,20",,Art. 8
Amundi Msci Usa Esg Broad Transition Ucits Etf Acc,"605,642","+1,12",17:35:12,"599,461","605,642","605,642",,Art. 8
Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,"553,942","+1,21",17:35:22,"548,067","553,942","553,942",,Art. 8
Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,"552,89","+1,02",16:55:42,"548,79","552,89","553,46",,Art. 8
Amundi Msci Usa Esg Leaders Ucits Etf Acc Eur Hedged,"91,231","+1,58",17:35:22,"89,882","91,265","91,231",,Art. 8
Amundi Msci Usa Esg Selection Extra Ucits Etf Dr - Usd (D),"47,80","+1,34",17:35:08,"47,225","47,80","47,80",,Art. 8
Amundi Msci Usa Esg Selection Ucits Etf Acc,"123,676","+0,99",15:49:53,"122,687","124,006","124,50",,Art. 8
Amundi Msci Usa Esg Selection Ucits Etf Acc,"105,50","+1,40",17:35:29,"104,17","105,50","105,50",,Art. 8
Amundi Msci Usa Screened Ucits Etf Acc,"4,5205","+1,18",17:03:53,"4,4725","4,5225","4,524",,Art. 8
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"127,133","+0,71",15:48:42,"126,212","127,293","128,162",,Art. 8
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"108,641","+1,35",17:35:25,"107,163","108,641","108,641",,Art. 8
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"108,66","+1,36",17:03:50,"107,16","108,67","108,57",,Art. 8
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"82,18","+1,58",17:35:25,"81,01","82,18","82,18",,Art. 8
Amundi Msci Water Ucits Etf Acc,"6,96","+0,91",16:59:34,"6,862","6,96","6,948",,Art. 8
Amundi Msci Water Ucits Etf Acc,"6,958","+0,71",17:35:28,"6,872","6,958","6,958",,Art. 8
Amundi Msci Water Ucits Etf Dist,"69,809","+0,29",17:35:06,"68,896","69,987","69,809",,Art. 8
Amundi Msci Water Ucits Etf Dist,"70,00","+0,57",17:35:23,"68,90","70,03","70,00",,Art. 8
Amundi Msci World Catholic Principles - Ucits Etf Acc,"37,59","+0,78",15:33:52,"37,22","37,59","37,65",,Art. 8
Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,"85,932","+1,16",17:35:00,"84,893","85,932","85,932",,Art. 8
Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,"85,94","+1,20",17:35:09,"84,87","85,94","85,94",,Art. 8
Amundi Msci World Esg Broad Transition Ucits Etf Acc,"569,377","+0,03",12:31:55,"568,814","569,377","575,474",,Art. 8
Amundi Msci World Esg Broad Transition Ucits Etf Acc,"575,49","+1,17",17:35:01,"568,68","575,49","575,49",,Art. 8
Amundi Msci World Esg Broad Transition Ucits Etf Dist,"9,263","+0,53",15:52:39,"9,203","9,263","9,318",,Art. 8
Amundi Msci World Esg Broad Transition Ucits Etf Dist,,,,,,"9,318",,Art. 8
Amundi Msci World Esg Selection Ucits Etf Acc,"103,10","+1,55",17:35:20,"101,48","103,10","103,10",,Art. 8
Amundi Msci World Esg Selection Ucits Etf Hedged Eur Acc,"13,166","+0,27",11:55:27,"13,128","13,166","13,336",,Art. 8
Amundi Msci World Ex Usa Screened Ucits Etf,"233,72","+0,09",11:40:44,"233,72","233,72","236,68",,Art. 8
Amundi Msci World Screened Ucits Etf Acc,"4,596","+1,40",17:35:02,"4,5345","4,596","4,596",,Art. 8
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"109,12","+1,54",17:35:24,"107,42","109,12","109,12",,Art. 8
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"127,911","+1,08",15:47:03,"126,474","127,983","128,709",,Art. 8
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"109,095","+1,51",17:35:07,"107,398","109,095","109,095",,Art. 8
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"80,702","+1,65",17:35:27,"79,365","80,702","80,702",,Art. 8
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"80,51","+1,41",16:24:42,"79,47","80,51","80,59",,Art. 8
Amundi Pea Amerique Latine (Msci Emerging Latin America) Selection Ucits Etf,"29,39","+0,32",17:35:02,"29,241","29,80","29,39",,Art. 8
Amundi Pea Asie Emergente (Msci Emerging Asia) Screened Ucits Etf,"35,412","+2,34",17:35:19,"34,301","35,464","35,412",,Art. 8
Amundi Pea Chine (Msci China) Screened Ucits Etf,"10,446","+1,10",17:35:22,"10,26","10,458","10,446",,Art. 8
Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf,"33,062","+2,07",17:35:12,"32,204","33,11","33,062",,Art. 8
Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf S - Acc,"6,875","+2,03",17:35:28,"6,694","6,887","6,875",,Art. 8
Amundi Pea Emergent Emea (Msci Emerging Emea) Esg Transition Ucits Etf,"22,30","+1,36",17:35:08,"21,825","22,499","22,30",,Art. 8
Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,"728,70","+1,39",16:49:38,"719,67","728,70","728,80",,Art. 8
Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,"729,1672","+1,57",17:35:18,"719,5156","729,1672","729,1672",,Art. 8
Amundi Pea Msci Usa Esg Selection Ucits Etf - Usd,,,,"848,1117","848,1117","860,7985",,Art. 8
Amundi Pea Msci Usa Value Advanced Ucits Etf - Acc,"12,98","+1,68",16:39:32,"12,812","12,981","12,984",,Art. 8
Amundi Pea S&P 500 Screened Ucits Etf - Acc,"49,786","+1,12",17:35:22,"49,238","49,786","49,786",,Art. 8
Amundi Pea S&P 500 Screened Ucits Etf - Eur Hedged Acc,"45,027","+1,41",17:35:17,"44,441","45,027","45,027",,Art. 8
Amundi Pea S&P 500 Screened Ucits Etf S - Acc,"5,934","+1,31",17:16:16,"5,84","5,934","5,923",,Art. 8
Amundi Pea S&P Us Consumer Staples Screened Ucits Etf - Acc,"10,304","-0,37",14:45:41,"10,304","10,36","10,409",,Art. 8
Amundi Pea S&P Us Industrials Screened Ucits Etf - Acc,"43,92","+1,58",17:25:35,"43,145","44,13","43,98",,Art. 8
Amundi Pea Us Tech Screened Ucits Etf - Acc,"69,587","+1,51",17:35:04,"68,633","69,60","69,587",,Art. 8
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc,"38,815","+1,48",17:35:16,"38,35","38,815","38,815",,Art. 8
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc,"38,768","+1,18",17:11:27,"38,353","38,768","38,779",,Art. 8
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc Eur Hedged,"33,807","+1,54",17:35:22,"33,312","33,807","33,807",,Art. 8
Amundi S&P 500 Equal Weight Esg Ucits Etf Acc,"12,712","+1,19",16:19:02,"12,566","12,712","12,738",,Art. 8
Amundi S&P 500 Equal Weight Esg Ucits Etf Eur Hedged Acc,"13,316","+1,67",16:29:47,"13,10","13,316","13,298",,Art. 8
Amundi S&P 500 Screened Ucits Etf - Acc,"176,25","+1,16",17:27:27,"174,48","176,25","176,28",,Art. 8
Amundi S&P 500 Screened Ucits Etf - Acc,"206,80","+0,78",15:48:41,"205,547","207,156","208,056",,Art. 8
Amundi S&P 500 Screened Ucits Etf - Acc,"176,416","+1,18",17:35:21,"174,502","176,416","176,416",,Art. 8
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,87","+1,33",17:23:23,"99,80","100,87","100,88",,Art. 8
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,977","+1,37",17:35:29,"99,681","100,977","100,977",,Art. 8
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"40,19","+2,70",17:35:05,"39,15","40,19","40,19",,Art. 8
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"40,09","+2,30",15:44:38,"39,415","40,18","40,10",,Art. 8
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Acc,"13,584","+0,46",15:37:03,"13,542","13,584","13,612",,Art. 8
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Dist,"137,24","+0,69",16:01:50,"136,64","137,26","137,20",,Art. 8
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,213","-0,61",17:24:28,"20,09","20,31","20,23",,Art. 8
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,23","-0,39",16:57:50,"20,105","20,23","20,23",,Art. 8
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,"13,292","+1,95",16:11:44,"13,05","13,292","13,368",,Art. 8
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,"13,065","+0,24",11:54:42,"13,045","13,065","13,371",,Art. 8
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,376","+0,80",17:35:11,"10,26","10,376","10,376",,Art. 8
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,376","+0,86",17:35:22,"10,282","10,376","10,376",,Art. 8
Amundi S&P World Energy Screened Ucits Etf Acc,"13,892","-3,46",17:35:23,"13,814","14,414","13,892",,Art. 8
Amundi S&P World Energy Screened Ucits Etf Acc,"13,881","-3,57",17:35:08,"13,711","14,441","13,881",,Art. 8
Amundi S&P World Financials Screened Ucits Etf Acc,"17,992","+1,31",17:35:02,"17,727","17,992","17,992",,Art. 8
Amundi S&P World Health Care Screened Ucits Etf Acc,,,,"10,671","10,671","10,803",,Art. 8
Amundi S&P World Industrials Screened Ucits Etf Acc,"17,662","+1,47",17:14:28,"17,26","17,662","17,632",,Art. 8
Amundi S&P World Industrials Screened Ucits Etf Acc,"17,636","+1,88",17:35:22,"17,271","17,645","17,636",,Art. 8
Amundi S&P World Information Technology Screened Ucits Etf Acc,"22,625","+1,73",17:35:06,"22,262","22,625","22,625",,Art. 8
Amundi S&P World Materials Screened Ucits Etf Acc,"15,396","+1,42",17:35:04,"15,14","15,43","15,396",,Art. 8
Amundi S&P World Materials Screened Ucits Etf Acc,"15,40","+1,46",17:19:44,"15,129","15,426","15,391",,Art. 8
Amundi S&P World Utilities Screened Ucits Etf Acc,"13,648","-1,14",17:35:05,"13,592","13,818","13,648",,Art. 8
Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,"102,00","-3,48",17:35:00,"101,46","105,48","102,00",,Art. 8
Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,"101,84","-3,64",17:35:28,"101,144","105,67","101,84",,Art. 8
Amundi Stoxx Europe 600 Esg,"156,4341","+2,01",17:35:18,"153,3077","156,4341","156,4341",,Art. 8
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Acc,"8,664","+0,37",16:40:19,"8,614","8,664","8,659",,Art. 8
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Dist,"80,39","+0,10",17:23:36,"79,93","80,39","80,48",,Art. 8
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,,,,,,"74,38",,Art. 8
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,,,,"73,95","73,95","74,42",,Art. 8
Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),,,,,,"53,28",,Art. 8
